BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Welch, Chandler",803068,,2025-04-03 15:12:40.440,,SI,,5.685306858,1.887029491,7.497022207,87.54062,12.208963017,11.832194631,2068.800092,,,,
"Welch, Chandler",803068,,2025-04-03 15:13:46.320,,FA,,5.959348769,1.855170399,7.403984517,87.74653,16.811395667,7.193257072,2211.580789,,,,
"Welch, Chandler",803068,,2025-04-03 15:21:06.490,,FA,,5.797305586,1.790754224,7.108834517,92.24037,16.550727949,7.572367458,2333.847857,,,,
"Garcia, Sam",822760,,2025-04-03 14:54:27.750,,FC,,4.990110002,-2.759602043,7.088685917,80.39372,6.80721548,-0.9467225876,1969.868067,,,,
"Broca, Jesus",695871,,2025-04-03 15:04:07.350,,FA,,5.343591365,-1.737669863,6.038124517,89.28722,17.49719865,-3.985321093,2222.00452,,,,
"Garcia, Sam",822760,,2025-04-03 14:54:45.480,,SL,,4.772645473,-3.086019049,7.016965668,73.3822,4.933152036,8.678809576,2112.964191,,,,
"Birchard, Ryan",804670,,2025-04-03 12:00:00.000,R,FA,,6.636739009,-0.3741059445,7.178364517,90.80194,17.798378662,4.027776354,2026.794323,,,Ball,
"Birchard, Ryan",804670,,2025-04-03 15:14:08.000,R,FA,,6.911554349,-0.3399405245,7.422334517,91.6386,,,2109.416633,,,In Play,
"Broca, Jesus",695871,,2025-04-03 15:03:46.690,,SI,,5.221275204,-1.788370861,5.841182207,89.24569,6.97215634,-11.619618863,2028.799237,,,,
"Garcia, Sam",822760,,2025-04-03 14:53:23.130,,SL,,4.742226886,-2.875243996,6.882365668,72.83445,3.311941893,12.263608224,2097.388022,,,,
"Garcia, Sam",822760,,2025-04-03 14:50:33.270,,FA,,5.011167259,-2.656367149,7.237204517,85.51836,13.91075251,-9.350127444,1866.011098,,,,
"Birchard, Ryan",804670,,2025-04-03 16:58:05.000,L,CU,,6.5578,-0.30121,,78.82507,-16.37023,-6.99276,2545.768016,,,Foul,
"Birchard, Ryan",804670,,2025-04-03 12:00:00.000,R,FC,,6.496080818,-0.5267606656,7.346095917,89.77763,15.836659261,-5.906951609,2422.821224,,,Ball,
"Birchard, Ryan",804670,,2025-04-03 16:11:01.000,L,CU,,6.480845599,-0.4274842285,6.918489018,77.74104,-18.993909625,-4.602675969,2504.088272,,,Ball,
"Birchard, Ryan",804670,,2025-04-03 19:59:06.000,L,FA,,6.561846731,-0.303586606,6.915334517,89.1686,13.147281321,-5.657091879,2434.124682,,,In Play,
"Birchard, Ryan",804670,,2025-04-03 12:00:00.000,R,SW,,6.481469238,-0.3049426674,6.894924437,83.1492,1.736209141,-14.441903118,2590.54819,,,Ball,
"Garcia, Sam",822760,,2025-04-03 14:54:04.050,,FA,,4.977478706,-2.554239521,7.377604517,85.20441,14.472663371,-10.615592192,2069.207479,,,,
"Birchard, Ryan",804670,,2025-04-03 17:45:07.000,L,FA,,6.614096964,-0.7828007271,7.322104517,92.24682,22.140529086,3.83144514,2188.576669,,,Swinging Strike,
"Birchard, Ryan",804670,,2025-04-03 12:00:00.000,L,SW,,6.540657803,-0.1630908087,6.537844437,79.56267,-2.008704148,-12.65312307,2490.237374,,,Ball,
"Birchard, Ryan",804670,,2025-04-03 12:00:00.000,L,FC,,6.712103542,0.01478944091,6.275405917,82.57363,,,2454.441677,,,Ball,
"Broca, Jesus",695871,,2025-04-03 15:03:04.390,,CH,,5.24896036,-1.974304416,6.141655979,81.44777,7.922264787,-13.844025116,1900.040368,,,,
"Broca, Jesus",695871,,2025-04-03 15:03:17.170,,CH,,5.206614988,-1.938900608,6.252275979,80.30883,17.258755323,-3.188498231,1729.575128,,,,
"Broca, Jesus",695871,,2025-04-03 15:02:09.290,,FA,,5.253139661,-2.043445396,5.716764517,89.40599,12.732057011,-8.115820099,2137.926464,,,,
"Birchard, Ryan",804670,,2025-04-03 12:00:00.000,L,FA,,6.629639111,-0.3410913649,7.346964517,93.26787,,,2256.481786,,,Called Strike,
"Birchard, Ryan",804670,,2025-04-03 12:00:00.000,R,FA,,6.927869898,-0.4459544489,7.242834517,91.78066,,,2085.345155,,,Ball,
"Birchard, Ryan",804670,,2025-04-03 18:36:05.000,L,SW,,6.633351438,-0.4249587534,6.668244437,80.64843,-0.3251260609,-16.985694495,2440.043423,,,Called Strike,
"Birchard, Ryan",804670,,2025-04-03 15:54:06.000,L,FA,,6.506720388,-0.2213977902,7.080684517,89.93147,11.86300672,-4.466804415,2357.850679,,,Called Strike,
"Broca, Jesus",695871,,2025-04-03 15:04:44.660,,FA,,5.377547719,-1.724212227,6.111044517,90.04613,14.937793692,-2.336390561,2073.057049,,,,
"Birchard, Ryan",804670,,2025-04-03 12:00:00.000,R,CU,,6.644584671,-0.5132010461,6.854109018,78.97302,-20.10502161,-2.491701831,2539.689127,,,Ball,
"Birchard, Ryan",804670,,2025-04-03 16:35:09.000,L,FA,,6.646131102,-0.08869363825,7.170454517,90.77471,16.81944206,-1.823872989,2446.816214,,,Ball,
"Birchard, Ryan",804670,,2025-04-03 12:00:00.000,R,FC,,6.528638657,-0.3835146759,7.195405917,87.95686,12.352263009,-6.584711579,2424.102213,,,Ball,
"Broca, Jesus",695871,,2025-04-03 15:02:24.140,,SL,,5.434217588,-1.899004747,5.496745668,76.53168,-3.29871113,5.363836907,2525.782729,,,,
"Garcia, Sam",822760,,2025-04-03 14:50:54.370,,CH,,4.964652487,-2.751753986,7.581205979,79.72674,3.779372782,-16.002087229,1555.298367,,,,
"Garcia, Sam",822760,,2025-04-03 14:52:30.680,,SL,,4.8255221,-2.915790338,7.178345668,76.23244,8.857731241,7.068797759,2117.308936,,,,
"Garcia, Sam",822760,,2025-04-03 14:52:09.830,,FC,,4.951673793,-2.653204187,7.227125917,79.4343,4.792823689,1.393342537,1814.584379,,,,
"Broca, Jesus",695871,,2025-04-03 15:03:30.250,,CH,,5.328555501,-1.690627865,6.209645979,83.96283,9.113939528,-13.469861911,1947.792611,,,,
"Birchard, Ryan",804670,,2025-04-03 12:00:00.000,R,SW,,6.548512612,-0.1150166673,6.741224437,81.25502,0.008412186832,-12.618043193,2498.665328,,,Ball,
"Birchard, Ryan",804670,,2025-04-03 15:38:06.000,L,FA,,6.591412664,-0.1720952087,7.026304517,89.05393,8.257865349,-2.059137082,2351.898034,,,Called Strike,
"Birchard, Ryan",804670,,2025-04-03 12:00:00.000,L,SW,,6.442155455,-0.2231356634,6.956754437,82.2534,2.16632547,-14.03051213,2477.096878,,,Foul,
"Birchard, Ryan",804670,,2025-04-03 12:00:00.000,R,FC,,6.555584433,-0.5984822486,7.238605917,88.2824,13.524865813,-4.888771455,2405.851678,,,Called Strike,
"Birchard, Ryan",804670,,2025-04-03 18:20:09.000,L,SW,,6.54833351,-0.06113961338,6.579194437,82.9353,-2.330561405,-13.262271446,2460.472538,,,Called Strike,
"Broca, Jesus",695871,,2025-04-03 15:02:50.780,,FA,,5.352217279,-1.722056214,5.958884517,88.28307,17.346325445,-5.998535375,2244.886837,,,,
"Broca, Jesus",695871,,2025-04-03 15:04:25.800,,SL,,5.387137848,-1.691843901,5.645045668,77.60699,1.601422321,6.748729226,2510.680934,,,,
"Birchard, Ryan",804670,,2025-04-03 12:00:00.000,L,FA,,6.610326216,-0.3671872748,7.293774517,91.84482,19.536415376,6.395691655,2200.910626,,,Ball,
"Birchard, Ryan",804670,,2025-04-03 19:22:04.000,L,CU,,6.63834238,-0.6283908698,6.808759018,78.95907,-17.221803734,-5.325347359,2489.317772,,,Ball,
"Birchard, Ryan",804670,,2025-04-03 12:00:00.000,L,CU,,6.636559428,-0.515066937,7.311259018,77.63387,-16.485183044,-4.46411246,2536.163728,,,Called Strike,
"Birchard, Ryan",804670,,2025-04-03 18:56:08.000,L,CH,,6.163667493,-0.4664747011,7.105265979,86.39667,,,1948.278019,,,Ball,
"Garcia, Sam",822760,,2025-04-03 14:52:53.150,,SL,,4.837071797,-2.816301143,7.225345668,74.57498,9.536066318,8.071697626,2112.169658,,,,
"Garcia, Sam",822760,,2025-04-03 14:50:13.750,,FA,,5.078442282,-2.581144064,7.261494517,84.29796,12.924000161,-7.716895575,1926.934317,,,,
"Garcia, Sam",822760,,2025-04-03 14:51:38.660,,FC,,4.939870511,-2.707153264,7.106295917,80.51329,6.851094359,-0.7231635866,1950.722602,,,,
"Broca, Jesus",695871,,2025-04-03 15:01:39.550,,FA,,5.341905137,-1.894848865,5.446734517,87.27987,17.740442297,-3.712411311,2260.546839,,,,
"Garcia, Sam",822760,,2025-04-03 14:51:19.500,,FC,,4.971740697,-2.855411726,7.100075917,82.1518,6.576208138,-3.598716603,1976.455522,,,,
"Broca, Jesus",695871,,2025-04-03 15:02:36.650,,SL,,5.358162101,-1.794385417,5.527975668,78.06824,7.051918252,4.456866839,2421.64604,,,,
"Garcia, Sam",822760,,2025-04-03 14:55:02.470,,FA,,4.911217787,-2.670961659,7.373024517,86.84415,16.380152404,-8.182146188,1905.06125,,,,
"Birchard, Ryan",804670,,2025-04-03 12:00:00.000,R,FA,,6.535217586,-0.6002884937,7.263934517,91.06103,21.068354294,2.137089917,2204.372792,,,Swinging Strike,
"Birchard, Ryan",804670,,2025-04-03 17:28:06.000,L,FC,,6.56403367,-0.3333117552,7.276545917,89.06703,11.551473823,-3.810926447,2322.171716,,,Ball,
"Birchard, Ryan",804670,,2025-04-03 12:00:00.000,L,FA,,6.619082124,-0.3715609076,7.361764517,92.3708,,,2251.117099,,,Ball,
"DeBerry, Jaron",809229,,2025-04-04 10:10:11.380,,SI,,4.995435063,1.67096454,6.824712207,91.72198,13.11601054,17.189786392,2404.749389,,,,
"Woessner, Tyler",681216,American Family Fields of Phoenix,2025-03-26 20:22:35.000,R,SI,00,6.820483556,1.093484348,6.196011597,90.440783,13.848959925,14.783476305,2301.729163,,1,Ball,
"Cruz, Stiven",691602,American Family Fields of Phoenix,2025-03-26 21:15:20.000,R,FA,02,5.959639197,0.9706156941,6.555201957,91.485679,17.01638115,8.495954832,2406.08903,,1,In Play,Out
"Cruz, Stiven",691602,American Family Fields of Phoenix,2025-03-26 21:19:38.000,L,FA,02,5.780981268,1.015455748,6.157957957,90.289784,17.539143051,8.313285085,2359.840615,,2,Swinging Strike,
"Aquino, Patricio",699223,American Family Fields of Phoenix,2025-03-27 19:44:56.000,R,FA,00,5.490389346,2.363629338,6.320977957,89.108816,12.708152384,11.152945824,2045.205349,,2,Ball,
"Woessner, Tyler",681216,American Family Fields of Phoenix,2025-03-26 20:28:39.000,R,SI,22,6.712898546,1.103235564,6.045172597,90.548875,14.83485817,13.14544487,2398.484096,,2,In Play,Out
"Aquino, Patricio",699223,American Family Fields of Phoenix,2025-03-27 19:43:10.000,R,SI,01,5.481339724,2.42188933,6.443291597,89.60126,9.934590809,16.011720624,2041.174147,,1,Called Strike,
"Aquino, Patricio",699223,American Family Fields of Phoenix,2025-03-27 19:43:58.000,R,SI,12,5.438990587,2.217139026,6.494212597,91.050517,10.898648062,13.737150818,2105.238104,,1,Ball,
"Langhorne, Miles",695680,American Family Fields of Phoenix,2025-03-27 20:36:53.000,R,SL,21,5.526766231,0.9744010045,7.495401247,85.410544,-1.643854735,-3.839257246,2556.844637,,2,Ball,
"Langhorne, Miles",695680,American Family Fields of Phoenix,2025-03-27 20:34:47.000,R,SL,20,5.608637348,0.9025100144,7.563470247,84.080163,-1.344826263,-4.527252057,2381.586214,,1,Ball,
"Aquino, Patricio",699223,American Family Fields of Phoenix,2025-03-27 19:59:37.000,R,SI,00,5.404797525,2.241856631,6.360791597,89.708488,10.593813932,14.010864858,2126.536061,,1,Swinging Strike,
"Langhorne, Miles",695680,American Family Fields of Phoenix,2025-03-27 20:37:27.000,R,SL,32,5.603036137,1.046075006,7.353828247,84.420375,-2.600982615,-4.84102601,2503.370091,,2,In Play,Out
"Aquino, Patricio",699223,American Family Fields of Phoenix,2025-03-27 19:58:13.000,L,SI,20,5.482831743,2.279648519,6.485827754,89.90759,11.413102669,12.576751318,2165.446694,,1,Ball,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-04-04 23:41:37.488,R,FC,02,5.682058606,2.115912799,6.093847659,83.327707039,11.103028648,-8.462823652,,46,0,Ball,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-04-04 23:41:12.453,R,FC,01,5.683238786,2.287860457,6.120510389,81.915012172,6.795542755,-3.998549897,2674.547882285,46,0,Foul,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-04-05 00:15:02.675,R,FC,00,5.719431242,2.356923715,5.970866222,83.08228061,10.433155859,-1.059757292,2554.914110749,46,0,Ball,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-04-05 00:16:01.790,R,FC,22,5.66964928,2.23967672,6.269764265,81.986788791,13.743703755,-12.65257446,2620.337427699,46,0,Swinging Strike,
"Seppings, Jack",808952,Five County Stadium,2025-04-05 00:41:38.990,R,FA,02,5.95080593,2.468179663,6.633057607,92.151473231,15.749152605,9.193688214,2156.325377312,86,0,Ball,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-04-05 00:32:25.055,R,SW,32,5.536619308,2.253189176,6.428886889,77.360449695,1.527579609,-13.681637739,2549.463491052,46,0,Ball,
"Seppings, Jack",808952,Five County Stadium,2025-04-05 00:40:57.312,R,FC,00,5.813321992,2.685823191,6.738445577,86.127949851,4.718368019,-2.80777545,2465.781095244,86,0,Swinging Strike,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-04-05 00:34:57.685,R,FC,22,5.579400008,2.286887825,6.370846198,82.255962756,12.93009381,-6.602854923,2447.915680959,46,0,"In Play, Run(s)",Single
"Seppings, Jack",808952,Five County Stadium,2025-04-05 00:46:59.246,L,FA,10,5.929635635,2.68800745,6.553006249,90.319326429,16.404985902,10.902990528,2107.972826323,86,2,Called Strike,
"Seppings, Jack",808952,Five County Stadium,2025-04-05 00:58:59.660,L,CH,11,5.933465867,2.689470021,6.619334555,84.601795034,7.611516269,14.126360981,1547.144362929,86,1,Swinging Strike,
"Seppings, Jack",808952,Five County Stadium,2025-04-05 00:57:03.179,R,FA,00,6.052319636,2.513352126,6.557535862,91.43982001,16.97469945,7.652226056,2162.938122843,86,0,Called Strike,
"Rund, Aaron",810921,Neuroscience Group Field,2025-04-05 00:52:06.997,R,SL,00,4.924290894,1.33734278,7.117154351,84.69849126,1.496529887,-1.810115137,2444.359872555,46,2,Called Strike,
"Maldonado, Aidan",682251,Neuroscience Group Field,2025-04-05 01:35:30.092,R,FA,00,5.646474194,1.547925705,6.59672132,92.648249561,17.157903297,6.697941332,2042.896688101,46,0,Swinging Strike,
"Figueroa, Jeferson",689951,,2025-04-05 12:05:05.750,,FA,,6.182787468,1.326119535,5.699344517,86.86438,,,2240.407616,,,,
"Rodriguez, Yerlin",693750,,2025-04-05 12:06:31.620,,SI,,5.654649085,2.055124691,6.461872207,93.96143,,,2110.34096,,,,
"Letson, Bishop",811309,Neuroscience Group Field,2025-04-05 18:13:46.464,R,SI,10,5.178572318,1.325242962,8.791887413,92.88473599,11.580393358,17.575277624,2404.224490181,47,2,Swinging Strike,
"Letson, Bishop",811309,Neuroscience Group Field,2025-04-05 18:11:31.068,R,SW,01,5.135750901,1.580009748,8.436857274,82.383100025,-0.5357680126,-17.63105348,2465.359161944,47,0,Ball,
"Letson, Bishop",811309,Neuroscience Group Field,2025-04-05 18:26:01.111,R,FA,10,5.434439964,0.9019912729,8.483896108,91.971557249,17.343220142,10.219697255,2384.264154663,47,0,Ball,
"Letson, Bishop",811309,Neuroscience Group Field,2025-04-05 18:28:40.898,R,FA,00,5.563570351,0.9099438178,7.890512719,93.540420327,14.392517918,12.406949851,2508.000945525,47,2,Foul,
"Letson, Bishop",811309,Neuroscience Group Field,2025-04-05 18:27:18.588,R,SW,01,5.018659616,1.503386745,8.212773419,80.609245929,-1.130129006,-19.242203042,2296.878607649,47,1,Ball,
"Letson, Bishop",811309,Neuroscience Group Field,2025-04-05 18:40:17.569,R,FA,02,5.6060904,1.193162858,7.879238211,93.788184354,16.276627683,8.186889227,2545.498771243,47,0,"In Play, No Out",Single
"Letson, Bishop",811309,Neuroscience Group Field,2025-04-05 18:41:39.829,R,SW,11,5.02796121,1.487252906,7.708614611,81.636465183,-0.4644930043,-11.353438043,2322.837302867,47,0,"In Play, Out(s)",Grounded Into DP
"Root, Bayden",694843,Neuroscience Group Field,2025-04-05 19:09:23.424,R,SL,01,4.91045684,1.242111285,6.771845998,89.427953086,-4.147439593,-5.464345957,2644.126432468,47,2,Swinging Strike,
"Letson, Bishop",811309,Neuroscience Group Field,2025-04-05 18:56:02.672,R,SI,00,5.314093712,1.441218222,7.965082002,91.716993072,7.862857023,17.097136778,2446.543777417,47,0,Foul,
"Root, Bayden",694843,Neuroscience Group Field,2025-04-05 19:06:44.537,R,SI,00,4.907588196,1.219668641,6.765419323,95.119409502,6.536656966,15.40897665,2254.734711502,47,1,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-04-05 19:12:11.961,R,SI,20,4.655332774,1.28985891,6.687755806,94.238853763,8.540586551,12.249630207,2231.648168618,47,2,Called Strike,
"Root, Bayden",694843,Neuroscience Group Field,2025-04-05 19:08:06.182,R,SL,00,4.996363033,1.515691492,6.654891553,89.443306914,1.788871285,-2.487640916,2614.165762369,47,2,Called Strike,
"Broca, Jesus",695871,,2025-04-05 14:55:41.160,,FA,,5.16445712,-1.999620099,5.586424517,84.8848,17.077212565,-7.217400416,2133.520827,,,,
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-05 19:25:56.074,R,CU,02,5.605930447,-1.38859424,5.94475467,81.7882916,1.637715136,14.433979793,3347.265903197,47,0,Foul,
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-05 19:51:50.278,R,FA,32,5.203972084,-1.622224693,5.968052452,87.527062705,13.007214376,-10.915727846,2404.498900352,47,1,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-05 19:50:10.575,R,CU,02,5.452618766,-1.323945483,5.949765885,82.098573116,-0.09667978827,15.515468012,3170.263307001,47,1,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-05 20:11:24.687,R,FA,01,5.261279219,-1.63999895,5.535360907,86.911246723,9.700123001,-1.116291971,2171.698380912,47,1,Ball,
"Cruz, Stiven",691602,,2025-04-05 14:33:09.060,,FA,,5.549885475,1.228780055,5.638564517,80.54723,13.406037618,16.603018497,2255.105336,,,,
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-05 20:10:30.818,R,CU,22,5.534080076,-1.45123068,5.643152633,79.612365821,-1.95509503,11.05892349,3095.428074599,47,0,Swinging Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-05 20:17:56.087,R,CU,12,5.534562041,-1.395385694,5.718538359,80.953272336,-2.826383421,6.319142895,3141.706527174,47,2,Foul,
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-05 20:16:19.461,R,CU,01,5.499239291,-1.395062491,5.530812949,80.851190117,0.0421049217,13.527356003,3074.192419764,47,2,Ball,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-04-05 20:28:53.267,R,FA,20,5.858260685,1.535476218,6.072834574,90.551356712,8.729228678,1.802439453,2348.459671937,47,0,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-05 20:16:41.705,R,FA,11,5.378956086,-1.55208369,5.519379616,86.215844045,12.06546816,-2.436865969,2293.931677609,47,2,Called Strike,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-04-05 20:35:36.895,R,SL,10,5.464503103,1.526163022,5.819254542,83.589318572,-7.338143407,-6.612366224,2601.687120259,47,0,Ball,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-04-05 20:36:15.200,R,FA,21,5.866101366,1.831055041,6.043977357,89.367730872,5.411880559,-1.987662644,2318.639454612,47,0,"In Play, Run(s)",Field Out
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-04-05 20:31:19.848,R,FA,10,5.892579557,1.57964487,5.992035914,90.656634611,10.775190812,-1.308744996,2319.099470771,47,0,Ball,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-04-05 20:38:05.892,R,FA,31,5.95963275,1.388969215,5.949259294,89.026167725,8.485369165,0.2015777938,2203.247820617,47,1,Ball,
"Gillis, Tanner",828705,Five County Stadium,2025-04-06 00:15:04.945,L,SL,00,5.604919773,1.878904363,6.895763918,84.795790058,-0.2718100981,-4.508002428,,84,2,Foul,
"Woessner, Tyler",681216,Blue Wahoos Stadium,2025-04-06 00:39:26.266,L,SI,00,6.978175137,1.068490851,5.883450663,90.096036869,11.112047097,13.242269507,2395.555516365,74,2,"In Play, Out(s)",Field Out
"Woessner, Tyler",681216,Blue Wahoos Stadium,2025-04-06 00:37:21.678,R,SL,12,6.713648527,0.9630916611,6.20144322,78.918001504,-7.952271767,-3.541323625,1965.579438194,74,0,Ball,
"Gillis, Tanner",828705,Five County Stadium,2025-04-06 00:50:36.616,R,FA,01,6.168162591,1.503400969,6.541265943,94.391617469,16.337068403,5.141914723,2501.774177757,84,0,"In Play, Out(s)",Single
"Gillis, Tanner",828705,Five County Stadium,2025-04-06 01:14:34.144,L,FC,00,5.687474158,1.936927495,6.879711529,90.259613844,4.250432713,1.869488512,2481.253474867,84,1,Ball,
"Gillis, Tanner",828705,Five County Stadium,2025-04-06 00:51:24.224,R,SI,00,5.834278803,1.567902952,6.844298253,93.499667944,9.882407912,18.749141852,2460.595644864,84,1,Ball,
"Gillis, Tanner",828705,Five County Stadium,2025-04-06 01:13:46.735,L,SL,02,5.791463431,1.834924296,6.920605436,84.55006577,-3.8604826,-1.690885745,2697.156847469,84,1,"In Play, No Out",Single
"Gillis, Tanner",828705,Five County Stadium,2025-04-06 00:51:46.762,R,FA,10,6.086149336,1.440960101,6.575756225,93.530213801,14.48421618,5.697476212,2469.18284875,84,1,"In Play, Out(s)",Field Out
"Woessner, Tyler",681216,Blue Wahoos Stadium,2025-04-06 00:52:41.864,L,SI,00,6.995733049,0.9319879553,6.146004722,88.68793682,13.025946587,10.363242021,2263.673084145,74,1,Foul,
"Gillis, Tanner",828705,Five County Stadium,2025-04-06 01:10:31.744,L,FA,21,5.73635143,1.750963291,6.91685482,93.64605738,11.95479299,7.164183618,2488.6205628,84,0,"In Play, No Out",Field Error
"Birchard, Ryan",804670,,2025-04-06 11:27:51.200,,FA,,6.784910657,-0.8037097248,7.416054517,90.09139,19.742612465,5.464519238,2105.0846,,,,
"Birchard, Ryan",804670,,2025-04-06 11:21:59.730,,CU,,6.743414732,-0.2596413108,6.821509018,75.20838,-16.961251111,-5.504315001,2464.724822,,,,
"Birchard, Ryan",804670,,2025-04-06 11:19:15.940,,FA,,6.763282,-0.2765870327,7.324444517,90.71994,21.705740192,3.658427907,2173.434802,,,,
"Welch, Chandler",803068,Neuroscience Group Field,2025-04-06 18:13:28.831,R,FC,02,5.447005531,1.59642458,6.984353792,87.580188647,5.884932609,-0.6302466789,2408.120087374,48,0,Foul,
"Welch, Chandler",803068,Neuroscience Group Field,2025-04-06 18:16:53.888,R,FA,00,5.620398631,1.55421861,6.855298425,91.950992643,20.840705181,12.685777265,2304.983089675,48,2,Called Strike,
"Welch, Chandler",803068,Neuroscience Group Field,2025-04-06 18:44:58.623,R,SW,21,5.301878779,1.511974834,6.780709119,79.499036618,3.806693951,-15.548148852,2583.909734008,48,2,Swinging Strike,
"Welch, Chandler",803068,Neuroscience Group Field,2025-04-06 18:35:35.959,R,CU,01,5.480631798,1.533144224,6.973376073,76.008252105,-10.558332211,-16.097375998,2643.061108487,48,0,Ball,
