BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 21:25:07.000,L,SL,12,5.93105689,1.43949162,6.223791315,86.98988,-2.9858882,-7.953363378,2752.884581,71,0,Foul,
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 20:52:54.310,L,FA,10,5.294951715,1.377286363,6.167809504,96.19176,9.709390409,1.307943411,2570.044893,71,1,In Play,Single
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 20:56:26.270,R,FA,00,5.311871523,1.303914468,6.023929504,97.03292,9.595329075,2.345244566,2551.792781,71,1,Ball,
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 20:51:25.720,L,FA,01,5.182308208,1.485024764,5.857839504,96.10639,10.934507617,4.177067087,2609.397029,71,0,Ball,
"Garcia, Sam",822760,IntimidatorStadium,2025-05-09 19:14:08.280,R,CH,12,5.146050449,-3.00630707,6.671318885,84.0916,11.402216928,-14.860893405,2293.411469,79,1,In Play,Out
"Garcia, Sam",822760,IntimidatorStadium,2025-05-09 19:14:48.790,R,FC,00,5.293528505,-3.027983861,6.608000815,83.25249,4.855475891,4.577800468,2091.542066,79,2,Ball,
"Seppings, Jack",808952,,2025-05-10 14:45:16.970,,FC,,5.023472362,2.925535839,5.526846778,80.59272,,,2489.729869,,,,
"Seppings, Jack",808952,,2025-05-10 14:48:24.210,,SL,,5.302131599,3.390100731,5.278843005,79.09087,,,2472.826678,,,,
"Seppings, Jack",808952,,2025-05-10 14:47:43.110,,SL,,4.824181751,3.096116165,5.312053005,78.06719,,,2499.315882,,,,
"Woessner, Tyler",681216,,2025-05-10 14:24:40.970,,FA,,6.847854705,1.605777011,6.098617822,90.51546,,,2383.97515,,,,
"Woessner, Tyler",681216,,2025-05-10 14:24:11.210,,FA,,6.70504362,1.50649896,6.165327822,93.14887,,,2405.021105,,,,
"Cruz, Stiven",691602,,2025-05-10 15:34:14.760,,FC,,5.622564167,1.662010087,5.031956778,84.54037,,,2371.767182,,,,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 20:05:24.230,L,CH,11,5.228790756,2.186401977,7.121744364,85.94721,1.43777071,15.226746616,1820.266462,66,0,Ball,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 20:12:17.650,R,SL,10,5.601526482,2.151991217,6.998247871,85.54748,0.7239977906,-5.784885185,2758.55348,66,1,Swinging Strike,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 20:07:55.960,R,FA,22,5.234607761,2.389882829,6.88647606,92.29934,10.594707286,1.717490925,2568.857716,66,1,Ball,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 20:06:38.510,R,SI,02,5.370640076,2.299702425,6.809309144,91.58966,14.592321393,8.4890047,2475.392769,66,1,Ball,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 19:44:08.070,R,SL,01,5.568915732,2.069339434,6.921387871,85.95631,4.936216625,-6.903610473,2747.402634,66,0,Foul,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 19:45:54.850,L,SW,01,5.231502749,2.356495615,6.832167331,80.63824,0.69752209,-18.692489555,3039.146956,66,1,Ball,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 19:46:41.680,L,CU,22,5.693185204,2.120512286,6.820193754,81.26042,-13.072958823,-16.292435752,3219.228101,66,1,Foul,
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,R,SI,00,5.57464959,-2.142533298,5.461493114,91.77995,6.059579289,-10.438121815,2050.182244,77,0,Called Strike,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,L,SL,22,5.202886604,-1.639045318,5.787181841,86.63363,3.136643176,4.299399508,2909.699795,77,2,Swinging Strike,
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,L,SL,01,5.746192038,-1.400168257,5.342441841,76.91218,-2.302673935,4.390867286,2499.514901,77,1,Ball,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,L,CU,11,5.613214187,-1.375314848,5.954737724,81.45658,-4.645543056,16.284386525,3282.087596,77,2,Ball,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,CU,11,5.590249481,-1.452559994,5.844637724,81.55635,-4.445301203,8.217481353,3306.473638,77,1,Foul,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,R,FA,20,5.934165922,1.936125213,5.555390029,92.28878,18.527598337,6.191949773,2501.727522,77,2,Swinging Strike,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,L,SL,01,5.373445994,-1.671504072,5.814411841,84.58333,0.1070575989,6.109928539,3069.815101,77,2,Ball,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,CU,21,5.595339739,-1.379936099,6.081287724,79.89074,-6.797309619,12.185072893,3262.053046,77,0,Foul,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,R,SL,22,5.81045562,2.102244753,5.680801841,83.82859,5.289945376,-7.021888882,2611.375072,77,2,Swinging Strike,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,R,SL,32,5.840408494,1.947702417,5.631281841,83.71403,9.384233558,-2.136152299,2589.107657,77,0,Foul,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,FA,00,5.304294577,-1.623175258,6.056370029,88.74381,4.088957818,-0.5542581692,2547.755288,77,2,In Play,Field Error
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,FA,00,5.379612066,-1.680727458,5.780030029,87.56129,11.64745271,-2.895129371,2447.885827,77,0,Ball,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,R,SL,21,5.823889962,2.087169123,5.345681841,81.07032,6.889022474,-5.43431999,2502.234269,77,2,Ball,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,R,FA,20,5.948174322,2.056349523,5.451260029,92.49795,14.840643389,7.383155634,2343.683875,77,2,Foul,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,FA,10,5.48764047,-1.49237648,6.023850029,86.0492,9.94945877,-1.888501047,2645.531382,77,0,Called Strike,
"Garcia, Sam",822760,,2025-05-11 11:58:17.250,,CH,,4.405631623,-3.001791158,6.12088092,74.0571,5.280391601,-16.792816619,1976.313586,,,,
"Garcia, Sam",822760,,2025-05-11 11:54:03.640,,CH,,4.302128294,-2.898957919,5.97151092,74.54853,10.615240356,-15.494938399,2002.3454,,,,
"Garcia, Sam",822760,,2025-05-11 12:00:03.940,,FA,,4.52979,-2.92119,,79.54678,18.59631,-11.22003,1911.932807,,,,
"Welch, Chandler",803068,,2025-05-11 12:30:28.120,,SW,,6.080952246,1.794326286,6.615006803,76.09315,-2.107496871,-16.682969985,2486.203651,,,,
"Welch, Chandler",803068,,2025-05-11 12:34:26.960,,SW,,5.966453033,2.151442273,6.441156803,76.46209,0.4093944532,-17.123754452,2587.31791,,,,
"Cruz, Stiven",691602,Keesler Federal Park,2025-05-11 19:28:20.929,R,CU,00,6.295899895,0.8475899225,5.333999335,73.985929072,-11.050711062,-12.496833989,2518.766765394,77,0,Ball,
"Cruz, Stiven",691602,Keesler Federal Park,2025-05-11 19:30:33.239,L,FA,12,5.834748308,0.982503892,6.316514815,94.066600809,15.307874004,9.055749336,2554.323069319,77,1,"In Play, Out(s)",Field Out
"Cruz, Stiven",691602,Keesler Federal Park,2025-05-11 19:28:53.726,R,FA,20,5.708831878,1.301984936,5.804408835,91.852847277,14.41058806,13.615777147,2432.885861539,77,0,Swinging Strike,
"Cruz, Stiven",691602,Keesler Federal Park,2025-05-11 19:32:32.989,R,CU,12,6.399463351,0.7257856458,5.846446631,77.297400276,-14.85772629,-11.057540989,2592.048795173,77,2,Ball,
"Cruz, Stiven",691602,Keesler Federal Park,2025-05-11 19:31:54.173,R,SW,02,5.773384401,1.337815054,5.611609723,84.350302311,2.603349861,-4.577604079,2404.802357922,77,2,Ball,
"Langhorne, Miles",695680,IntimidatorStadium,2025-05-11 15:54:54.490,L,FA,10,5.480092556,1.540228666,7.174395899,95.11703,11.68338975,7.230951975,2365.985785,62,1,Foul,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-11 15:38:17.900,R,FA,12,5.88322686,1.791526129,6.949335899,94.16785,13.055016148,6.212354183,2456.357816,62,1,In Play,Single
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-11 14:41:35.350,R,FA,00,5.473514886,2.080591914,6.971915899,91.72225,11.557614082,17.248071768,2420.624855,62,0,Foul,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-11 14:40:19.530,L,CH,22,5.442233791,2.021783307,7.284944203,85.82603,3.441475883,13.024212619,1666.746757,62,0,Ball,
"Seppings, Jack",808952,IntimidatorStadium,2025-05-11 14:21:59.990,R,SW,32,5.85298758,2.858793699,6.61244717,82.13127,7.850950645,-13.973023168,2646.175651,62,1,Foul,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-11 15:37:59.710,R,CH,02,5.624309161,2.214844192,7.224794203,85.98779,1.471190288,13.641736573,1746.119238,62,1,Ball,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-11 14:44:49.160,R,SI,00,5.581949645,2.100423641,7.132678983,90.56361,3.978184607,14.688154824,2278.085011,62,2,Ball,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-11 15:32:32.760,R,CH,00,5.579419492,2.192293352,7.268094203,86.31178,3.213127843,7.213573192,1640.644063,62,1,Foul,
"Langhorne, Miles",695680,IntimidatorStadium,2025-05-11 15:56:59.030,L,FA,11,5.174189533,1.977048488,6.927605899,95.56351,11.863488451,5.399884259,2385.670808,62,2,Called Strike,
"Seppings, Jack",808952,IntimidatorStadium,2025-05-11 14:16:41.820,R,FA,10,6.133186915,2.650086478,6.741815899,91.59337,15.858823606,9.59627339,2254.91101,62,0,Foul,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-11 14:44:09.780,L,FC,10,5.665190078,2.026270101,6.974236133,88.05928,6.91046441,-1.161863266,2586.356469,62,1,In Play,Out
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-11 15:39:23.590,L,FC,00,5.739229604,2.046905186,6.780246133,89.62152,5.472610815,1.166246838,2551.769536,62,2,In Play,Out
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-11 14:39:50.830,L,FC,11,5.72140686,1.806837289,6.764616133,89.37585,5.291910745,-0.6289867994,2639.710837,62,0,Swinging Strike,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-11 14:41:01.050,L,FA,32,5.551086351,1.786070333,7.495575899,95.33981,13.501639252,9.365325322,2492.269364,62,0,Ball,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-11 15:34:10.500,R,FA,12,5.980803675,1.702060844,7.151485899,94.0621,10.503816231,3.992924536,2412.153169,62,1,Ball,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-11 15:16:17.770,R,SI,21,5.522327583,2.164179337,7.143668983,92.68985,9.463529582,18.403458263,2390.971307,62,0,Foul,
"Birchard, Ryan",804670,DozerPark,2025-05-11 14:13:34.150,L,CU,00,6.541390048,-0.5607701274,6.928533692,75.5509,-16.667845201,-0.299649456,2624.325354,79,1,Ball,
"Rund, Aaron",810921,DozerPark,2025-05-11 15:52:09.020,L,SW,02,4.640868793,1.731286906,6.677447269,79.25322,5.030970688,-9.777980546,2637.043805,79,2,Ball,
"Birchard, Ryan",804670,DozerPark,2025-05-11 14:59:25.900,R,SW,00,6.477837159,-0.2876753511,6.952477269,79.71581,-4.085210358,-9.969980911,2460.864658,79,0,Ball,
"Rund, Aaron",810921,DozerPark,2025-05-11 15:46:26.020,L,SI,00,4.74286632,1.505940423,6.452789082,93.03216,4.207349124,16.916342575,2211.983973,79,0,Ball,
"Rund, Aaron",810921,DozerPark,2025-05-11 15:35:59.410,R,SI,12,4.646330087,1.339807671,6.786109082,93.17565,10.489927295,13.891697826,2047.6791,79,2,Foul,
"Rund, Aaron",810921,DozerPark,2025-05-11 15:07:26.090,L,SI,00,4.626911896,1.395191324,6.639079082,93.42569,5.141059382,16.70916507,2056.708747,79,2,Foul,
"Rund, Aaron",810921,DozerPark,2025-05-11 15:50:44.560,L,SI,32,4.600071864,1.578999381,6.910399082,93.41259,2.394924633,16.534426057,2200.125654,79,1,In Play,Out
"Birchard, Ryan",804670,DozerPark,2025-05-11 15:03:24.590,L,FA,12,6.484539604,-0.5970214144,7.168065997,93.45799,19.593681475,1.402744273,2315.447348,79,0,Foul,
"Root, Bayden",694843,DozerPark,2025-05-11 16:01:45.790,L,SI,10,4.636480999,1.23071355,6.954789082,95.12186,1.158420511,14.047366988,2262.563052,79,0,Ball,
"Birchard, Ryan",804670,DozerPark,2025-05-11 14:31:05.880,L,CU,01,6.585696657,-0.9919828795,6.568873692,75.97176,-13.864192847,-1.493751431,2543.384584,79,0,Ball,
"Birchard, Ryan",804670,DozerPark,2025-05-11 14:15:44.560,L,FA,32,6.458110534,-0.977119774,7.029645997,93.20925,20.673094759,4.007357428,2244.821529,79,1,In Play,Out
"Rund, Aaron",810921,DozerPark,2025-05-11 15:34:58.200,R,SW,12,4.713912955,1.524007747,6.557247269,80.07559,8.264278422,-11.103861528,2626.359739,79,2,Foul,
"Rund, Aaron",810921,DozerPark,2025-05-11 15:49:00.400,L,SL,11,4.803889176,1.487083134,6.770457809,86.49441,5.483651463,-1.476328195,2359.625709,79,1,Ball,
"Birchard, Ryan",804670,DozerPark,2025-05-11 14:31:53.740,L,CU,12,6.412369817,-0.7328124471,7.074693692,77.21597,-11.668987336,-4.12630313,2572.554232,79,0,Ball,
"Root, Bayden",694843,DozerPark,2025-05-11 16:02:43.330,L,SW,22,4.754773877,1.247072192,6.736867269,84.89491,1.189653836,-14.454015986,2922.431962,79,0,In Play,Single
"Rund, Aaron",810921,DozerPark,2025-05-11 15:47:16.990,L,SL,21,4.749643983,1.674632984,6.873227809,87.2547,5.921298497,-0.5533489585,2377.936681,79,0,Swinging Strike,
"Root, Bayden",694843,DozerPark,2025-05-11 16:26:45.090,L,SL,00,4.703564878,1.304281684,6.833067809,87.73388,3.553870023,-5.398389609,2769.714643,79,1,Foul,
"DeBerry, Jaron",809229,,2025-05-13 15:40:39.470,,SW,,4.571399273,2.120455855,7.140226803,77.52509,3.026707807,-19.140860122,3053.218825,,,,
"DeBerry, Jaron",809229,,2025-05-13 15:38:42.380,,FC,,4.87229395,1.945635683,6.497636778,82.861,5.562571983,-4.671781785,2733.244674,,,,
"DeBerry, Jaron",809229,,2025-05-13 15:35:58.410,,CU,,4.884754981,1.919003573,6.521195199,74.16548,-7.044619839,-19.278488609,2933.602973,,,,
"DeBerry, Jaron",809229,,2025-05-13 15:35:39.620,,SW,,4.677718593,2.108311827,6.683586803,75.6652,1.241694482,-18.599194679,2915.804984,,,,
"DeBerry, Jaron",809229,,2025-05-13 15:39:05.500,,SW,,4.607019546,2.023382793,7.126336803,77.15391,2.710662161,-21.023469044,2949.62561,,,,
"Broca, Jesus",695871,,2025-05-13 15:17:46.140,,FA,,5.810238985,-1.801266102,6.024707822,89.75124,7.655195522,-12.89288489,2339.332627,,,,
"Figueroa, Jeferson",689951,,2025-05-13 15:13:18.860,,FA,,6.132684978,1.859064189,5.460027822,85.1998,17.164674434,7.096881944,2310.837931,,,,
"Figueroa, Jeferson",689951,,2025-05-13 15:13:48.870,,CH,,6.018760625,1.903362425,5.02856092,82.23345,5.213170918,15.641607321,1962.303389,,,,
"Flores, Anthony",800260,,2025-05-13 13:52:03.150,,FA,,5.341978174,-1.570069801,6.088637822,86.13802,9.061435508,-3.260038212,2457.854368,,,,
"Flores, Anthony",800260,,2025-05-13 13:55:27.450,,SL,,5.291230894,-2.366707268,5.997813005,83.40294,,,,,,,
"Broca, Jesus",695871,,2025-05-13 15:17:59.720,,SW,,5.896835601,-1.681278529,5.879566803,78.02553,-4.661623096,4.409948947,2696.980191,,,,
"Figueroa, Jeferson",689951,,2025-05-13 15:14:43.150,,SL,,6.052017188,1.919887521,5.163213005,77.28619,0.6547018231,-10.911360236,2373.222503,,,,
"Flores, Anthony",800260,,2025-05-13 13:48:24.830,,FA,,5.430911357,-1.615688092,6.335397822,86.90744,9.445699909,-4.972164299,2506.140782,,,,
"Figueroa, Jeferson",689951,,2025-05-13 15:14:32.670,,SL,,6.01098143,2.022947022,5.250473005,77.6788,-2.265603533,-11.149584447,2426.66307,,,,
"Sanchez, Dikember",699129,,2025-05-13 15:09:46.970,,FA,,5.876014657,2.399435746,6.153547822,86.71605,8.159488055,4.310405674,2186.598084,,,,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-13 23:43:53.992,R,FC,01,5.405433861,1.63354929,6.867816806,87.043397917,5.30473865,-7.632164151,2593.76300208,72,0,Called Strike,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-13 23:44:31.469,R,SW,02,5.394581976,1.687296497,6.732071234,79.376882239,-2.700896761,-12.828623332,2540.192577834,72,0,Foul,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:07:43.410,R,SW,12,5.302805634,1.55768135,6.904279659,78.575761691,-4.039729725,-16.0266534,2536.228735871,72,2,"In Play, Out(s)",Field Out
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:03:46.797,R,FC,10,5.396354835,1.681167017,6.933906418,87.283350625,7.878453536,3.253655278,2484.655235642,72,0,Ball,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-13 23:46:08.522,R,SW,11,5.29611033,1.744809766,6.90177644,79.783924697,-0.9131944185,-13.273623741,2560.89024971,72,1,"In Play, No Out",Single
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:26:25.168,R,FA,22,5.420612821,1.519397499,6.93593941,92.380451644,15.527877474,3.483754921,2305.944779044,72,2,"In Play, Out(s)",Field Out
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:19:56.734,R,FA,20,5.45612085,1.582225653,7.191853285,91.911395304,16.314300763,4.463067662,2236.588498071,72,0,Called Strike,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:22:31.671,R,FA,12,5.536265187,1.624600248,7.053982564,91.176761963,16.335688315,5.818312807,2281.174542453,72,0,Ball,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:18:37.301,R,FC,00,5.456346525,1.403203088,6.874179345,87.643029988,6.687309727,-1.363614133,2504.678354961,72,0,"In Play, No Out",Double
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:42:41.620,R,FA,00,5.528936888,1.679862826,6.892446273,92.203403043,13.777796848,6.051350083,2197.543633263,72,1,Ball,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:36:28.257,R,SI,00,5.326322397,1.597574921,6.890264388,90.726437793,10.068918783,13.879718522,2155.058778304,72,0,"In Play, Out(s)",Field Out
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:43:03.424,R,FC,10,5.454514456,1.688166324,6.916510593,87.64131903,6.901387714,-2.133401339,2484.409426417,72,1,Called Strike,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-14 01:11:29.920,R,FA,32,5.959923042,1.133884611,6.348405515,90.709195853,9.48437306,2.996707735,2479.519625237,72,2,Called Strike,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-14 01:06:22.628,R,SL,01,5.93177373,1.381367007,6.129983786,83.514188423,-5.247444686,-5.012089121,2807.918149582,72,2,Foul,
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:49:46.046,R,SI,11,5.32990427,1.774386642,6.814717781,91.290468991,11.641079748,12.583766594,2080.613958654,72,2,Foul,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-14 01:05:15.614,R,SL,32,5.5862865,1.719861135,6.421083175,84.793351684,0.4102246746,-3.395141826,2800.230904739,72,2,"In Play, Run(s)",Triple
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-14 01:01:28.343,R,FA,01,5.880869863,1.341257767,6.306202332,92.765426055,8.149221155,4.005436612,2379.175154771,72,2,"In Play, No Out",Single
"Welch, Chandler",803068,Neuroscience Group Field,2025-05-14 00:46:30.905,R,FC,31,5.429574855,1.596686172,6.967926889,87.488063098,6.617170364,-3.059486484,2580.705105439,72,1,Ball,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-14 01:10:30.532,R,SL,01,5.998542106,1.270125151,6.21071518,84.746113069,-5.059353871,-7.841078907,,72,2,Ball,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-14 01:10:58.534,R,FA,21,5.939573245,1.220073569,6.209748908,91.108940627,11.42214873,-0.5577036946,2428.947114527,72,2,Called Strike,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-05-14 01:23:37.386,R,FA,00,5.995857499,1.325642334,6.137490274,91.166919621,13.566508897,0.923961522,2430.936336414,72,0,Foul,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-14 01:35:16.691,R,SL,31,5.930758817,1.177972508,6.421821073,88.464947504,-3.137842463,-8.066072993,2625.057527937,72,1,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-14 02:06:07.312,R,FA,11,5.48862165,1.323363107,6.536744211,95.833293296,12.27874014,0.3555401843,2443.653233081,72,0,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-14 01:56:30.478,R,FA,12,5.44564929,1.139299907,6.484900125,98.075129904,16.358161178,2.722240302,2405.463003008,72,2,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-14 01:54:55.895,R,FA,10,5.585176177,1.241337653,6.507724212,96.553759449,9.069023495,1.763335993,2377.949481482,72,1,"In Play, Out(s)",Field Out
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-14 02:06:25.816,R,SL,21,5.888410046,1.346320286,6.418429887,88.559945692,1.803677276,-3.027977633,2706.828996586,72,0,Called Strike,
"Seppings, Jack",808952,,2025-05-14 10:39:37.220,,SW,,5.489817506,3.111839707,6.383216803,77.80268,4.228734056,-10.149557876,2620.447032,,,,
"Seppings, Jack",808952,,2025-05-14 10:39:24.140,,FC,,5.473609231,3.021843272,6.203976778,79.27305,6.74078577,-1.795657939,2505.778958,,,,
"Seppings, Jack",808952,,2025-05-14 10:42:24.900,,,,6.04441,-0.80102,,49.62468,13.25487,-2.57318,1330.532627,,,,
"Seppings, Jack",808952,,2025-05-14 10:41:17.890,,FC,,5.545661407,3.029233259,6.040516778,82.1291,5.239475697,-1.032592679,2607.372892,,,,
"Birchard, Ryan",804670,,2025-05-14 10:09:59.490,,FS,,6.873260086,0.001338770708,6.888112814,85.97924,7.293432461,9.275989283,1660.204735,,,,
"Figueroa, Jeferson",689951,,2025-05-14 10:49:21.900,,SL,,6.043957431,1.745192488,4.841453005,75.50626,6.613018361,-9.662221063,2478.209009,,,,
"Birchard, Ryan",804670,,2025-05-14 10:13:09.040,,SW,,6.761618387,-0.180639601,7.328126803,77.29531,-7.290241258,-16.567516336,2463.311163,,,,
"Birchard, Ryan",804670,,2025-05-14 10:06:04.540,,,,6.924064013,0.203294498,6.607867822,72.735,-5.204439364,-10.881229867,2314.855225,,,,
"Birchard, Ryan",804670,,2025-05-14 10:06:26.430,,,,6.839663349,-0.1340785024,6.548077822,71.38487,-19.006589503,-5.568132745,2347.377778,,,,
"Maldonado, Aidan",682251,,2025-05-14 10:39:15.850,,,,5.690109219,2.087629944,6.746347822,84.03928,10.026481421,9.706156883,1996.021891,,,,
"Birchard, Ryan",804670,,2025-05-14 10:16:06.010,,SW,,6.60816141,-0.6202145345,7.372576803,77.66663,-5.499493695,-7.655830531,2475.478238,,,,
