BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-04-04 23:41:37.488,R,FC,02,5.68014337,2.117658644,6.092902029,83.327707039,11.215221225,-8.473944351,,46,0,Ball,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-04-04 23:41:12.453,R,FC,01,5.681323549,2.289606302,6.119564758,81.915012172,6.907605392,-4.009863645,2674.547882285,46,0,Foul,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-04-05 00:15:02.675,R,FC,00,5.717516006,2.358669559,5.969920592,83.08228061,10.545773341,-1.071245336,2554.914110749,46,0,Ball,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-04-05 00:16:01.790,R,FC,22,5.667734043,2.241422564,6.268818635,81.986788791,13.855071957,-12.664251313,2620.337427699,46,0,Swinging Strike,
"Seppings, Jack",808952,Five County Stadium,2025-04-05 00:41:38.990,R,FA,02,5.932442334,2.480946184,6.639758747,92.151473231,15.837206422,8.94516763,2156.325377312,86,0,Ball,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-04-05 00:32:25.055,R,SW,32,5.534704071,2.25493502,6.427941259,77.360449695,1.638780412,-13.693183153,2549.463491052,46,0,Ball,
"Seppings, Jack",808952,Five County Stadium,2025-04-05 00:40:57.312,R,FC,00,5.794958396,2.698589712,6.745146717,86.127949851,4.806190661,-3.052533693,2465.781095244,86,0,Swinging Strike,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-04-05 00:34:57.685,R,FC,22,5.577484771,2.288633669,6.369900568,82.255962756,13.041400336,-6.614328429,2447.915680959,46,0,"In Play, Run(s)",Single
"Seppings, Jack",808952,Five County Stadium,2025-04-05 00:46:59.246,L,FA,10,5.911272039,2.700773971,6.559707389,90.319326429,16.492839441,10.657348232,2107.972826323,86,2,Called Strike,
"Seppings, Jack",808952,Five County Stadium,2025-04-05 00:58:59.660,L,CH,11,5.915102271,2.702236542,6.626035695,84.601795034,7.698919105,13.882398267,1547.144362929,86,1,Swinging Strike,
"Seppings, Jack",808952,Five County Stadium,2025-04-05 00:57:03.179,R,FA,00,6.03395604,2.526118647,6.564237002,91.43982001,17.063386701,7.40606157,2162.938122843,86,0,Called Strike,
"Rund, Aaron",810921,Neuroscience Group Field,2025-04-05 00:52:06.997,R,SL,00,4.922375657,1.339088624,7.116208721,84.69849126,1.604778177,-1.822063982,2444.359872555,46,2,Called Strike,
"Maldonado, Aidan",682251,Neuroscience Group Field,2025-04-05 01:35:30.092,R,FA,00,5.644558957,1.549671549,6.59577569,92.648249561,17.26809549,6.686317418,2042.896688101,46,0,Swinging Strike,
"Figueroa, Jeferson",689951,,2025-04-05 12:05:05.750,,FA,,6.182787468,1.326119535,5.699344517,86.86438,,,2240.407616,,,,
"Rodriguez, Yerlin",693750,,2025-04-05 12:06:31.620,,SI,,5.654649085,2.055124691,6.461872207,93.96143,,,2110.34096,,,,
"Letson, Bishop",811309,Neuroscience Group Field,2025-04-05 18:13:46.464,R,SI,10,5.176737095,1.327086764,8.790668755,92.88473599,11.684601636,17.562945126,2404.224490181,47,2,Swinging Strike,
"Letson, Bishop",811309,Neuroscience Group Field,2025-04-05 18:11:31.068,R,SW,01,5.133915679,1.58185355,8.435638616,82.383100025,-0.4306187096,-17.643961477,2465.359161944,47,0,Ball,
"Letson, Bishop",811309,Neuroscience Group Field,2025-04-05 18:26:01.111,R,FA,10,5.432604741,0.9038350745,8.48267745,91.971557249,17.448559009,10.207142878,2384.264154663,47,0,Ball,
"Letson, Bishop",811309,Neuroscience Group Field,2025-04-05 18:28:40.898,R,FA,00,5.561735128,0.9117876194,7.889294062,93.540420327,14.49968868,12.394447472,2508.000945525,47,2,Foul,
"Letson, Bishop",811309,Neuroscience Group Field,2025-04-05 18:27:18.588,R,SW,01,5.016824393,1.505230546,8.211554762,80.609245929,-1.023912377,-19.254902263,2296.878607649,47,1,Ball,
"Letson, Bishop",811309,Neuroscience Group Field,2025-04-05 18:40:17.569,R,FA,02,5.604255178,1.19500666,7.878019553,93.788184354,16.383895084,8.174096883,2545.498771243,47,0,"In Play, No Out",Single
"Letson, Bishop",811309,Neuroscience Group Field,2025-04-05 18:41:39.829,R,SW,11,5.026125987,1.489096708,7.707395953,81.636465183,-0.3569197869,-11.366383686,2322.837302867,47,0,"In Play, Out(s)",Grounded Into DP
"Root, Bayden",694843,Neuroscience Group Field,2025-04-05 19:09:23.424,R,SL,01,4.908621617,1.243955087,6.770627341,89.427953086,-4.036757686,-5.476937863,2644.126432468,47,2,Swinging Strike,
"Letson, Bishop",811309,Neuroscience Group Field,2025-04-05 18:56:02.672,R,SI,00,5.31225849,1.443062024,7.963863344,91.716993072,7.969367607,17.084564947,2446.543777417,47,0,Foul,
"Root, Bayden",694843,Neuroscience Group Field,2025-04-05 19:06:44.537,R,SI,00,4.905752973,1.221512443,6.764200665,95.119409502,6.64685396,15.396037342,2254.734711502,47,1,Ball,
"Root, Bayden",694843,Neuroscience Group Field,2025-04-05 19:12:11.961,R,SI,20,4.653497551,1.291702712,6.686537148,94.238853763,8.651059975,12.237416568,2231.648168618,47,2,Called Strike,
"Root, Bayden",694843,Neuroscience Group Field,2025-04-05 19:08:06.182,R,SL,00,4.99452781,1.517535294,6.653672895,89.443306914,1.89944557,-2.500430389,2614.165762369,47,2,Called Strike,
"Broca, Jesus",695871,,2025-04-05 14:55:41.160,,FA,,5.16445712,-1.999620099,5.586424517,84.8848,17.077212565,-7.217400416,2133.520827,,,,
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-05 19:25:56.074,R,CU,02,5.604095225,-1.386750439,5.943536012,81.7882916,1.751281031,14.420847708,3347.265903197,47,0,Foul,
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-05 19:51:50.278,R,FA,32,5.202136862,-1.620380891,5.966833795,87.527062705,13.12097473,-10.929098257,2404.498900352,47,1,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-05 19:50:10.575,R,CU,02,5.450783543,-1.322101682,5.948547227,82.098573116,0.01704388379,15.502262627,3170.263307001,47,1,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-05 20:11:24.687,R,FA,01,5.259443997,-1.638155149,5.534142249,86.911246723,9.815112346,-1.129281598,2171.698380912,47,1,Ball,
"Cruz, Stiven",691602,,2025-04-05 14:33:09.060,,FA,,5.549885475,1.228780055,5.638564517,80.54723,13.406037618,16.603018497,2255.105336,,,,
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-05 20:10:30.818,R,CU,22,5.532244853,-1.449386879,5.641933975,79.612365821,-1.840353291,11.046083436,3095.428074599,47,0,Swinging Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-05 20:17:56.087,R,CU,12,5.532726818,-1.393541893,5.717319701,80.953272336,-2.712312964,6.306354575,3141.706527174,47,2,Foul,
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-05 20:16:19.461,R,CU,01,5.497404068,-1.393218689,5.529594291,80.851190117,0.1573415835,13.514373846,3074.192419764,47,2,Ball,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-04-05 20:28:53.267,R,FA,20,5.856425463,1.537320019,6.071615916,90.551356712,8.841942899,1.789744141,2348.459671937,47,0,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-04-05 20:16:41.705,R,FA,11,5.377120863,-1.550239889,5.518160958,86.215844045,12.180321595,-2.449967708,2293.931677609,47,2,Called Strike,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-04-05 20:35:36.895,R,SL,10,5.46266788,1.528006823,5.818035884,83.589318572,-7.22402538,-6.625143545,2601.687120259,47,0,Ball,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-04-05 20:36:15.200,R,FA,21,5.864266143,1.832898842,6.042758699,89.367730872,5.524758133,-2.00037521,2318.639454612,47,0,"In Play, Run(s)",Field Out
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-04-05 20:31:19.848,R,FA,10,5.890744335,1.581488672,5.990817256,90.656634611,10.889004007,-1.320832938,2319.099470771,47,0,Ball,
"Sanchez, Dikember",699129,Neuroscience Group Field,2025-04-05 20:38:05.892,R,FA,31,5.957797528,1.390813016,5.948040636,89.026167725,8.599384058,0.1895256203,2203.247820617,47,1,Ball,
"Gillis, Tanner",828705,Five County Stadium,2025-04-06 00:15:04.945,L,SL,00,5.587864272,1.891255115,6.902471003,84.795790058,-0.1629355894,-4.736790447,,84,2,Foul,
"Woessner, Tyler",681216,Blue Wahoos Stadium,2025-04-06 00:39:26.266,L,SI,00,6.980125181,1.076711284,5.883448804,90.096036869,11.211197554,13.152585438,2395.555516365,74,2,"In Play, Out(s)",Field Out
"Woessner, Tyler",681216,Blue Wahoos Stadium,2025-04-06 00:37:21.678,R,SL,12,6.71559857,0.9713120946,6.201441361,78.918001504,-7.85461584,-3.629605637,1965.579438194,74,0,Ball,
"Gillis, Tanner",828705,Five County Stadium,2025-04-06 00:50:36.616,R,FA,01,6.151107089,1.515751721,6.547973028,94.391617469,16.444280769,4.91270806,2501.774177757,84,0,"In Play, Out(s)",Single
"Gillis, Tanner",828705,Five County Stadium,2025-04-06 01:14:34.144,L,FC,00,5.670418657,1.949278247,6.886418614,90.259613844,4.359028713,1.644324803,2481.253474867,84,1,Ball,
"Gillis, Tanner",828705,Five County Stadium,2025-04-06 00:51:24.224,R,SI,00,5.817223302,1.580253704,6.851005339,93.499667944,9.986146224,18.519200195,2460.595644864,84,1,Ball,
"Gillis, Tanner",828705,Five County Stadium,2025-04-06 01:13:46.735,L,SL,02,5.77440793,1.847275049,6.927312522,84.55006577,-3.753147105,-1.919399467,2697.156847469,84,1,"In Play, No Out",Single
"Gillis, Tanner",828705,Five County Stadium,2025-04-06 00:51:46.762,R,FA,10,6.069093834,1.453310854,6.58246331,93.530213801,14.592170959,5.467637598,2469.18284875,84,1,"In Play, Out(s)",Field Out
"Woessner, Tyler",681216,Blue Wahoos Stadium,2025-04-06 00:52:41.864,L,SI,00,6.997683092,0.9402083887,6.146002863,88.68793682,13.123862506,10.274715857,2263.673084145,74,1,Foul,
"Gillis, Tanner",828705,Five County Stadium,2025-04-06 01:10:31.744,L,FA,21,5.719295929,1.763314044,6.923561905,93.64605738,12.062293448,6.934746864,2488.6205628,84,0,"In Play, No Out",Field Error
"Birchard, Ryan",804670,,2025-04-06 11:27:51.200,,FA,,6.784910657,-0.8037097248,7.416054517,90.09139,19.742612465,5.464519238,2105.0846,,,,
"Birchard, Ryan",804670,,2025-04-06 11:21:59.730,,CU,,6.743414732,-0.2596413108,6.821509018,75.20838,-16.961251111,-5.504315001,2464.724822,,,,
"Birchard, Ryan",804670,,2025-04-06 11:19:15.940,,FA,,6.763282,-0.2765870327,7.324444517,90.71994,21.705740192,3.658427907,2173.434802,,,,
"Welch, Chandler",803068,Neuroscience Group Field,2025-04-06 18:13:28.831,R,FC,02,5.445246987,1.598365776,6.982860306,87.580188647,5.995545339,-0.6435854088,2408.120087374,48,0,Foul,
"Welch, Chandler",803068,Neuroscience Group Field,2025-04-06 18:16:53.888,R,FA,00,5.618640087,1.556159807,6.85380494,91.950992643,20.952304034,12.672627092,2304.983089675,48,2,Called Strike,
"Welch, Chandler",803068,Neuroscience Group Field,2025-04-06 18:44:58.623,R,SW,21,5.300120235,1.51391603,6.779215634,79.499036618,3.918105225,-15.561814351,2583.909734008,48,2,Swinging Strike,
"Welch, Chandler",803068,Neuroscience Group Field,2025-04-06 18:35:35.959,R,CU,01,5.478873254,1.535085421,6.971882587,76.008252105,-10.446665237,-16.110460489,2643.061108487,48,0,Ball,
"Welch, Chandler",803068,Neuroscience Group Field,2025-04-06 18:40:10.154,R,FA,12,5.487035728,1.515880087,6.937954169,92.341033431,16.63101402,5.12362829,2436.200631025,48,1,Ball,
"Cruz, Stiven",691602,Blue Wahoos Stadium,2025-04-06 18:32:40.810,R,SW,10,5.794178868,1.304373424,5.531115678,79.643085526,7.574813021,-9.172462126,2294.846629968,79,2,Ball,
"Welch, Chandler",803068,Neuroscience Group Field,2025-04-06 18:45:24.542,R,SW,22,5.332615273,1.537016876,6.735690337,78.330457863,1.318178098,-14.387122334,2568.029745635,48,2,Ball,
"Welch, Chandler",803068,Neuroscience Group Field,2025-04-06 18:37:32.613,L,FA,02,5.329633785,1.658246637,6.961300274,90.497399453,17.03507703,6.399201698,2246.442393858,48,0,Ball,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-04-06 19:12:00.216,R,SL,00,5.710520064,1.955518169,5.646402986,81.557470493,5.31591863,-5.578861237,2389.293639041,48,0,Ball,
"Cruz, Stiven",691602,Blue Wahoos Stadium,2025-04-06 18:53:13.341,R,FA,21,5.862433691,1.018320844,5.734461563,90.188125536,16.038465066,11.218638926,2253.688280282,79,1,Foul,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-04-06 19:15:25.719,R,SL,01,5.592195231,2.140714661,4.981542051,82.449399646,7.27868459,0.2387284702,2398.833433098,48,2,Ball,
"Cruz, Stiven",691602,Blue Wahoos Stadium,2025-04-06 18:52:57.146,R,SW,11,5.832230081,1.193518275,5.788525753,81.277446902,10.627947477,0.3733187438,2273.431467858,79,1,Ball,
"Broca, Jesus",695871,Five County Stadium,2025-04-06 19:21:04.568,R,CH,12,5.725378891,-1.485551593,5.554045892,84.703035835,7.628318696,-12.864453593,1950.021723875,84,0,"In Play, Out(s)",Field Out
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-04-06 19:29:32.120,R,FA,10,5.872612318,1.877422186,5.227568018,91.104418718,16.772492625,10.908632015,2421.879809848,48,0,Ball,
"Broca, Jesus",695871,Five County Stadium,2025-04-06 19:20:31.116,R,CH,01,5.667499846,-1.708279806,5.58125313,85.263578573,4.053201528,-15.235361986,2092.523281459,84,0,Swinging Strike,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-04-06 19:16:45.700,R,SL,22,5.733737739,1.976356037,5.244444803,81.011440748,0.6125776517,-8.925011474,2381.309588595,48,2,"In Play, Out(s)",Field Out
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-04-06 19:29:16.091,R,SL,00,5.774940463,2.029877687,5.280198415,81.842936877,4.994475151,-0.7696528062,2342.676691311,48,0,Ball,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-04-06 19:28:12.599,R,FA,10,5.873090247,1.837098918,5.283381673,90.400789086,20.218135812,4.875191442,2464.345559173,48,0,Ball,
"Broca, Jesus",695871,Five County Stadium,2025-04-06 19:21:36.243,R,CH,00,5.720748218,-1.689331218,5.564588561,85.379315278,8.322869477,-14.458551762,1981.724799589,84,1,Called Strike,
"Broca, Jesus",695871,Five County Stadium,2025-04-06 19:25:30.052,R,CH,00,5.659264862,-1.516733638,5.65932012,84.609388418,4.175945677,-15.750783786,1897.468068391,84,2,Called Strike,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-04-06 19:34:23.184,R,SL,22,5.796801437,1.74657754,5.336448179,81.864360174,3.111143495,-9.001474424,2448.746262637,48,2,Ball,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-04-06 19:34:43.740,R,SL,32,5.762502808,1.872088575,5.25208111,80.729003612,-0.1139762522,-7.295125327,2435.27235416,48,2,"In Play, Out(s)",Field Out
"Broca, Jesus",695871,Five County Stadium,2025-04-06 19:41:18.105,R,SI,00,5.762733785,-1.509281346,5.498633687,93.580645893,8.066670835,-8.23270426,2140.394792253,84,2,Called Strike,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-04-06 19:33:23.573,R,SL,21,5.724739071,1.978132231,4.967232099,80.944645486,-3.433810971,-1.669694829,2413.912562182,48,2,Foul,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-06 20:03:42.239,R,SL,00,5.405698991,2.71448999,5.74460545,79.966472717,1.811323925,-0.1626993838,2228.664641092,48,0,Swinging Strike,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-04-06 20:22:26.415,R,FA,01,5.426659816,2.455330096,5.857646789,90.637541131,15.846082133,12.949583214,2249.13408886,48,0,"In Play, No Out",Double
"DeBerry, Jaron",809229,,2025-04-08 10:11:29.240,,CH,,4.700337393,1.949744866,7.197237736,86.13037,5.502015267,15.584867596,1982.32062,,,,
"DeBerry, Jaron",809229,,2025-04-08 10:08:29.730,,SI,,4.784673851,1.781618736,6.755373964,91.58714,11.165008455,13.517450322,2492.902239,,,,
"DeBerry, Jaron",809229,,2025-04-08 10:05:18.530,,FC,,4.938019954,1.598521902,6.574110766,84.32117,0.2514311561,-4.985177491,2611.952605,,,,
"Rodriguez, Manuel",804973,,2025-04-08 15:06:52.400,,SW,,6.227246804,2.367639391,6.775136195,74.25274,-2.272692945,-12.085212792,2535.290644,,,,
"Rund, Aaron",810921,,2025-04-08 15:42:48.780,,SL,,5.407903385,2.089900763,6.932797426,77.39098,3.072464765,3.670144505,2275.842934,,,,
"Root, Bayden",694843,,2025-04-08 15:29:17.600,,FA,,5.518522505,1.670644928,7.376650095,87.42322,6.21430865,16.803319105,2034.835209,,,,
"Flores, Anthony",800260,,2025-04-08 15:16:59.890,,SL,,5.541390369,-1.843759249,6.190027426,83.58398,2.417325212,2.720185029,1398.914204,,,,
"Letson, Bishop",811309,,2025-04-08 15:35:09.730,,CH,,5.559492614,2.006819274,8.377227736,80.26208,9.19963092,21.947416031,2096.782554,,,,
"Letson, Bishop",811309,,2025-04-08 15:38:07.020,,SW,,5.378272886,2.333630131,8.171536195,77.20446,1.741693911,-16.227957,2307.036038,,,,
"Flores, Anthony",800260,,2025-04-08 15:22:40.990,,CU,,6.01697496,-1.642892408,6.171230775,78.92222,-6.79448427,16.997646681,3096.765545,,,,
"Sanchez, Dikember",699129,,2025-04-08 15:27:09.760,,SL,,5.910096351,3.098056276,5.795097426,78.68549,0.6487520337,-6.211406714,2485.720574,,,,
"Flores, Anthony",800260,,2025-04-08 15:19:17.430,,FC,,5.623187825,-1.900827888,6.744970766,85.71251,10.772899733,-5.285225364,2590.458319,,,,
"Rodriguez, Manuel",804973,,2025-04-08 15:07:27.760,,SI,,6.124119718,2.261681999,6.797323964,85.47555,12.962083276,11.339222229,2335.512193,,,,
"Flores, Anthony",800260,,2025-04-08 15:21:52.190,,SL,,5.577321112,-1.929212717,6.372557426,84.6395,1.153826256,3.129538853,,,,,
"Rodriguez, Manuel",804973,,2025-04-08 15:11:11.460,,SI,,6.117860971,2.25013475,6.803913964,86.13861,19.003398588,9.018551785,2363.054642,,,,
"Flores, Anthony",800260,,2025-04-08 15:23:36.680,,FC,,5.664317022,-1.912737353,6.917990766,86.78147,10.372418899,-0.7947015018,2595.619357,,,,
"Root, Bayden",694843,,2025-04-08 15:30:18.030,,FA,,5.412385256,1.445324746,7.413240095,89.34541,4.841536879,13.091548904,1981.442372,,,,
"Letson, Bishop",811309,,2025-04-08 15:36:19.650,,FA,,5.829431738,1.690333616,8.478380095,88.11035,19.234539254,8.648757788,2397.799033,,,,
"Gillis, Tanner",828705,,2025-04-08 17:12:14.990,,FA,,4.885697575,2.316589902,7.264260095,88.49903,16.703079387,14.117125801,2312.416305,,,,
"Rund, Aaron",810921,Modern Woodmen Park,2025-04-09 01:06:41.698,L,SW,12,4.922376562,1.644038161,6.533345127,79.72412611,6.706733424,-13.167545539,2532.496456765,48,1,Ball,
"Rund, Aaron",810921,Modern Woodmen Park,2025-04-09 01:08:43.589,R,SI,00,4.741842015,1.520451261,6.695729957,93.107424418,10.153973336,14.702106845,2172.130519258,48,2,Called Strike,
"Rund, Aaron",810921,Modern Woodmen Park,2025-04-09 00:59:03.420,R,SI,00,4.773170469,1.478424437,6.786996919,91.654668992,2.621967062,16.556800474,2077.269649054,48,0,Ball,
"Rund, Aaron",810921,Modern Woodmen Park,2025-04-09 01:08:15.644,L,SL,32,4.974828563,1.603527829,6.136993809,86.174092306,6.859676082,6.332484159,2345.268176281,48,1,Swinging Strike,
"Rund, Aaron",810921,Modern Woodmen Park,2025-04-09 00:59:19.770,R,SL,10,5.086435112,1.511895201,6.603796259,83.784189325,5.001177965,-0.2305721496,2317.542791669,48,0,Ball,
"Rund, Aaron",810921,Modern Woodmen Park,2025-04-09 01:20:13.750,R,SI,10,4.789313865,1.501080185,6.175335066,92.422953499,4.987570821,17.659469594,2174.610653447,48,1,Ball,
"Rund, Aaron",810921,Modern Woodmen Park,2025-04-09 01:20:30.039,R,SL,20,4.974731732,1.50085101,5.891212531,87.158550115,5.710004011,-0.123916591,2343.491121871,48,1,Called Strike,
"Seppings, Jack",808952,Pelicans Ballpark,2025-04-09 01:44:22.535,L,FA,00,6.122042678,2.715795747,6.303643822,91.718334187,16.738521987,8.426622821,2190.209420317,65,0,Foul,
"Seppings, Jack",808952,Pelicans Ballpark,2025-04-09 01:56:24.880,R,FA,01,6.239117462,2.646643882,6.348141522,92.217425852,17.984004809,6.06814896,2267.252273334,65,0,Ball,
"Welch, Chandler",803068,,2025-04-03 15:17:22.240,,FA,,5.770583211,1.942196754,7.538724517,89.17785,16.724341546,7.240899088,2321.072741,,,,
"Welch, Chandler",803068,,2025-04-03 15:19:27.650,,SW,,5.564943472,1.925225832,7.268694437,79.75107,7.064602858,-12.059781147,2552.522324,,,,
"Welch, Chandler",803068,,2025-04-03 15:12:19.500,,FC,,5.8133722,1.792698401,7.242585917,84.4703,6.475428014,-1.96895704,2328.768539,,,,
"Broca, Jesus",695871,,2025-04-03 15:03:46.690,,SI,,5.221275204,-1.788370861,5.841182207,89.24569,6.97215634,-11.619618863,2028.799237,,,,
"Garcia, Sam",822760,,2025-04-03 14:53:23.130,,SL,,4.742226886,-2.875243996,6.882365668,72.83445,3.311941893,12.263608224,2097.388022,,,,
"Garcia, Sam",822760,,2025-04-03 14:50:33.270,,FA,,5.011167259,-2.656367149,7.237204517,85.51836,13.91075251,-9.350127444,1866.011098,,,,
"Birchard, Ryan",804670,,2025-04-03 16:58:05.000,L,CU,,6.5578,-0.30121,,78.82507,-16.37023,-6.99276,2545.768016,,,Foul,
"Birchard, Ryan",804670,,2025-04-03 12:00:00.000,R,FC,,6.496080818,-0.5267606656,7.346095917,89.77763,15.836659261,-5.906951609,2422.821224,,,Ball,
"Birchard, Ryan",804670,,2025-04-03 16:11:01.000,L,CU,,6.480845599,-0.4274842285,6.918489018,77.74104,-18.993909625,-4.602675969,2504.088272,,,Ball,
"Birchard, Ryan",804670,,2025-04-03 19:59:06.000,L,FA,,6.561846731,-0.303586606,6.915334517,89.1686,13.147281321,-5.657091879,2434.124682,,,In Play,
"Birchard, Ryan",804670,,2025-04-03 12:00:00.000,R,SW,,6.481469238,-0.3049426674,6.894924437,83.1492,1.736209141,-14.441903118,2590.54819,,,Ball,
"DeBerry, Jaron",809229,,2025-04-04 10:25:26.700,,FA,,5.286820657,1.961576299,6.922384517,89.77736,,,2426.867089,,,,
"DeBerry, Jaron",809229,,2025-04-04 10:09:48.590,,CU,,5.320547112,1.844333745,6.934559018,77.20754,-11.63614458,-17.91347838,3059.292812,,,,
"DeBerry, Jaron",809229,,2025-04-04 10:06:01.140,,FA,,5.053442868,1.614792339,6.741694517,90.26794,13.436148578,4.021013412,2324.169451,,,,
