BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-11 15:16:17.770,R,SI,21,5.507155669,2.166175271,7.143417564,92.68985,9.323847689,18.429902725,2390.971307,62,0,Foul,
"Birchard, Ryan",804670,DozerPark,2025-05-11 14:13:34.150,L,CU,00,6.543294263,-0.5649794176,6.922095601,75.5509,-16.328786689,-0.07038810802,2624.325354,79,1,Ball,
"Rund, Aaron",810921,DozerPark,2025-05-11 15:52:09.020,L,SW,02,4.642775003,1.727063597,6.670559187,79.25322,5.371313298,-9.547843275,2637.043805,79,2,Ball,
"Birchard, Ryan",804670,DozerPark,2025-05-11 14:59:25.900,R,SW,00,6.479733855,-0.2919073496,6.945589187,79.71581,-3.746825954,-9.741992963,2460.864658,79,0,Ball,
"Rund, Aaron",810921,DozerPark,2025-05-11 15:46:26.020,L,SI,00,4.74479233,1.50178015,6.445576629,93.03216,4.547019819,17.152679017,2211.983973,79,0,Ball,
"Rund, Aaron",810921,DozerPark,2025-05-11 15:35:59.410,R,SI,12,4.648251837,1.335671226,6.778896629,93.17565,10.828605284,14.127280313,2047.6791,79,2,Foul,
"Rund, Aaron",810921,DozerPark,2025-05-11 15:07:26.090,L,SI,00,4.628836842,1.391054411,6.631866629,93.42569,5.479983766,16.945684358,2056.708747,79,2,Foul,
"Rund, Aaron",810921,DozerPark,2025-05-11 15:50:44.560,L,SI,32,4.601999239,1.574890966,6.903186629,93.41259,2.732914761,16.770923815,2200.125654,79,1,In Play,Out
"Birchard, Ryan",804670,DozerPark,2025-05-11 15:03:24.590,L,FA,12,6.48648507,-0.6012291692,7.161303828,93.45799,19.933045503,1.631488165,2315.447348,79,0,Foul,
"Root, Bayden",694843,DozerPark,2025-05-11 16:01:45.790,L,SI,10,4.638430743,1.226584406,6.947576629,95.12186,1.497332914,14.282395328,2262.563052,79,0,Ball,
"Birchard, Ryan",804670,DozerPark,2025-05-11 14:31:05.880,L,CU,01,6.587570068,-0.9961751452,6.562435601,75.97176,-13.52771355,-1.260374558,2543.384584,79,0,Ball,
"Sanchez, Dikember",699129,,2025-05-06 16:17:18.710,,FA,,6.161198585,3.559676493,5.882640244,83.00564,6.960189218,0.5906301614,2139.684637,,,,
"Sanchez, Dikember",699129,,2025-05-06 16:15:27.580,,FA,,6.051909961,3.545990531,6.221580244,82.46473,7.554926009,2.604725913,1998.412282,,,,
"Letson, Bishop",811309,,2025-05-06 16:07:15.180,,CH,,5.587767013,2.321109008,7.676519663,79.61588,8.121498347,18.503108966,2009.300849,,,,
"Figueroa, Jeferson",689951,,2025-05-06 16:20:33.870,,FA,,6.251215528,2.459179864,5.422460244,88.29964,16.257231099,8.594674149,2420.31476,,,,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-06 20:33:25.510,R,SL,00,5.819515388,1.883978068,6.778290827,85.78196,-3.158092311,-6.323562749,2429.860397,75,2,Called Strike,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-06 20:29:39.730,R,SI,00,5.651094164,1.865176894,7.210680594,92.15375,6.330781763,17.430339777,2351.14737,75,1,In Play,Single
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-06 20:03:40.850,R,SL,00,5.676460292,2.055586516,6.741540827,84.24949,0.4701391215,-4.623859488,2513.800521,75,0,In Play,Single
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-06 19:41:18.300,L,FC,22,5.665159953,1.93915844,6.331533181,90.79235,6.122106317,-2.238927207,2728.398132,75,1,Ball,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-06 19:26:01.060,L,SL,12,5.77493668,1.846577688,6.549000827,85.54648,-3.064657582,-3.850378239,2658.14729,75,1,Ball,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-06 19:39:01.910,R,SI,00,5.77201203,2.052842982,6.967600594,89.90097,6.418032253,17.26151364,2235.651424,75,0,Ball,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-06 19:26:22.260,L,CH,22,5.533750001,2.166984815,7.202386199,88.00689,1.596390035,12.475679107,1752.231506,75,1,Swinging Strike,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-06 19:27:35.430,L,FA,02,5.620359557,1.993239023,6.962097793,94.94284,12.826891011,4.720167828,2343.597791,75,2,Ball,
"Broca, Jesus",695871,DozerPark,2025-05-06 21:13:41.110,L,FA,12,5.75316616,-1.443563905,5.684045703,93.46003,15.666379095,-4.926454586,2223.522033,77,0,Swinging Strike,
"Rund, Aaron",810921,DozerPark,2025-05-06 21:42:49.400,R,SI,11,4.581724535,1.495520463,6.409788504,94.35692,4.900394708,17.371074271,2261.984493,77,0,Foul,
"Figueroa, Jeferson",689951,DozerPark,2025-05-06 20:13:41.300,R,FA,31,5.837629629,1.313964693,5.146235703,92.35544,19.577735078,9.465355529,2640.06057,77,0,Called Strike,
"Birchard, Ryan",804670,DozerPark,2025-05-06 18:35:19.680,R,FA,00,6.419001971,-0.7253556353,6.810905703,93.02745,20.327569117,6.003829718,2232.632386,77,0,In Play,Single
"Birchard, Ryan",804670,DozerPark,2025-05-06 19:45:12.780,L,CU,01,6.272850608,-0.5304535443,6.561517475,79.32357,-13.494633513,-1.750519505,2626.496962,77,1,Ball,
"Figueroa, Jeferson",689951,DozerPark,2025-05-06 20:13:27.460,R,SL,21,5.750670137,1.41351691,5.001588736,82.14883,3.69126673,-7.37506518,2559.286144,77,0,Ball,
"Birchard, Ryan",804670,DozerPark,2025-05-06 18:34:20.090,R,CU,01,6.421957934,-0.9986328752,6.650677475,76.71974,-13.526609811,0.2600105004,2533.659855,77,0,Called Strike,
"Figueroa, Jeferson",689951,DozerPark,2025-05-06 20:21:29.970,L,CH,10,5.706229718,1.545083161,5.121864109,87.70094,9.343167649,19.29220655,1991.909373,77,1,Ball,
"Broca, Jesus",695871,DozerPark,2025-05-06 21:10:55.200,R,FA,01,5.875862874,-1.313008804,5.540715703,93.39284,20.91159306,0.2481173322,2249.673409,77,0,Ball,
"Broca, Jesus",695871,DozerPark,2025-05-06 21:00:29.780,L,CH,32,5.616898703,-1.370049807,6.057054109,87.64195,6.798301285,-14.634340295,1923.286062,77,2,Ball,
"Birchard, Ryan",804670,DozerPark,2025-05-06 18:46:00.750,R,FC,12,6.42535518,-0.7682687965,6.69887109,90.33143,14.916560963,-3.509613221,2410.005927,77,0,Swinging Strike,
"Birchard, Ryan",804670,DozerPark,2025-05-06 18:47:16.360,L,SW,01,6.308666163,-0.3704039563,7.098791062,82.2576,2.671078576,-10.986849298,2440.103403,77,1,Swinging Strike,
"Figueroa, Jeferson",689951,DozerPark,2025-05-06 20:24:00.270,R,FA,01,5.900517036,1.51597736,5.286385703,92.13113,21.147839959,7.71993455,2555.178165,77,1,Swinging Strike,
"Rund, Aaron",810921,DozerPark,2025-05-06 21:16:15.800,R,SI,00,4.72361346,1.358059349,6.360688504,93.59778,5.180240882,17.320985418,2117.438595,77,1,Called Strike,
"Birchard, Ryan",804670,DozerPark,2025-05-06 19:33:19.440,L,CU,11,6.328429267,-0.5123457279,6.628647475,77.53291,-16.761692373,-2.389003614,2605.994915,77,2,Swinging Strike,
"Broca, Jesus",695871,DozerPark,2025-05-06 20:59:37.830,L,FA,02,5.931953009,-1.276937556,5.657635703,92.87361,17.785010101,-5.963717239,2222.317632,77,2,Ball,
"Birchard, Ryan",804670,DozerPark,2025-05-06 18:50:58.940,L,FC,11,6.426491548,-0.8170561695,6.73776109,91.00782,11.423967738,1.017924402,2378.333007,77,2,Ball,
"Birchard, Ryan",804670,DozerPark,2025-05-06 19:31:39.190,R,FA,00,6.406875215,-0.6885174019,6.847015703,93.8762,20.643371287,4.998722741,2324.367728,77,1,In Play,Out
"DeBerry, Jaron",809229,,2025-05-07 09:58:43.030,,FA,,4.080071818,2.033112376,6.184807822,89.96934,15.056588574,7.918334901,2493.66487,,,,
"DeBerry, Jaron",809229,,2025-05-07 09:55:21.980,,FC,,4.394909167,1.861788607,6.077626778,84.82163,4.500088091,-6.687102876,2661.509386,,,,
"DeBerry, Jaron",809229,,2025-05-07 09:52:37.380,,FA,,4.081154297,2.04366634,6.260977822,89.14752,15.649492846,10.236892819,2437.416953,,,,
"DeBerry, Jaron",809229,,2025-05-07 09:55:54.780,,SL,,3.995534176,2.239049493,6.385753005,79.06972,-0.9391988612,-19.458806819,3019.335284,,,,
"DeBerry, Jaron",809229,,2025-05-07 09:56:55.980,,SL,,3.876483343,2.376625619,5.646673005,79.70818,,,2971.528745,,,,
"Cruz, Stiven",691602,,2025-05-07 09:59:46.650,,SL,,5.470672546,1.071210116,5.822343005,79.00784,-5.11109259,-10.07051486,2245.466302,,,,
"Cruz, Stiven",691602,,2025-05-07 09:59:10.970,,SL,,5.436165112,1.217447658,5.603603005,79.09938,-0.08092403561,-8.924125447,2334.217498,,,,
"Flores, Anthony",800260,,2025-05-07 09:46:57.600,,FA,,5.533941014,-2.301027083,5.995287822,85.23169,10.665335667,-5.27623954,2409.533512,,,,
"Flores, Anthony",800260,,2025-05-07 09:51:50.730,,CU,,5.943513927,-2.126376878,5.380135199,74.16895,-4.109052399,16.197961314,3124.751987,,,,
"Flores, Anthony",800260,,2025-05-07 09:51:00.190,,FA,,5.4689964,-2.292038204,6.150477822,85.50143,11.583421155,-5.160550586,2444.528751,,,,
"Flores, Anthony",800260,,2025-05-07 09:54:24.940,,CU,,5.932862649,-2.163593619,6.110155199,76.70077,-3.304952676,15.971996281,3077.378585,,,,
"Seppings, Jack",808952,IntimidatorStadium,2025-05-07 13:12:05.220,R,SW,11,5.801341302,2.982554769,6.205235285,83.89343,6.564595289,-12.677559763,2857.297106,71,2,In Play,Single
"Seppings, Jack",808952,IntimidatorStadium,2025-05-07 13:30:17.970,R,FC,10,5.970955909,2.801267365,6.181095314,87.56957,3.635925673,2.000928073,2596.23818,71,2,Foul,
"Seppings, Jack",808952,IntimidatorStadium,2025-05-07 13:31:00.510,R,FC,12,5.838867417,2.693172785,6.267185314,88.18276,2.34892943,-2.022890051,2609.465842,71,2,Swinging Strike,
"Seppings, Jack",808952,IntimidatorStadium,2025-05-07 13:09:34.800,L,FC,11,5.922126506,2.855147434,6.187635314,87.26075,1.753357304,-1.210965356,2573.097148,71,1,Foul,
"Seppings, Jack",808952,IntimidatorStadium,2025-05-07 12:55:52.270,L,FC,10,5.959253167,2.881385918,6.178695314,86.92865,5.304246642,0.5844725345,2547.966393,71,1,Swinging Strike,
"Seppings, Jack",808952,IntimidatorStadium,2025-05-07 12:55:06.310,R,FC,22,6.052966198,2.71927007,6.239995314,88.56264,4.010337967,-1.413980421,2739.145752,71,0,Swinging Strike,
"Sanchez, Dikember",699129,DozerPark,2025-05-07 13:32:22.020,R,FA,00,5.835924315,1.347075621,6.463588517,92.84118,9.842686878,0.9541084425,2299.948399,72,2,Called Strike,
"Welch, Chandler",803068,DozerPark,2025-05-07 11:19:12.040,R,SI,00,5.381034804,1.827992384,6.563511318,91.35078,10.195722066,15.243497107,2060.123864,72,1,Called Strike,
"Root, Bayden",694843,DozerPark,2025-05-07 13:12:05.960,R,SW,02,4.75211689,1.226974718,6.732473876,83.40064,-2.94890045,-13.174905096,2835.354971,72,2,Foul,
"Welch, Chandler",803068,DozerPark,2025-05-07 11:37:26.070,R,SI,22,5.217187051,1.866408442,6.492611318,91.02879,9.369128552,15.060239276,2124.289854,72,2,Swinging Strike,
"Welch, Chandler",803068,DozerPark,2025-05-07 12:32:53.790,R,FC,11,5.432981554,1.565045109,6.667633904,87.59896,6.115477788,-2.293900404,2556.985606,72,1,In Play,Field Error
"Welch, Chandler",803068,DozerPark,2025-05-07 11:17:54.900,L,FA,20,5.468040621,1.866652161,6.889308517,91.47748,19.536402507,8.014357696,2327.325377,72,1,Ball,
"Welch, Chandler",803068,DozerPark,2025-05-07 11:14:54.570,R,FA,10,5.521816929,1.725852997,6.732708517,91.94045,16.800078177,8.719426172,2283.255406,72,0,In Play,Out
"Welch, Chandler",803068,DozerPark,2025-05-07 12:37:03.610,R,CU,21,5.589992787,1.305225644,6.22749029,75.66528,-2.558837642,-13.725723074,2494.115621,72,2,Ball,
"Welch, Chandler",803068,DozerPark,2025-05-07 11:58:28.730,L,FA,00,5.311805306,1.600553403,6.804148517,90.8603,16.747605465,8.980552938,2273.67654,72,1,In Play,Out
"Welch, Chandler",803068,DozerPark,2025-05-07 12:34:27.840,L,CU,00,5.526685935,1.678400294,6.51515029,75.01702,-3.622880921,-9.351352055,2516.28079,72,1,Called Strike,
"Sanchez, Dikember",699129,DozerPark,2025-05-07 13:33:54.830,R,SL,22,5.519700172,1.849728255,6.00703155,86.0898,0.5719691473,-4.795134333,2920.954551,72,2,In Play,Out
"Welch, Chandler",803068,DozerPark,2025-05-07 11:55:55.990,R,SI,22,5.227138987,1.714695891,6.507411318,91.90945,11.848427782,15.268968028,2172.642987,72,1,In Play,Single
"Figueroa, Jeferson",689951,,2025-05-08 15:06:14.950,,FA,,6.422775295,1.943613484,5.546697822,85.19662,18.301990811,8.470762796,2237.704348,,,,
"Figueroa, Jeferson",689951,,2025-05-08 15:07:30.660,,SL,,6.273442171,2.277000967,5.125043005,80.98216,4.499563457,-1.961627022,2334.361368,,,,
"Letson, Bishop",811309,DozerPark,2025-05-08 20:13:47.580,R,SW,01,5.067491829,1.347650978,7.695499423,81.43318,-3.149972557,-12.895475024,2469.687296,68,0,Ball,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:28:07.630,R,SI,01,5.321453943,1.467183431,7.588886865,93.85487,11.018979738,13.97451033,2454.234371,68,2,Ball,
"Letson, Bishop",811309,DozerPark,2025-05-08 18:51:14.140,L,FA,20,5.626104372,1.025668451,7.461624064,95.06926,17.997629282,12.152049904,2557.674036,68,1,In Play,Out
"Letson, Bishop",811309,DozerPark,2025-05-08 19:02:02.950,R,FA,12,5.734982203,0.6711881073,7.647254064,96.17112,17.141707314,9.230790699,2408.733171,68,1,Ball,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:00:30.110,R,SW,01,5.091250459,1.367340172,7.611099423,81.47507,-7.724487645,-13.396797265,2326.013603,68,0,Swinging Strike,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:22:41.110,L,FA,30,5.462181043,1.190366553,7.618144064,93.27749,15.849269482,12.417249314,2480.084157,68,1,Called Strike,
"Aquino, Patricio",699223,DozerPark,2025-05-08 21:12:08.890,R,SL,12,5.504227405,2.334991838,6.015167097,84.27367,5.301972528,-0.4232909189,2290.942931,68,1,Swinging Strike,
"Aquino, Patricio",699223,DozerPark,2025-05-08 21:10:44.180,R,SL,00,5.506024045,2.430920755,5.652297097,82.20395,2.814443433,2.028177401,2292.059645,68,1,Ball,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:01:33.670,R,SI,01,5.118522276,1.452183398,7.472976865,93.70858,5.979420513,14.296518064,2366.694918,68,1,Ball,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:56:50.170,L,FA,11,5.637672184,1.012515541,7.396064064,93.41916,15.328061006,10.739353197,2385.021374,68,0,Ball,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:43:26.320,R,SW,10,5.000928457,1.542807522,7.372889423,80.25167,-2.862820727,-15.230678877,2358.303542,68,1,Called Strike,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:24:37.380,R,SW,10,5.131819389,1.519615914,7.617729423,81.90947,0.6366907641,-14.724816054,2569.81821,68,1,In Play,Single
"Letson, Bishop",811309,DozerPark,2025-05-08 19:19:15.980,R,SI,00,5.402773286,1.570947634,7.296606865,92.56013,8.858290427,14.166060922,2368.526791,68,0,Called Strike,
"Aquino, Patricio",699223,DozerPark,2025-05-08 20:57:56.390,R,SL,02,5.279201119,2.627115956,5.788837097,80.9033,4.202176112,-0.7038421671,2157.467286,68,0,Swinging Strike,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:45:53.850,R,SW,00,5.202913951,1.64319573,7.654399423,80.83881,-3.816243774,-14.098256371,2465.77797,68,2,Ball,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:02:38.210,R,SW,22,5.166189604,1.115718826,7.613539423,83.57273,0.6161267652,-13.318560004,2234.786346,68,1,Swinging Strike,
"Broca, Jesus",695871,,2025-05-09 15:35:52.650,,CH,,6.236468365,-1.875421782,6.31126092,81.92401,6.063055387,-16.223012119,1880.376478,,,,
"Broca, Jesus",695871,,2025-05-09 15:37:05.290,,SL,,6.362280945,-1.664099677,5.609293005,76.77632,-5.171586654,7.897498311,2387.289901,,,,
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 20:54:46.790,R,FA,21,5.43327418,1.188789709,5.938631262,96.86323,10.829440933,-0.4424614218,2566.926494,71,1,Ball,
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 20:56:44.240,R,SL,10,5.655517964,1.180768931,5.887434295,90.03844,-3.087430978,-6.518435418,2827.495741,71,1,Called Strike,
"Sanchez, Dikember",699129,DozerPark,2025-05-09 21:36:33.070,L,FA,11,5.964052731,1.215039996,5.849991262,92.02502,10.784754888,1.138452124,2410.346913,71,2,In Play,Out
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 21:28:00.940,L,FA,11,5.249799647,1.883458628,6.225261262,95.09008,6.99964881,3.67591962,2418.180885,71,0,Foul,
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 21:27:17.270,L,SL,01,5.850469582,1.492287909,6.058304295,88.54213,-5.544730749,-5.306055176,2844.688892,71,0,Ball,
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 21:00:51.930,R,SL,11,5.642905475,1.065455348,5.943954295,88.85197,-7.346834606,-7.436539835,2819.482255,71,2,Ball,
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 21:26:14.980,L,SI,22,5.290891711,1.980655237,6.567404063,95.39945,7.37398711,9.353027093,2326.467189,71,0,In Play,Double
"Garcia, Sam",822760,IntimidatorStadium,2025-05-09 18:43:19.290,L,FA,02,5.442978135,-2.9132453,6.799217285,91.35145,16.319441378,-9.552227257,2256.156666,79,1,In Play,Single
"Garcia, Sam",822760,IntimidatorStadium,2025-05-09 19:13:46.870,R,FA,11,5.394949153,-2.888773525,6.816857285,90.19309,13.528212066,-11.640049384,2128.549446,79,1,Foul,
"Garcia, Sam",822760,IntimidatorStadium,2025-05-09 19:00:31.360,R,FC,22,5.173010584,-3.131346638,6.450642672,83.09873,0.712290505,1.36827446,2136.0243,79,1,Swinging Strike,
"Garcia, Sam",822760,IntimidatorStadium,2025-05-09 18:45:32.900,L,SW,10,5.150359757,-3.159609814,6.701182644,76.5417,-2.613590191,14.123023584,2268.151855,79,2,Called Strike,
"Garcia, Sam",822760,IntimidatorStadium,2025-05-09 18:58:26.370,R,SW,11,5.178587506,-3.202155366,6.590962644,77.29675,2.963574061,9.631646755,2215.798614,79,0,Called Strike,
"Garcia, Sam",822760,IntimidatorStadium,2025-05-09 18:57:47.250,R,FC,00,5.357134291,-3.142142174,6.357182672,80.9324,2.837719334,2.260275489,2027.490821,79,0,Foul,
"Garcia, Sam",822760,IntimidatorStadium,2025-05-09 18:44:46.790,L,SW,02,5.102580103,-3.237431472,6.763362644,76.61236,0.3504937608,8.758894847,2361.718562,79,1,Swinging Strike,
"Seppings, Jack",808952,,2025-05-10 14:44:52.200,,FA,,5.244020992,2.747153134,5.680387822,84.08123,20.588048854,8.026735013,1781.415644,,,,
"Seppings, Jack",808952,,2025-05-10 14:45:50.790,,SL,,4.918544715,2.922983998,5.593703005,77.99287,-2.621692391,-18.411498656,2574.430747,,,,
"Cruz, Stiven",691602,,2025-05-10 15:31:59.810,,FA,,5.422259355,1.616308659,4.726477822,91.3823,,,2256.300922,,,,
"Woessner, Tyler",681216,,2025-05-10 14:26:15.640,,SL,,6.55717933,1.510070138,6.243523005,80.07606,,,2126.835928,,,,
"Cruz, Stiven",691602,,2025-05-10 15:32:41.920,,FC,,5.491665862,1.626840116,5.064426778,83.31147,,,2297.967064,,,,
"Rund, Aaron",810921,,2025-05-10 17:28:36.630,,SW,,5.764615515,1.681733907,7.133316803,75.99092,3.095796585,-10.904414605,2426.349305,,,,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 19:49:16.440,R,SW,22,5.226912622,2.232863802,6.940017956,80.63248,-2.169520969,-18.779197813,2989.773946,66,2,Ball,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 20:05:09.860,L,SL,10,5.461195094,2.195558952,7.03252563,86.09395,3.571475297,-5.855628337,2702.650476,66,0,Called Strike,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 20:12:56.220,R,SW,12,5.190278072,2.275908078,7.055947956,80.57097,2.946229408,-17.831792181,3025.019892,66,1,Swinging Strike,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 20:05:38.220,L,SL,21,5.491106956,2.173831048,6.89592563,86.16991,3.790957113,-5.214253889,2575.884215,66,0,In Play,Out
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 19:14:58.610,L,CH,32,5.309875981,2.191334542,7.224791003,88.22351,0.6821270357,16.184880953,1895.684517,66,1,In Play,Out
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 19:43:51.710,R,SW,00,5.343718646,2.151094187,7.058127956,79.81286,1.839754906,-17.072749594,2889.444313,66,0,Called Strike,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 20:04:56.730,L,SL,00,5.550698259,2.298332275,6.95916563,85.41689,4.115807633,-4.812989473,2718.99909,66,0,Ball,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 20:11:02.220,L,SW,02,5.212470731,2.506309143,6.619817956,82.287,1.92063061,-17.954151328,2940.933948,66,1,In Play,Single
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 19:49:36.080,R,SW,32,5.254220799,2.51700963,7.144317956,80.51811,0.5526019762,-18.325595866,2943.728239,66,2,Swinging Strike,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,L,FA,01,5.518258632,-1.507108905,6.252865934,86.97682,11.33312421,-1.49998906,2497.38514,77,0,Ball,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,R,SL,00,5.931905109,2.041342757,5.492968967,82.30673,3.362994025,-6.87993386,2561.338912,77,2,Ball,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,FA,12,5.367829813,-1.632093086,5.891015934,86.77252,5.054147613,-1.887043599,2812.399746,77,2,Foul,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,FA,01,5.384966216,-1.575717963,6.190495934,88.3302,8.692834757,-2.930955082,2503.403886,77,1,In Play,Double
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,L,CU,00,5.692484899,-1.199878566,5.721597707,80.92592,0.07676885981,11.80864067,3234.993349,77,0,Called Strike,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,R,SL,32,5.801810148,2.044431608,5.543378967,83.81694,1.734868931,-5.566637872,2541.210172,77,0,In Play,Single
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,FA,01,5.292268829,-1.70072256,5.761545934,87.17178,5.242650694,-0.4718324113,2497.500017,77,1,Ball,
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,R,SL,12,5.71678332,-1.460850935,5.473408967,78.81713,-3.943080997,9.540359675,2406.524348,77,0,Ball,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,R,SL,21,5.881077333,2.093413792,5.301258967,81.54558,1.003589369,-5.095860818,2474.427375,77,2,Foul,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,R,FA,00,5.986877497,1.958224891,5.808535934,93.64568,16.908211748,9.51124686,2441.155967,77,1,Ball,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,FA,22,5.34029789,-1.602673137,6.155485934,87.61585,3.672793529,-3.62608372,2604.642653,77,2,Ball,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,L,CH,02,5.778554585,2.111639839,5.49238434,88.87379,5.149690646,16.234088894,1942.83491,77,0,In Play,Single
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,R,FA,30,5.943356651,1.835566954,5.665575934,92.16388,18.995310116,9.876986167,2538.423646,77,0,Called Strike,
