BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-06-25 17:38:52.372,R,FC,21,5.49443139,1.813213935,6.4396928,80.898329653,9.804272494,-7.028823919,2540.961585639,71,2,Ball,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-06-25 17:38:36.795,R,FC,11,5.562109508,1.766865142,6.13263648,81.20248687,11.62106333,-7.819866645,2571.411058821,71,2,Ball,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-06-25 17:38:22.998,R,SW,01,5.64845431,1.554494725,6.102109455,76.027902427,-0.2694690871,-10.478617556,2655.163842985,71,2,Ball,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-06-25 17:38:08.830,R,FA,00,5.495564651,1.885287215,6.286744225,88.301631955,15.001245487,-4.197988926,2657.234777614,71,2,Swinging Strike,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-06-25 17:37:32.715,L,FC,21,5.512598526,2.111449462,6.257484648,80.613042215,13.502103952,-7.919494804,2509.826783781,71,1,"In Play, Out(s)",Field Out
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-06-25 17:37:16.420,L,SW,11,5.565660865,1.975698748,6.285691265,76.821796603,5.303864299,-12.38880119,2733.999987921,71,1,Ball,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-06-25 17:36:50.518,L,FA,10,5.470583268,1.972985879,6.043491738,87.865532381,16.200557717,0.6999612747,2605.171500561,71,1,Foul,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-06-25 17:36:36.391,L,FC,00,5.534412483,2.222122285,6.249777684,81.422851465,10.683331074,-7.736884453,2592.288219289,71,1,Ball,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-06-25 17:36:01.897,R,SW,02,5.718666877,1.671685166,6.160014087,77.252627642,0.1006984419,-12.397805894,2660.668237968,71,0,"In Play, Out(s)",Field Out
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-06-25 17:35:26.251,R,FC,01,5.645018754,1.820802806,5.925548499,81.913512005,15.641030474,-5.577141035,2611.838963859,71,0,Foul,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-06-25 17:35:12.132,R,FA,00,5.584822754,1.896877529,6.173412756,88.022673665,19.59836034,2.053080436,2644.869875528,71,0,Called Strike,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-06-25 17:14:30.976,L,SW,01,5.603360553,1.620219799,6.20254242,77.724798785,-1.145390907,-16.101401269,2650.532501028,71,1,"In Play, Out(s)",Grounded Into DP
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-06-25 17:13:58.266,L,FC,00,5.531327585,2.024865618,6.331666861,80.052484263,10.957970437,-13.622124638,2534.967040301,71,1,Called Strike,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-06-25 17:13:23.619,R,FA,12,5.586554902,1.808190263,6.254810047,88.695765006,18.232076898,1.545569552,2620.833721107,71,0,Foul Tip,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-06-25 17:13:00.006,R,SW,12,5.654693055,1.826529324,6.173776502,77.054290497,-1.15603103,-12.790332477,2657.851754211,71,0,Foul,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-06-25 17:12:21.401,R,FC,02,5.653327662,1.980776851,6.185187876,81.308985894,8.785939507,-11.760116125,2545.312192654,71,0,Ball,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-06-25 17:12:00.153,R,SW,02,5.830692877,1.751248312,6.125728536,76.403312876,-2.399409039,-11.645165741,2582.463206354,71,0,Foul,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-06-25 17:11:37.906,R,FA,01,5.612985741,1.898608204,6.21111162,88.326144882,15.046437608,0.4654312523,2708.772032436,71,0,Foul,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-06-25 17:11:19.653,R,FC,00,5.536952756,2.083825107,6.3024552,81.665696581,9.744081552,-7.879564496,2488.962542758,71,0,Called Strike,
"Rodriguez, Manuel",804973,Neuroscience Group Field,2025-06-25 17:10:43.937,R,SI,00,5.607680562,2.085966288,5.991344481,88.907710341,16.408712789,13.191926444,2498.696370478,71,0,Hit By Pitch,
"Gillis, Tanner",828705,,2025-06-25 10:44:17.170,,FA,,5.49602,2.13008,6.57097,90.00728,12.18571,14.92199,2382.433039,,,,
"Gillis, Tanner",828705,,2025-06-25 10:43:53.060,,FA,,5.5671,2.17609,6.2899,88.87555,12.1624,16.17933,2369.566384,,,,
"Gillis, Tanner",828705,,2025-06-25 10:43:34.220,,SI,,5.51169,2.21675,6.4144,87.52317,9.62604,12.62631,2364.656269,,,,
"Gillis, Tanner",828705,,2025-06-25 10:43:10.970,,SI,,5.37621,2.04743,6.52474,87.85952,6.0849,16.60659,2263.956224,,,,
"Gillis, Tanner",828705,,2025-06-25 10:42:52.750,,SI,,5.3223,2.18953,6.47643,87.86489,5.71989,17.4046,2334.582814,,,,
"Gillis, Tanner",828705,,2025-06-25 10:42:26.330,,FA,,5.40248,2.36604,6.51438,88.88432,10.40841,15.41403,2379.869207,,,,
"Gillis, Tanner",828705,,2025-06-25 10:42:05.950,,FA,,5.4199,2.20398,6.68454,87.39275,12.26018,10.51553,2289.669139,,,,
"Gillis, Tanner",828705,,2025-06-25 10:41:42.290,,FA,,5.38953,2.14958,6.67974,89.52504,10.91978,13.82593,2319.655879,,,,
"Gillis, Tanner",828705,,2025-06-25 10:41:19.750,,SI,,5.23767,2.4419,6.36281,87.1038,2.87511,17.77108,2239.59224,,,,
"Gillis, Tanner",828705,,2025-06-25 10:40:56.420,,SI,,5.37643,2.21264,6.55415,87.02686,10.05421,15.80952,2296.991012,,,,
"Gillis, Tanner",828705,,2025-06-25 10:40:35.560,,FA,,5.4658,2.29288,6.43397,88.69155,11.20602,15.1778,2330.989246,,,,
"Gillis, Tanner",828705,,2025-06-25 10:40:14.340,,FA,,5.4014,2.34005,6.48243,87.26066,12.32512,12.56719,2304.869165,,,,
"Broca, Jesus",695871,Neuroscience Group Field,2025-06-25 02:25:49.023,R,FA,02,5.71152806,-0.9617912759,5.560714883,95.590956251,17.160126066,0.2748650477,2379.868302675,74,2,Swinging Strike,
"Broca, Jesus",695871,Neuroscience Group Field,2025-06-25 02:25:31.250,R,CH,01,5.552452856,-1.123030304,5.940809118,85.172126542,7.351146327,-11.592974658,1855.183851169,74,2,Foul,
"Broca, Jesus",695871,Neuroscience Group Field,2025-06-25 02:25:17.711,R,SL,00,5.644686396,-1.346669542,5.234960407,79.206286965,-6.447972534,4.511021801,2310.877568953,74,2,Called Strike,
"Broca, Jesus",695871,Neuroscience Group Field,2025-06-25 02:24:41.974,L,SI,00,5.638881409,-1.113864476,5.797298324,95.012632735,10.306499902,-9.718243571,2149.778308379,74,1,"In Play, Out(s)",Field Out
"Broca, Jesus",695871,Neuroscience Group Field,2025-06-25 02:24:09.933,R,SI,32,5.519984307,-1.368704661,5.273392153,95.684469932,9.102522883,-14.740707073,2175.334032551,74,0,"In Play, Out(s)",Field Out
"Broca, Jesus",695871,Neuroscience Group Field,2025-06-25 02:23:44.868,R,CH,32,5.480884564,-1.092935672,6.074741104,81.718909936,7.099563216,-13.872667425,1839.931737604,74,0,Foul,
"Broca, Jesus",695871,Neuroscience Group Field,2025-06-25 02:23:26.634,R,SI,31,5.488045866,-1.151939541,5.756851682,94.89275105,9.388847731,-12.0354982,2068.649277132,74,0,Foul,
"Broca, Jesus",695871,Neuroscience Group Field,2025-06-25 02:23:09.683,R,SI,21,5.605429427,-1.359943852,5.450989496,94.078608673,9.881875949,-12.731983632,2075.194957788,74,0,Ball,
"Broca, Jesus",695871,Neuroscience Group Field,2025-06-25 02:22:46.215,R,SL,11,5.600066669,-1.271989033,5.205812466,78.993349278,-3.782473073,5.135491808,2442.255141813,74,0,Ball,
"Broca, Jesus",695871,Neuroscience Group Field,2025-06-25 02:22:31.998,R,CH,01,5.611659372,-1.344842729,5.830309388,84.955239763,6.947577891,-13.259338901,1818.474457011,74,0,Ball,
"Broca, Jesus",695871,Neuroscience Group Field,2025-06-25 02:22:15.526,R,CH,00,5.561162352,-1.448292411,5.835611498,83.425790065,6.887784392,-11.594181017,1716.246712602,74,0,Foul,
"Broca, Jesus",695871,Neuroscience Group Field,2025-06-25 02:11:54.034,L,SI,00,5.592281219,-1.47750309,5.704209602,92.958713507,11.26733024,-10.603830332,2095.013203493,74,2,"In Play, Out(s)",Field Out
"Broca, Jesus",695871,Neuroscience Group Field,2025-06-25 02:11:10.062,R,SI,22,5.552754616,-1.417962031,5.582177461,93.975490315,10.990251921,-10.984385472,2005.267598907,74,2,"In Play, Run(s)",Single
"Broca, Jesus",695871,Neuroscience Group Field,2025-06-25 02:10:14.166,R,CH,12,5.615883442,-1.020839259,5.679103002,83.463095365,9.066924233,-10.36391618,1852.943480455,74,2,Ball,
"Broca, Jesus",695871,Neuroscience Group Field,2025-06-25 02:09:53.065,R,SI,11,5.662481851,-1.26568679,5.495293268,94.577150831,10.015911559,-10.351894035,2288.999832897,74,2,Called Strike,
"Broca, Jesus",695871,Neuroscience Group Field,2025-06-25 02:09:27.423,R,SI,01,5.661076702,-1.377417035,5.591449422,94.818997782,13.144449029,-10.207578322,2356.202746164,74,2,Ball,
"Broca, Jesus",695871,Neuroscience Group Field,2025-06-25 02:09:07.019,R,SL,00,5.589928607,-1.507758473,5.496038761,78.472107493,-2.965605304,5.116537862,2421.996378671,74,2,Swinging Strike,
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-25 02:06:05.534,L,CU,22,6.647439397,1.160045127,6.195408631,74.19973421,-13.243535547,-8.857275264,2148.667242285,74,2,"In Play, No Out",Single
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-25 02:05:48.428,L,CH,12,6.700687201,1.26783481,6.24881683,80.023022943,12.440192192,15.609498932,2094.233756245,74,2,Ball,
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-25 02:05:19.803,L,CH,02,6.491228434,1.191980889,6.352674632,79.709015576,11.605029689,15.676209141,1808.105478766,74,2,Ball,
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-25 02:05:01.187,L,CH,01,6.580559157,1.355330079,6.231835207,79.063696473,11.274705734,14.106920932,1875.199327737,74,2,Swinging Strike,
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-25 02:04:44.109,L,SL,00,6.612726701,1.361559294,6.216175712,75.905030962,-0.7301090386,-0.5723825656,2121.672769591,74,2,Called Strike,
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-25 02:04:10.139,R,SI,32,6.722907777,1.072540541,6.057431758,87.183029379,12.643472969,16.478944896,2249.341932506,74,2,Ball,
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-25 02:03:57.375,R,SL,22,6.635717105,1.080800531,6.261516907,77.005578216,0.330133156,-2.657480914,2143.457119564,74,2,Ball,
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-25 02:03:35.018,R,CU,22,6.767826806,0.8838852028,6.348678638,74.675646336,-11.84815808,-7.210684183,2125.432409373,74,2,Foul,
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-25 02:03:20.971,R,SL,12,6.562318589,1.098361764,6.409693811,78.824322943,3.674986779,-3.705993256,2290.34035447,74,2,Ball,
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-25 02:03:06.933,R,SL,11,6.619803741,1.03340279,6.251961619,77.467017494,-0.3144699649,-2.782961436,2209.769448636,74,2,Called Strike,
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-25 02:02:55.429,R,SL,01,6.593899429,1.084935832,5.914061049,78.280109173,1.559576566,-2.181555182,2226.176653855,74,2,Ball,
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-25 02:02:44.401,R,SI,00,6.784008182,1.066026651,6.104921086,88.717721098,17.396355237,10.122817321,2261.115254688,74,2,Called Strike,
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-25 02:02:11.850,R,SI,20,6.659324897,1.219589855,6.244722012,86.619736748,17.597022977,11.717256939,2364.926249094,74,0,"In Play, Out(s)",Grounded Into DP
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-25 02:01:53.958,R,SL,10,6.710283712,1.223224202,6.040491959,75.991239737,0.544258298,-2.645308281,2244.557583563,74,0,Ball,
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-25 02:01:41.314,R,SL,00,6.61768918,1.043307291,6.137210491,77.953290815,2.150628473,-1.389294786,2205.941986322,74,0,Ball,
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-25 02:01:10.248,R,SI,11,6.695894021,1.108214148,6.212652031,86.978827164,11.826807106,13.765588187,2211.498223703,74,0,"In Play, No Out",Single
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-25 02:00:58.902,R,SI,10,6.720958506,0.9591531152,6.351609066,87.363880118,13.231834634,13.079848631,2257.896399581,74,0,Called Strike,
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-25 02:00:47.085,R,SI,00,6.873854686,1.076873484,5.996772998,86.642766183,14.971572239,10.268459275,2237.089377794,74,0,Ball,
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-25 01:33:18.393,R,SL,20,6.702516622,1.210282521,6.133126585,77.835692017,2.10450378,-1.963378876,2203.049526458,74,2,Called Strike,
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-25 01:33:03.767,R,SI,10,6.827412099,1.203173879,6.311614586,88.367898663,15.899660136,12.875130248,2362.022664473,74,2,Ball,
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-25 01:32:50.143,R,SI,00,6.665456557,1.151660684,6.221185192,87.891897271,18.054162147,10.554756012,2335.929499131,74,2,Ball,
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-25 01:32:19.190,R,SL,32,6.463237056,1.154772541,6.401188323,78.652572852,4.19656376,0.02848586064,2212.98781856,74,2,Ball,
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-25 01:32:05.229,R,CU,22,6.714865661,0.9180475815,6.444579005,78.988322074,-6.133182611,-6.51247093,2194.302400661,74,2,Ball,
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-25 01:31:42.214,R,SL,21,6.558753768,1.131408757,6.305958506,79.410869182,2.778417317,-1.350578546,2228.423315006,74,2,Foul,
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-25 01:31:13.278,R,SL,11,6.636849461,1.190035738,6.180339273,79.3371925,1.725851929,-3.078889852,2225.776236556,74,1,Ball,
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-25 01:30:58.689,R,SL,10,6.706852268,1.250617895,6.23234427,77.244197988,4.496453051,-0.9760004239,2144.957442577,74,1,Called Strike,
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-25 01:30:40.463,R,SI,00,6.828481349,1.030920712,6.208659356,88.286425637,15.332715999,11.679674,2373.046795725,74,1,Ball,
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-25 01:30:04.894,L,CU,21,6.624323175,1.288836663,6.273610278,77.124678764,-9.994951497,-7.873518941,2152.145604111,74,1,"In Play, No Out",Single
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-25 01:29:52.513,L,SI,11,6.660672555,1.333342803,6.086346287,89.888160697,12.230567917,14.378442934,2371.35470841,74,1,Ball,
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-25 01:29:41.533,L,CU,10,6.686139166,1.119085496,6.239725077,75.585601778,-7.94849551,-7.630565493,2219.392595915,74,1,Called Strike,
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-25 01:29:21.001,L,SI,00,6.77777235,1.278816556,6.08244797,90.127043018,11.792683182,16.045130891,2416.017705586,74,1,Ball,
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-25 01:28:44.085,R,SI,20,6.798470584,1.298231169,6.06634502,88.642756691,19.649322666,12.16874987,2423.992442144,74,0,"In Play, Out(s)",Field Out
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-25 01:28:33.517,R,SI,10,6.757404021,1.321244806,6.263577143,90.540063426,17.840083672,14.015009262,2421.524620226,74,0,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-25 01:11:57.716,L,FA,12,5.400250278,1.604885865,6.512323901,97.089603538,10.970653085,2.867179213,2518.965815774,74,2,"In Play, Out(s)",Field Out
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-25 01:11:30.326,L,SL,11,5.624754708,1.402355901,6.914716519,89.16684101,1.573170872,-9.113611052,2692.180313349,74,2,Swinging Strike,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-25 01:11:12.097,L,FA,01,5.29099018,1.799841993,6.470497181,97.667287029,10.605293037,4.615167985,2434.966958187,74,2,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-25 01:10:53.474,L,FA,00,5.277877425,1.783387691,6.798065585,97.735874537,10.841680546,0.4420882754,2485.37320753,74,2,Swinging Strike,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-25 01:10:22.994,R,SL,12,5.72889537,1.599324575,6.694077609,89.167143292,-2.257677341,-8.113922593,2777.913045078,74,1,Swinging Strike,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-25 01:10:04.593,R,FA,12,5.369960291,1.745561272,6.594782749,96.873733312,13.319924812,4.893949972,2466.757990166,74,1,Foul,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-25 01:09:46.622,R,SL,11,5.666616594,1.761836261,6.756124234,88.190122351,-1.340231366,-12.218427876,2854.140115989,74,1,Called Strike,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-25 01:09:29.899,R,SL,01,5.667888354,1.555536825,6.67958109,88.966828921,-0.7279549444,-12.376329946,2789.960338853,74,1,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-25 01:09:15.695,R,FA,00,5.391928584,1.659735571,6.675378366,98.180622074,12.630167039,7.107651313,2407.23932709,74,1,Called Strike,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-25 01:08:39.567,L,FA,31,5.202581628,1.867020389,6.563458366,97.728830122,13.448165039,6.145867762,2445.060597625,74,1,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-25 01:08:07.539,L,SL,21,5.660332209,1.651998312,6.612612048,88.573922996,3.579246973,-8.349572858,2796.393592111,74,1,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-25 01:07:51.464,L,FA,20,5.256789873,1.950185079,6.528690756,96.785909531,9.435950701,2.699936297,2514.255186382,74,1,Called Strike,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-25 01:07:33.894,L,SL,10,5.737025188,1.628538225,6.656817669,88.40194225,-0.1160466307,-9.122631691,2765.259886448,74,1,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-25 01:07:17.581,L,SL,00,5.619121506,1.555574216,6.697874716,89.876933927,-6.18297011,-7.135216197,2818.928783041,74,1,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-25 01:06:43.098,R,SL,11,5.687265704,1.622904312,6.690706115,89.70305541,-5.580539162,-5.827792822,2824.368806418,74,1,"In Play, No Out",Single
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-25 01:06:29.391,R,SL,10,5.721255234,1.636987388,6.564103303,89.854227493,2.897960598,-8.177196709,2836.482916745,74,1,Called Strike,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-25 01:06:13.311,R,FA,00,5.329250261,1.769109878,6.448668418,97.239633726,8.89657717,1.991493875,2555.527426797,74,1,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-25 01:05:39.870,R,FA,12,5.492811843,1.720181586,6.621905943,98.480938257,12.081638214,6.651772153,2419.834790422,74,0,"In Play, Out(s)",Field Out
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-25 01:05:17.989,R,SL,12,5.66088758,1.640897755,6.706222854,90.989422313,-0.4649675697,-5.417751098,2823.502743765,74,0,Foul,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-25 01:05:01.963,R,SL,11,5.698810908,1.648895492,6.676691803,88.786789606,-0.195958582,-10.966691022,2763.841012455,74,0,Foul,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-25 01:04:44.705,R,SI,01,5.374561808,1.831863721,6.501334118,96.842967191,12.436726921,12.017012153,2410.194709834,74,0,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-25 01:04:27.634,R,FA,00,5.440948712,2.056626188,6.528971585,96.458650982,12.649190462,1.496925436,2557.604711953,74,0,Called Strike,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-25 00:56:27.512,R,SL,32,5.684932621,1.65656204,6.725254016,87.782847777,-4.253500076,-5.859824195,2783.985221692,74,2,"In Play, Out(s)",Field Out
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-25 00:56:05.355,R,SL,31,5.714204936,1.683806149,6.67085611,88.914472006,1.349707467,-6.276619524,2743.932606843,74,2,Called Strike,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-25 00:55:47.919,R,FA,21,5.480148718,1.831391202,6.657840997,96.499778036,10.461821642,2.147725861,2478.209360142,74,2,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-25 00:55:31.204,R,SL,20,5.792412091,1.537971033,6.792178779,89.22207856,0.5558332144,-8.560681053,2740.255086722,74,2,Called Strike,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-25 00:54:56.239,R,FA,10,5.587006429,1.577160251,6.802048611,97.584888446,9.720078098,0.7507074544,2534.401502359,74,2,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-25 00:54:41.290,R,SL,00,5.692823429,1.730948757,6.700821331,89.33115954,1.709654377,-6.312525951,2776.934853825,74,2,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-06-25 00:54:03.427,R,SL,21,5.613708733,1.727879393,6.702673483,88.92032468,-0.254364444,-5.633062169,2801.621025522,74,1,"In Play, Out(s)",Field Out
