BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-06 20:11:52.080,R,SL,21,5.743820012,1.831818986,6.831613427,87.02771,-0.9607387583,-1.667622027,2639.141213,75,1,Foul,
"Birchard, Ryan",804670,DozerPark,2025-05-06 19:29:12.830,L,FC,31,6.364680427,-0.8603667733,6.718931862,90.0287,10.246786143,-4.558362357,2503.963463,77,0,In Play,Out
"Broca, Jesus",695871,DozerPark,2025-05-06 20:59:01.270,L,SI,00,5.744126033,-1.541862501,5.632447027,94.70103,12.058038161,-12.253233553,2334.316726,77,2,Called Strike,
"Broca, Jesus",695871,DozerPark,2025-05-06 20:57:18.980,R,CH,00,5.62057508,-1.754316495,6.157335283,84.41636,9.986118802,-12.922942876,1729.03727,77,0,Foul,
"Figueroa, Jeferson",689951,DozerPark,2025-05-06 20:13:01.000,R,FA,10,5.885979034,1.349251779,5.343119223,92.32367,20.013783012,7.930204938,2612.99406,77,0,Swinging Strike,
"Broca, Jesus",695871,DozerPark,2025-05-06 20:59:23.250,L,SI,01,5.888904574,-1.226376326,5.755537027,94.38271,10.615417809,-11.590455108,2302.30085,77,2,Swinging Strike,
"Figueroa, Jeferson",689951,DozerPark,2025-05-06 20:16:13.510,L,CH,01,5.786715659,1.487069502,5.212575283,88.85324,9.035717203,19.174661825,2094.88365,77,0,In Play,Single
"Broca, Jesus",695871,DozerPark,2025-05-06 21:02:14.630,R,FA,20,5.797130932,-1.363699753,5.705899223,92.12562,17.648501161,-2.300356537,2420.731026,77,2,In Play,Fielders Choice
"Birchard, Ryan",804670,DozerPark,2025-05-06 19:08:32.520,R,SW,12,6.140889016,-0.4405703198,7.182176546,82.75594,-2.089859733,-14.461576116,2431.684112,77,2,Ball,
"Birchard, Ryan",804670,DozerPark,2025-05-06 19:46:21.860,L,FA,12,6.361612185,-0.5637915087,6.851889223,93.50839,23.588719219,2.016716313,2248.238317,77,1,Foul,
"Figueroa, Jeferson",689951,DozerPark,2025-05-06 20:24:24.270,R,SL,02,5.751989146,1.556485727,5.416430578,85.84613,8.09022859,-0.8348299542,2466.712461,77,1,Ball,
"Birchard, Ryan",804670,DozerPark,2025-05-06 18:14:47.320,R,SW,01,6.392918033,-0.430218266,6.689826546,81.11844,-0.1012519592,-13.672447896,2555.911634,77,0,Called Strike,
"Birchard, Ryan",804670,DozerPark,2025-05-06 19:06:00.580,R,SW,21,6.284812113,-0.3545179787,6.884576546,82.72721,-1.922805523,-12.361354459,2558.27826,77,0,Foul,
"Birchard, Ryan",804670,DozerPark,2025-05-06 19:08:09.170,R,SW,02,6.202018423,-0.5967032221,6.924336546,83.0722,-3.346044064,-12.21776085,2629.991184,77,2,Ball,
"Birchard, Ryan",804670,DozerPark,2025-05-06 19:44:20.350,R,FA,21,6.391973738,-0.7511125953,6.930199223,93.22538,21.272124662,2.234403298,2219.416223,77,0,In Play,Out
"Birchard, Ryan",804670,DozerPark,2025-05-06 18:50:05.040,L,FA,00,6.299113476,-0.6635538066,6.800979223,92.50341,17.701249369,-0.5393305205,2477.25518,77,2,Ball,
"DeBerry, Jaron",809229,,2025-05-07 09:52:12.220,,SI,,4.099149536,2.005882445,6.224823207,89.35186,8.548098802,15.916067142,2346.912615,,,,
"Garcia, Sam",822760,,2025-05-07 09:44:16.330,,CH,,4.231549524,-3.025506403,6.06983092,74.96466,,,1969.527058,,,,
"DeBerry, Jaron",809229,,2025-05-07 09:57:55.010,,CU,,4.381592795,2.015213979,5.840875199,77.07554,,,3161.616414,,,,
"Garcia, Sam",822760,,2025-05-07 09:42:15.150,,FC,,4.183261167,-3.138637179,6.043226778,78.52676,6.593377643,2.793191029,2016.274057,,,,
"Garcia, Sam",822760,,2025-05-07 09:43:26.100,,FA,,4.415508684,-2.822306626,6.211917822,82.46128,10.413140279,-11.331858427,1841.682847,,,,
"Cruz, Stiven",691602,,2025-05-07 09:58:34.700,,SL,,5.649271488,1.241880915,5.525433005,79.01771,5.925403504,-14.38699854,2276.639775,,,,
"Flores, Anthony",800260,,2025-05-07 09:55:00.940,,SL,,5.300480549,-2.33122637,6.043083005,81.65696,0.1684010459,9.724831361,,,,,
"Flores, Anthony",800260,,2025-05-07 09:48:38.900,,FA,,5.555443385,-2.178426879,6.072017822,85.80348,11.35649857,-5.470627817,2374.161815,,,,
"Flores, Anthony",800260,,2025-05-07 09:55:45.960,,CU,,5.83490992,-2.154274911,5.675325199,76.03255,-3.350378103,18.555770819,3162.814953,,,,
"Flores, Anthony",800260,,2025-05-07 09:52:25.600,,FA,,5.569130622,-2.28398299,5.793287822,84.25142,10.596771549,-0.3890433973,2423.804214,,,,
"Seppings, Jack",808952,IntimidatorStadium,2025-05-07 13:10:41.310,R,FC,00,5.89150096,2.872659211,6.305458668,87.47015,2.429480891,1.259211864,2659.777514,71,1,Called Strike,
"Seppings, Jack",808952,IntimidatorStadium,2025-05-07 13:29:04.180,L,FC,22,5.756565242,3.055950484,6.097768668,84.58815,5.357984489,-6.701375691,2783.57881,71,1,Ball,
"Seppings, Jack",808952,IntimidatorStadium,2025-05-07 12:58:38.930,R,SW,21,5.929532577,2.80503352,6.456823352,82.56249,4.62480308,-10.340434579,2644.902983,71,2,Swinging Strike,
"Seppings, Jack",808952,IntimidatorStadium,2025-05-07 12:56:08.960,L,SW,11,5.919467937,2.958183073,6.088513352,82.9763,1.912194296,-15.245260077,2848.029815,71,1,Ball,
"Seppings, Jack",808952,IntimidatorStadium,2025-05-07 13:13:59.780,R,SW,00,5.766714268,2.901984003,6.259043352,85.0049,1.799297791,-10.336689974,2850.830357,71,2,Ball,
"Welch, Chandler",803068,DozerPark,2025-05-07 11:19:59.730,R,SW,02,5.322852059,1.745660459,6.814566451,81.86417,4.507322792,-12.129879664,2599.775984,72,1,Ball,
"Welch, Chandler",803068,DozerPark,2025-05-07 11:37:02.620,R,SW,12,5.206696771,1.667766862,7.003656451,79.31736,-1.4883331,-9.47022848,2540.068795,72,2,Ball,
"Welch, Chandler",803068,DozerPark,2025-05-07 12:20:22.090,R,FA,22,5.379649133,1.556703192,7.007689128,91.15046,15.138361939,6.522294357,2205.323226,72,0,Ball,
"Welch, Chandler",803068,DozerPark,2025-05-07 12:37:51.020,R,FC,00,5.272473435,1.755985992,6.901011767,86.96008,6.535264108,-2.808996202,2442.978799,72,2,In Play,Out
"Welch, Chandler",803068,DozerPark,2025-05-07 12:34:57.060,L,CH,01,5.189231037,1.903755178,6.511035187,83.20631,2.736781576,9.215559871,1067.163102,72,1,In Play,Single
"Welch, Chandler",803068,DozerPark,2025-05-07 12:13:11.220,R,SI,21,5.270198298,1.742427126,6.774216932,89.5899,14.483765201,10.645862131,2095.739039,72,0,Ball,
"Welch, Chandler",803068,DozerPark,2025-05-07 11:23:37.270,R,SI,32,5.362597702,1.758215637,6.982546932,92.39873,8.791875114,15.351951267,2156.457007,72,2,In Play,Out
"Welch, Chandler",803068,DozerPark,2025-05-07 11:53:44.390,L,FA,31,5.318341387,1.493907811,7.219099128,91.12337,18.72996119,8.734916614,2283.731032,72,0,Ball,
"Welch, Chandler",803068,DozerPark,2025-05-07 11:34:45.410,R,FC,01,5.366032853,1.607054306,6.754541767,87.93279,7.09381281,2.060787326,2584.226654,72,0,In Play,Out
"Root, Bayden",694843,DozerPark,2025-05-07 12:54:48.780,L,SL,10,4.8426259,1.364848403,6.633630483,88.03283,-0.03903577921,-5.160228274,2749.649422,72,1,In Play,Single
"Welch, Chandler",803068,DozerPark,2025-05-07 12:15:48.520,R,,32,,,,,,,,72,0,Ball,
"Welch, Chandler",803068,DozerPark,2025-05-07 12:14:33.670,R,FA,10,5.427146937,1.558635887,6.799159128,92.04928,16.331062736,9.755000899,2308.582414,72,0,Ball,
"Root, Bayden",694843,DozerPark,2025-05-07 13:09:45.520,R,SL,00,4.853793174,1.229499883,6.700350483,87.98843,0.1148720479,-5.568778899,2795.142607,72,1,Called Strike,
"Root, Bayden",694843,DozerPark,2025-05-07 13:11:40.970,R,SL,01,4.823605234,1.122315133,6.655910483,87.06343,-5.133315597,-7.886253462,2803.67964,72,2,Foul,
"Welch, Chandler",803068,DozerPark,2025-05-07 11:16:06.080,R,SW,20,5.31669555,1.79215977,6.748376451,78.90659,3.93530068,-12.82107957,2459.957293,72,1,Ball,
"Sanchez, Dikember",699129,DozerPark,2025-05-07 13:33:36.580,R,FA,22,5.893625327,1.203101744,6.148619128,92.933,11.445187123,-0.1101367685,2387.861523,72,2,Foul,
"Welch, Chandler",803068,DozerPark,2025-05-07 12:15:10.680,R,FA,30,5.356131663,1.616390278,6.837919128,92.03224,16.4598207,9.987714397,2315.102763,72,0,Called Strike,
"Figueroa, Jeferson",689951,,2025-05-08 15:07:52.880,,SL,,6.315421766,2.076925647,5.051383005,80.3524,0.2534726489,-6.725103259,2360.803477,,,,
"Rund, Aaron",810921,,2025-05-08 15:12:53.060,,SI,,5.495011849,2.095581986,6.103523207,81.8802,7.299443957,18.58055528,2009.668763,,,,
"Rodriguez, Yerlin",693750,,2025-05-08 15:00:20.150,,FA,,5.903834506,1.696978562,6.901647822,94.53605,13.087499715,2.534336428,2532.325672,,,,
"Rodriguez, Yerlin",693750,,2025-05-08 15:00:43.120,,FA,,5.906435454,1.627062604,7.245547822,96.16968,12.021259045,1.686059681,2553.019676,,,,
"Letson, Bishop",811309,DozerPark,2025-05-08 20:01:24.320,L,SW,32,5.066465369,1.506563471,7.849686744,80.06123,-0.2928236402,-14.669692616,2412.445702,68,2,In Play,Out
"Letson, Bishop",811309,DozerPark,2025-05-08 19:17:02.760,L,FA,00,5.774074444,0.6128346215,7.682979421,93.53662,13.240882078,11.08939144,2478.29375,68,0,Ball,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:18:27.500,L,SW,22,5.205794858,1.320923634,7.713496744,82.54564,-4.851330069,-9.852336786,2218.256999,68,0,Ball,
"Letson, Bishop",811309,DozerPark,2025-05-08 20:00:16.910,L,CH,11,5.134465089,1.263691848,7.60122548,84.15432,4.553583519,17.52068478,2223.556907,68,2,Ball,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:57:30.520,L,CH,22,5.008688611,1.424293988,7.80865548,85.1558,6.568614371,16.643784278,1980.790274,68,0,Ball,
"Letson, Bishop",811309,DozerPark,2025-05-08 18:51:00.600,L,SW,10,5.160592849,1.442571521,7.475256744,81.33084,0.01272814077,-13.478904446,2399.635592,68,1,Ball,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:59:06.110,R,FA,10,5.64645707,1.154097063,7.465349421,93.44378,14.802010327,12.705504087,2511.10609,68,0,In Play,Out
"Letson, Bishop",811309,DozerPark,2025-05-08 19:21:27.600,L,CH,00,5.075423746,1.343107103,7.78720548,86.66011,7.26881534,14.143487784,2058.900189,68,1,Ball,
"Letson, Bishop",811309,DozerPark,2025-05-08 19:01:20.700,R,SI,00,5.305685854,1.269985263,7.742947225,93.98116,7.611595082,13.617924067,2466.239957,68,1,Called Strike,
"Gillis, Tanner",828705,,2025-05-09 15:13:44.090,,FA,,4.310185116,2.383423961,6.346157822,89.43234,12.870778061,7.095375785,2377.237684,,,,
"Gillis, Tanner",828705,,2025-05-09 15:10:21.440,,SI,,4.269169031,2.296793342,6.417513207,87.76963,9.96464812,14.482015843,2261.283205,,,,
"Gillis, Tanner",828705,,2025-05-09 15:11:39.030,,SL,,4.375708338,2.092030294,5.959333005,81.92331,2.799302274,-4.126408925,,,,,
"Rodriguez, Yerlin",693750,,2025-05-09 15:44:28.570,,FA,,6.1796063,1.031317836,6.756027822,94.76867,12.39907617,1.045949286,2412.750704,,,,
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 21:29:28.680,R,SL,20,5.624570041,1.909792343,6.055413777,86.15372,-6.139382911,-7.86655598,2779.218948,71,1,Foul,
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 21:04:10.610,R,FA,00,5.32044182,1.10872118,6.301312422,96.79022,8.67477738,2.212656952,2620.259627,71,2,Ball,
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 21:00:33.340,R,FA,01,5.209481397,1.26050267,6.234482422,97.82625,9.849650683,-0.9503789908,2441.441193,71,2,Ball,
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 21:25:52.870,L,SI,12,5.14673925,2.074182979,6.466140226,96.02765,8.574060802,9.441721168,2313.876935,71,0,Ball,
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 21:29:51.080,R,SL,21,5.677129069,1.765049881,6.420213777,88.61172,1.615660935,-9.170212439,2647.012501,71,1,Swinging Strike,
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 21:24:49.570,L,SI,02,5.27702831,1.994079074,6.333850226,96.23707,9.327822411,3.049113169,2337.602736,71,0,Ball,
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 21:25:07.000,L,SL,12,5.921983975,1.430399146,6.344673777,86.98988,-2.929473963,-8.074690033,2752.884581,71,0,Foul,
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 20:52:54.310,L,FA,10,5.285887128,1.368197807,6.288402422,96.19176,9.791728351,1.170730978,2570.044893,71,1,In Play,Single
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 20:56:26.270,R,FA,00,5.302819324,1.29482948,6.144522422,97.03292,9.732675478,2.222881455,2551.792781,71,1,Ball,
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 20:51:25.720,L,FA,01,5.173242821,1.475940078,5.978432422,96.10639,11.012388357,4.055768966,2609.397029,71,0,Ball,
"Garcia, Sam",822760,IntimidatorStadium,2025-05-09 19:14:08.280,R,CH,12,5.149702251,-3.007202969,6.697450062,84.0916,11.302880058,-14.842178823,2293.411469,79,1,In Play,Out
"Garcia, Sam",822760,IntimidatorStadium,2025-05-09 19:14:48.790,R,FC,00,5.29717349,-3.028931367,6.633386641,83.25249,4.768163332,4.592402827,2091.542066,79,2,Ball,
"Seppings, Jack",808952,,2025-05-10 14:45:16.970,,FC,,5.023472362,2.925535839,5.526846778,80.59272,,,2489.729869,,,,
"Seppings, Jack",808952,,2025-05-10 14:48:24.210,,SL,,5.302131599,3.390100731,5.278843005,79.09087,,,2472.826678,,,,
"Seppings, Jack",808952,,2025-05-10 14:47:43.110,,SL,,4.824181751,3.096116165,5.312053005,78.06719,,,2499.315882,,,,
"Woessner, Tyler",681216,,2025-05-10 14:24:40.970,,FA,,6.847854705,1.605777011,6.098617822,90.51546,,,2383.97515,,,,
"Woessner, Tyler",681216,,2025-05-10 14:24:11.210,,FA,,6.70504362,1.50649896,6.165327822,93.14887,,,2405.021105,,,,
"Cruz, Stiven",691602,,2025-05-10 15:34:14.760,,FC,,5.622564167,1.662010087,5.031956778,84.54037,,,2371.767182,,,,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 20:05:24.230,L,CH,11,5.232641777,2.185419094,7.148247831,85.94721,1.311901375,15.20045048,1820.266462,66,0,Ball,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 20:12:17.650,R,SL,10,5.605387988,2.151032566,7.024843126,85.54748,0.6038800204,-5.794820089,2758.55348,66,1,Swinging Strike,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 20:07:55.960,R,FA,22,5.238466595,2.388920643,6.912781771,92.29934,10.476207961,1.694561074,2568.857716,66,1,Ball,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 20:06:38.510,R,SI,02,5.37450785,2.29870281,6.836109575,91.58966,14.480580341,8.466296313,2475.392769,66,1,Ball,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 19:44:08.070,R,SL,01,5.572782215,2.068379545,6.947983126,85.95631,4.819974734,-6.914111183,2747.402634,66,0,Foul,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 19:45:54.850,L,SW,01,5.235368033,2.355551248,6.858479094,80.63824,0.5743851405,-18.698813279,3039.146956,66,1,Ball,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 19:46:41.680,L,CU,22,5.697051545,2.119554299,6.846926968,81.26042,-13.194282533,-16.299705792,3219.228101,66,1,Foul,
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,R,SI,00,5.566028522,-2.152168265,5.571725838,91.77995,6.21597074,-10.421155298,2050.182244,77,0,Called Strike,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,L,SL,22,5.194256168,-1.648711963,5.897209389,86.63363,3.248173103,4.278985283,2909.699795,77,2,Swinging Strike,
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,L,SL,01,5.737565813,-1.409840167,5.452469389,76.91218,-2.219844892,4.359039093,2499.514901,77,1,Ball,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,L,CU,11,5.604598633,-1.384980219,6.064903231,81.45658,-4.522198241,16.256969369,3282.087596,77,2,Ball,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,CU,11,5.581637351,-1.462250306,5.954803231,81.55635,-4.31074593,8.147642396,3306.473638,77,1,Foul,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,R,FA,20,5.925537769,1.92641868,5.665128034,92.28878,18.645079303,6.061002243,2501.727522,77,2,Swinging Strike,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,L,SL,01,5.364838797,-1.681169243,5.924439389,84.58333,0.2639283898,6.092564033,3069.815101,77,2,Ball,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,CU,21,5.586730226,-1.389612432,6.191453231,79.89074,-6.665498041,12.139208941,3262.053046,77,0,Foul,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,R,SL,22,5.801822886,2.092517985,5.790829389,83.82859,5.392681982,-7.167019419,2611.375072,77,2,Swinging Strike,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,R,SL,32,5.831779047,1.937972548,5.741309389,83.71403,9.496202022,-2.287884275,2589.107657,77,0,Foul,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,FA,00,5.295672662,-1.632853787,6.166108034,88.74381,4.223253153,-0.5772839835,2547.755288,77,2,In Play,Field Error
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,FA,00,5.370989227,-1.69041323,5.889768034,87.56129,11.771385535,-2.946176621,2447.885827,77,0,Ball,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,R,SL,21,5.81528813,2.077470819,5.455709389,81.07032,7.035200161,-5.520741677,2502.234269,77,2,Ball,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,R,FA,20,5.939540239,2.046642476,5.560998034,92.49795,14.935979063,7.250110461,2343.683875,77,2,Foul,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,FA,10,5.479018898,-1.502059374,6.133588034,86.0492,10.074084629,-1.928275234,2645.531382,77,0,Called Strike,
"Welch, Chandler",803068,,2025-05-04 11:12:17.800,,SI,,5.242713606,1.866351617,6.78922548,89.3666,9.783261217,15.847777539,2227.47243,,,,
"Broca, Jesus",695871,,2025-05-04 11:16:46.230,,FA,,5.732966528,-1.589634941,5.625400084,86.90636,17.709003818,-4.747552403,2200.877031,,,,
"Rund, Aaron",810921,,2025-05-04 11:25:48.240,,FC,,4.967742745,1.750961134,6.034440595,80.832,3.386585852,-5.122229156,2299.254172,,,,
"Welch, Chandler",803068,,2025-05-04 11:02:28.530,,FA,,5.689007852,2.325904545,6.726400084,84.98362,18.963940634,6.263029773,2147.721167,,,,
"Welch, Chandler",803068,,2025-05-04 11:08:43.610,,CU,,5.645794314,2.457449704,6.51426668,73.15166,-5.428783618,-13.772323001,2566.652545,,,,
"Sanchez, Dikember",699129,,2025-05-04 11:20:43.910,,FA,,5.513719825,2.748895807,6.000250084,84.68619,8.161599006,2.88805251,2115.5821,,,,
"Sanchez, Dikember",699129,,2025-05-04 11:21:03.150,,FA,,5.390047718,2.412217293,6.067560084,81.04212,7.332237613,1.748175009,2022.720349,,,,
"Welch, Chandler",803068,,2025-05-04 11:06:53.430,,FC,,5.373102722,1.436835577,6.482070595,84.28909,4.729022788,-4.545616997,2587.634345,,,,
"Cruz, Stiven",691602,Synovus Park,2025-05-04 18:08:33.399,R,SW,20,5.883874032,1.444493009,5.472154306,78.702992186,5.060339502,-11.298811988,2410.347851161,67,2,Called Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-04 18:12:39.961,L,SL,11,5.119216147,-1.917452514,5.750563885,86.036660171,3.015209873,3.03804898,3085.122781589,65,2,Foul,
"Cruz, Stiven",691602,Synovus Park,2025-05-04 18:05:44.330,L,CU,11,6.297187302,0.9383252689,5.445439186,75.297525293,-12.966903658,-14.984963443,2441.570601067,67,0,Called Strike,
"Cruz, Stiven",691602,Synovus Park,2025-05-04 18:09:53.688,R,SW,10,5.798030711,1.593481147,5.614285274,80.48861873,2.89065329,-4.287515131,2372.873269264,67,2,Swinging Strike,
"Cruz, Stiven",691602,Synovus Park,2025-05-04 18:05:31.800,L,FA,10,5.638880195,1.229018022,5.816565729,90.623159799,13.781267105,13.889868807,2377.412626333,67,0,Called Strike,
"Cruz, Stiven",691602,Synovus Park,2025-05-04 18:29:02.341,R,SW,10,5.820767104,1.663079268,5.456351663,77.902224725,6.382409704,-0.8009406326,2236.408845623,67,0,Ball,
"Cruz, Stiven",691602,Synovus Park,2025-05-04 18:33:27.766,L,FA,22,5.739481405,1.300812769,6.021629377,90.685498408,15.948688108,8.787548762,2397.713241972,67,2,Foul,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-04 18:59:49.290,L,FA,00,5.255553752,1.595021983,6.13629456,95.64513391,11.354115399,2.413698443,2493.489843756,65,2,Ball,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-04 19:42:17.301,R,FA,20,5.314609768,1.494549804,6.278179587,96.578804183,9.346287246,2.239905579,2639.031550664,65,2,Called Strike,
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-04 19:42:55.539,R,FA,31,5.464023297,1.339813592,6.344458853,96.272735836,10.616930276,-1.259038623,2563.382715331,65,2,"In Play, Out(s)",Field Out
"Rodriguez, Yerlin",693750,Neuroscience Group Field,2025-05-04 19:34:58.642,R,FA,02,5.319113641,1.349925075,6.434154788,97.616287178,9.871016765,-0.7507111865,2660.03919622,65,0,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-05-04 20:06:46.684,R,SI,01,5.401406572,2.421740285,5.84527435,91.066147983,8.960729545,10.302071568,2192.060126269,65,0,Ball,
"Aquino, Patricio",699223,Neuroscience Group Field,2025-05-04 20:05:50.728,L,SL,12,5.476886515,2.605166329,5.804417893,82.529393033,0.7500374302,-9.21734067,2249.782229151,65,0,"In Play, No Out",Single
"Sanchez, Dikember",699129,,2025-05-06 16:17:18.710,,FA,,6.161198585,3.559676493,5.882640244,83.00564,6.960189218,0.5906301614,2139.684637,,,,
"Sanchez, Dikember",699129,,2025-05-06 16:15:27.580,,FA,,6.051909961,3.545990531,6.221580244,82.46473,7.554926009,2.604725913,1998.412282,,,,
"Letson, Bishop",811309,,2025-05-06 16:07:15.180,,CH,,5.587767013,2.321109008,7.676519663,79.61588,8.121498347,18.503108966,2009.300849,,,,
