BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Welch, Chandler",803068,,2025-03-03 10:12:53.680,,CU,,6.097506659,1.747225216,7.537192297,70.98611,-11.741237407,-17.385416532,2504.729017,,,,
"Seppings, Jack",808952,,2025-03-03 11:00:55.350,,FA,,5.679964361,2.849871049,6.447087842,90.34779,16.512447332,10.389429371,1952.49452,,,,
"Broca, Jesus",695871,,2025-03-03 11:01:28.300,,FA,,5.597659098,-1.645295035,5.634857842,88.25986,15.127500527,-15.360718363,2287.517244,,,,
"Broca, Jesus",695871,,2025-03-03 11:01:58.170,,FA,,5.648451958,-1.541038924,5.721917842,89.34476,16.470378991,-6.524550596,2304.616136,,,,
"Figueroa, Jeferson",689951,,2025-03-03 10:21:36.390,,SL,,5.328603402,1.862227521,4.958397237,79.46448,-1.550354473,-9.53872482,2224.666317,,,,
"Broca, Jesus",695871,,2025-03-03 11:00:50.420,,CH,,5.260700019,-1.896935418,5.942890075,82.02314,-0.8628494034,-18.159415864,2069.935647,,,,
"Welch, Chandler",803068,,2025-03-03 10:12:34.070,,FA,,5.837170513,1.641587408,7.864477842,86.51792,15.643887541,3.666874944,2180.391151,,,,
"Cruz, Stiven",691602,,2025-03-03 10:12:49.250,,SW,,5.360831458,1.556584725,5.428123821,77.4487,0.2563201287,-24.496690996,2192.590678,,,,
"Seppings, Jack",808952,,2025-03-03 10:57:45.460,,FA,,5.724647658,2.718571075,6.639867842,89.74394,15.239179326,9.712953927,2001.309133,,,,
"Seppings, Jack",808952,,2025-03-03 10:56:33.990,,SW,,5.467823264,3.057751241,6.918823821,79.38537,-0.3064475332,-21.793780759,2707.342967,,,,
"Seppings, Jack",808952,,2025-03-03 10:59:19.910,,FA,,5.71627628,2.869598104,6.363067842,89.93389,15.432136464,7.738670495,1937.357637,,,,
"Seppings, Jack",808952,,2025-03-03 11:01:14.140,,SW,,5.488202314,3.035588696,6.569673821,84.07724,2.82806477,-8.61163107,2644.221273,,,,
"Figueroa, Jeferson",689951,,2025-03-03 10:19:53.350,,FA,,5.451103022,1.748925238,5.104907842,87.64125,20.729032179,8.271865648,2244.183178,,,,
"Figueroa, Jeferson",689951,,2025-03-03 10:21:21.570,,SL,,5.446807641,1.914877884,5.076147237,80.47025,1.516409447,-7.254672833,2221.771278,,,,
"Flores, Anthony",800260,,2025-03-03 10:19:43.750,,CU,,5.541795898,-1.422165427,5.540202297,78.45134,-3.583245384,12.984841375,3359.338636,,,,
"Aquino, Patricio",699223,American Family Fields of Phoenix,2025-03-03 11:32:24.000,R,SI,11,5.567565,2.269714,5.720524,90.46006,10.065025,18.816444,2228.220093,,1,Ball,
"Aquino, Patricio",699223,American Family Fields of Phoenix,2025-03-03 11:32:10.000,R,SI,01,5.620465,2.141895,5.689671,89.569071,9.201577,16.616807,2150.074221,,1,Ball,
"Langhorne, Miles",695680,American Family Fields of Phoenix,2025-03-03 12:17:37.000,L,SL,11,5.660295,1.157223,6.587285,83.788556,-2.370117,-4.165462,2504.339015,,0,Ball,
"Aquino, Patricio",699223,American Family Fields of Phoenix,2025-03-03 11:46:08.000,R,FA,00,5.565372,2.077469,5.68697,89.578341,16.743283,14.81255,2165.401667,,0,Swinging Strike,
"Aquino, Patricio",699223,American Family Fields of Phoenix,2025-03-03 11:52:42.000,R,FA,10,5.504075,2.28994,5.679884,89.097269,11.971489,13.67307,2179.618466,,2,In Play,Single
"Aquino, Patricio",699223,American Family Fields of Phoenix,2025-03-03 11:30:22.000,R,SI,22,5.638065,2.061894,5.777544,90.564271,11.514456,12.981057,2163.956353,,0,Swinging Strike,
"Langhorne, Miles",695680,American Family Fields of Phoenix,2025-03-03 12:15:04.000,R,FA,10,5.811184,0.819314,6.678193,91.538943,18.819453,6.698805,2252.394734,,0,Swinging Strike,
"Letson, Bishop",811309,American Family Fields of Phoenix,2025-03-03 11:09:05.000,L,FA,00,5.652534,0.805438,7.567824,95.147809,14.042284,12.761875,2440.791953,,0,In Play,Single
"Garcia, Sam",822760,,2025-03-04 10:26:19.020,,SW,,5.327172137,-2.70979517,6.829483821,73.41254,2.738957449,10.788611383,2117.751188,,,,
"Garcia, Sam",822760,,2025-03-04 10:26:00.480,,FA,,5.50355461,-2.428628571,7.261057842,84.30837,16.146193955,-5.212689824,2077.754303,,,,
"Garcia, Sam",822760,,2025-03-04 10:26:37.110,,SW,,5.399173775,-2.719760762,6.867173821,73.20326,1.159518975,9.265773184,2116.398396,,,,
"Garcia, Sam",822760,,2025-03-04 10:27:03.010,,FA,,5.512475986,-2.477220987,7.307887842,84.29903,13.048295405,-6.959364636,2038.227877,,,,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-04 12:42:01.000,L,SI,11,5.38402472,2.352940087,6.642991065,88.22931,12.858006443,13.64411162,2353.959558,,0,Ball,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-04 12:41:27.000,L,FA,00,5.569420379,2.439293206,6.054997957,88.37242,14.07335856,-5.611817635,2807.947683,,0,Ball,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-04 12:33:16.000,R,FA,00,6.387245506,-0.7832496183,7.223397957,92.50594,21.966258071,3.575928765,2043.747375,,0,Foul,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-04 12:43:33.000,L,FC,10,5.388615992,2.47781736,5.998392984,81.64135,3.004273634,-12.632731461,2843.20479,,1,Ball,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-04 12:42:44.000,L,FA,22,5.485194991,2.397072325,5.973007957,89.52178,13.671030216,-5.04912972,2793.710654,,0,Swinging Strike,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-04 12:37:51.000,L,CU,22,6.318942375,-0.8808225076,6.49929246,77.97873,-15.009860932,-3.292412024,2565.006125,,1,Foul,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-04 12:33:39.000,R,SW,01,6.366177336,-0.5955838019,6.564014019,82.64599,3.210669079,-19.043892855,2572.305468,,0,Swinging Strike,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-04 12:55:02.000,L,SW,00,6.177015406,-0.3967072812,7.147684019,82.23699,5.384781736,-14.373436116,2430.323367,,2,Foul,
"Root, Bayden",694843,,2025-03-05 10:52:13.320,,SI,,4.752865366,1.774412406,6.827797984,93.47231,3.475458806,15.005024482,2160.153851,,,,
"Rund, Aaron",810921,,2025-03-05 10:39:38.930,,SI,,4.817868653,1.689529478,6.893127984,91.64377,1.426185421,19.642403678,2145.75793,,,,
"Root, Bayden",694843,,2025-03-05 10:50:35.640,,SI,,4.90861251,1.87818927,6.788947984,93.44332,4.235944478,14.390283804,2200.304764,,,,
"Gillis, Tanner",828705,,2025-03-05 11:00:56.990,,FA,,5.53368904,1.731946386,7.669507842,93.47312,15.174363991,8.800823648,2493.155887,,,,
"Gillis, Tanner",828705,,2025-03-05 10:56:37.180,,SI,,5.498611858,1.844780634,7.430857984,92.76156,12.000529803,19.110399227,2405.65047,,,,
"Rodriguez, Yerlin",693750,,2025-03-05 10:43:20.320,,SL,,5.525906394,1.289808727,6.194277237,92.07118,5.910578373,-2.829755739,2634.044284,,,,
"Root, Bayden",694843,,2025-03-02 10:31:47.220,,CH,,4.377779777,1.544038505,6.803100075,87.83634,,,1818.981523,,,,
"Rund, Aaron",810921,,2025-03-02 10:20:19.680,,SI,,4.452185229,1.834401994,6.691987984,92.36181,3.613930835,22.608352756,2136.955975,,,,
"Rodriguez, Yerlin",693750,,2025-03-02 10:17:25.580,,SL,,5.698601801,1.470698083,6.794497237,90.55268,2.522319366,-3.118192916,2637.596987,,,,
"Rund, Aaron",810921,,2025-03-02 10:24:01.500,,SL,,4.662928462,1.835019719,6.215567237,80.54153,1.017164219,-4.070214577,2596.581277,,,,
"Birchard, Ryan",804670,,2025-03-02 10:37:46.710,,FC,,6.53284241,-0.6253122504,7.125786113,87.31619,8.638144086,-2.052490803,2426.393845,,,,
"Gillis, Tanner",828705,,2025-03-02 10:44:49.930,,FA,,5.940908941,1.835365452,7.285147842,93.16949,15.395129564,6.243441531,2261.81284,,,,
"Rodriguez, Yerlin",693750,,2025-03-02 10:19:10.170,,FA,,5.505287626,1.474380059,6.649997842,95.91661,16.847203785,10.120151744,2156.116939,,,,
"Birchard, Ryan",804670,,2025-03-02 10:40:39.950,,FA,,6.659398348,-0.6328205578,7.226957842,91.7877,20.180407517,9.682671503,2308.722916,,,,
"Maldonado, Aidan",682251,,2025-03-02 10:18:13.080,,CH,,5.749517069,1.90407093,6.319230075,81.47541,4.08650158,17.345325188,2097.492316,,,,
"Birchard, Ryan",804670,,2025-03-02 10:38:10.040,,SL,,6.480355682,-0.2557516621,6.938157237,81.3179,6.242319859,-9.44620872,2413.584065,,,,
"Birchard, Ryan",804670,,2025-03-02 10:39:02.150,,FA,,6.554421817,-0.3452560792,7.393877842,87.18837,19.209683965,7.320832282,2076.98194,,,,
"Rund, Aaron",810921,,2025-03-02 10:19:59.310,,FA,,4.616275462,1.940172122,6.628017842,88.10806,10.717344288,12.70859235,2442.206271,,,,
"Rodriguez, Manuel",804973,,2025-03-02 10:37:13.740,,FC,,5.736201321,2.613235231,5.824096113,80.92018,15.065179521,-7.629168937,2645.243888,,,,
"Root, Bayden",694843,,2025-03-02 10:29:38.670,,SW,,4.459828445,1.701863751,6.453843821,84.76755,-2.675675723,-6.304052694,2669.574241,,,,
"Rodriguez, Yerlin",693750,,2025-03-02 10:25:14.020,,SL,,5.562734915,1.239230578,6.786137237,91.13046,2.048402068,-3.284554769,2723.514457,,,,
"Rodriguez, Manuel",804973,,2025-03-02 10:33:14.490,,FA,,5.866956771,2.607440911,5.732177842,85.12138,13.672465181,3.083126562,2558.908366,,,,
"Rund, Aaron",810921,,2025-03-02 10:18:58.800,,SI,,4.550330004,1.969104994,6.290597984,92.07611,8.258770079,21.14437456,2187.014378,,,,
"Rodriguez, Yerlin",693750,,2025-03-02 10:26:57.810,,FA,,5.315450787,1.659711909,6.631957842,95.46424,16.62607723,6.022302049,2297.726848,,,,
"Figueroa, Jeferson",689951,,2025-03-03 10:22:20.770,,FA,,5.370655226,1.834500815,5.293657842,88.9962,18.732574352,11.583694171,2273.427904,,,,
"Broca, Jesus",695871,,2025-03-03 10:58:22.000,,SI,,5.311539951,-1.891537603,5.641727984,89.46651,9.31382139,-19.560665288,2366.398647,,,,
"Flores, Anthony",800260,,2025-03-03 10:18:23.350,,FC,,5.219906137,-1.763142071,5.699816113,87.15398,6.477620063,-6.158890753,2359.575496,,,,
"Flores, Anthony",800260,,2025-03-03 10:20:36.230,,FC,,5.111468001,-1.261144623,5.908566113,87.45442,13.129634567,-8.300859058,2473.88117,,,,
"Broca, Jesus",695871,,2025-03-03 11:00:09.140,,SL,,5.466007977,-1.662325922,5.215137237,78.93803,2.628166803,-0.5717166601,2403.505396,,,,
"Cruz, Stiven",691602,,2025-03-03 10:07:50.820,,FA,,5.193991772,1.163463958,5.755117842,89.26494,13.353575561,8.273214177,2260.710825,,,,
"Broca, Jesus",695871,,2025-03-03 10:54:10.200,,FA,,5.375400142,-2.028026761,5.395047842,88.33034,17.044703057,-13.428211181,2416.150873,,,,
"Seppings, Jack",808952,,2025-03-03 10:59:03.830,,FA,,5.831509713,2.883716428,6.335017842,90.28601,12.71779679,11.311615997,2092.13329,,,,
"Cruz, Stiven",691602,,2025-03-03 10:11:56.140,,SI,,5.108246277,1.565690681,5.815117984,88.8494,4.430220225,20.788922799,1960.656712,,,,
"Broca, Jesus",695871,,2025-03-03 11:00:31.530,,FA,,5.435796815,-1.878467037,5.361467842,88.53378,16.062053468,-4.586586196,2293.087712,,,,
"Cruz, Stiven",691602,,2025-03-03 10:13:06.160,,,,5.138440495,1.607781064,5.637957842,88.44951,4.230555471,21.025364601,2041.845391,,,,
"Langhorne, Miles",695680,American Family Fields of Phoenix,2025-03-03 12:16:58.000,L,FA,00,5.672759,1.006966,6.938996,92.640949,15.363114,2.298961,2267.174931,,0,Ball,
"Aquino, Patricio",699223,American Family Fields of Phoenix,2025-03-03 11:47:34.000,L,FA,00,5.566132,2.227802,5.661918,90.090647,14.134329,9.909333,2171.858408,,1,Ball,
"Aquino, Patricio",699223,American Family Fields of Phoenix,2025-03-03 11:50:39.000,L,FA,00,5.473775,2.324944,5.809789,89.437214,13.34389,11.981622,2103.871813,,1,Called Strike,
"Aquino, Patricio",699223,American Family Fields of Phoenix,2025-03-03 11:34:17.000,L,CH,11,5.324405,2.475739,5.714852,84.033352,6.283928,19.138469,2069.78322,,2,Ball,
"Langhorne, Miles",695680,American Family Fields of Phoenix,2025-03-03 12:12:53.000,R,SL,00,5.614019,1.067652,6.250885,83.499222,-3.753722,-4.6329,2528.015193,,0,Called Strike,
"Garcia, Sam",822760,,2025-03-04 10:27:23.620,,SW,,5.28090544,-2.910983114,6.851823821,71.0865,-1.062843527,10.815784568,2127.202827,,,,
"Garcia, Sam",822760,,2025-03-04 10:24:21.480,,FA,,5.597569202,-2.440314627,7.241897842,84.32317,15.743889088,-8.332568042,2112.602461,,,,
"Garcia, Sam",822760,,2025-03-04 10:22:45.950,,FA,,5.543567138,-2.402841299,7.355157842,83.71441,12.795936987,-4.729441167,2020.360541,,,,
"Garcia, Sam",822760,,2025-03-04 10:23:20.420,,FA,,5.449479477,-2.626240404,7.236217842,84.14308,14.457181924,-8.753286907,2049.673485,,,,
"Garcia, Sam",822760,,2025-03-04 10:27:41.140,,SW,,5.357756951,-2.734984169,6.984283821,72.53917,-1.249648833,10.707209366,2112.016094,,,,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-04 12:37:34.000,L,FA,12,6.364580667,-0.9181964559,7.269627957,92.93212,22.753671068,1.712445393,2196.860153,,1,Ball,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-04 12:45:21.000,R,FA,02,5.426435714,2.413590672,6.087067957,89.61507,13.058188648,-6.015264689,2961.3747,,2,Foul,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-04 12:51:29.000,L,FC,00,6.259731257,-0.5328929726,6.840082984,89.67096,12.089272461,-4.723413913,2472.975643,,0,Called Strike,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-04 12:39:03.000,L,FA,32,6.300662446,-1.005591703,7.389447957,93.13827,20.72064898,3.928002428,2217.822571,,1,Called Strike,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-04 12:44:55.000,R,SW,01,5.436581824,2.125824513,6.159294983,77.94623,-1.718595855,-19.249771523,2917.908622,,2,Swinging Strike,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-04 12:27:32.000,L,FC,21,5.457366878,2.461089548,5.885786311,82.01157,10.66123656,-9.3162385,2615.709537,,0,Foul,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-04 12:37:16.000,L,FC,11,6.279630022,-0.717442512,6.751046311,90.35476,13.522091497,-3.081870931,2353.63526,,1,Swinging Strike,
"Gillis, Tanner",828705,,2025-03-05 10:57:39.960,,SI,,5.521913588,1.845689939,7.477997984,92.49214,10.220174229,15.296757828,2340.245952,,,,
"Rund, Aaron",810921,,2025-03-05 10:42:52.080,,SI,,4.6712491,1.806841393,6.764607984,91.02241,3.167987446,18.73600843,2045.547587,,,,
"Gillis, Tanner",828705,,2025-03-05 10:56:56.420,,SL,,5.621088871,1.878421481,7.168997237,84.49147,1.290377674,-6.238872101,2498.706064,,,,
"Rodriguez, Yerlin",693750,,2025-03-05 10:44:38.740,,FA,,5.108565964,1.597663278,5.909817842,97.32682,14.218352187,10.6396918,2301.355463,,,,
"Rodriguez, Yerlin",693750,,2025-03-05 10:46:09.940,,SL,,5.499060926,1.098651081,6.231267237,93.64048,6.550010311,-3.246509128,2637.179621,,,,
"Gillis, Tanner",828705,,2025-03-05 10:56:15.030,,SI,,5.365635068,1.898272498,7.553307984,92.70713,10.835714061,17.593675488,2392.043467,,,,
"Rodriguez, Yerlin",693750,,2025-03-05 10:44:04.590,,SL,,5.373047019,1.277241694,6.198157237,92.94636,2.605200337,-9.334733818,2639.707526,,,,
"Rodriguez, Manuel",804973,,2025-03-02 10:34:31.250,,CH,,5.687952955,2.50700645,6.438460075,84.47545,9.957577497,17.571433224,2352.769438,,,,
"Root, Bayden",694843,,2025-03-02 10:27:41.850,,SI,,4.629116242,1.671965979,6.604277984,91.51062,3.645496814,20.62459743,2072.498036,,,,
"Rodriguez, Yerlin",693750,,2025-03-02 10:25:36.120,,SL,,5.530278373,1.439343595,6.854897237,92.0147,5.025303045,1.562842416,2599.25294,,,,
"Birchard, Ryan",804670,,2025-03-02 10:33:53.620,,FA,,6.654971364,-0.535973847,7.262167842,90.96168,19.043548143,4.769216787,2152.033276,,,,
"Rund, Aaron",810921,,2025-03-02 10:19:18.860,,SI,,4.463971523,1.810472647,6.524367984,91.70403,3.89767752,21.438201743,2103.6746,,,,
"Maldonado, Aidan",682251,,2025-03-02 10:22:33.620,,FA,,5.610487213,1.78818971,7.236977842,90.37174,17.534613592,10.196835819,2094.312797,,,,
"Rodriguez, Manuel",804973,,2025-03-02 10:32:56.830,,FA,,5.840152278,2.560204421,5.809577842,85.78279,14.013044401,4.266077038,2512.547204,,,,
"Maldonado, Aidan",682251,,2025-03-02 10:18:38.740,,CH,,5.70315099,1.934212472,6.521030075,82.47786,4.50819608,19.026611371,2046.544981,,,,
"Rund, Aaron",810921,,2025-03-02 10:23:20.210,,FC,,4.645145929,1.864388083,6.528426113,85.52459,8.307845384,2.8341264,2325.605589,,,,
"Gillis, Tanner",828705,,2025-03-02 10:49:24.360,,FC,,5.920504449,1.715161403,7.212596113,88.2557,5.656623474,-1.080618421,2429.297713,,,,
"Gillis, Tanner",828705,,2025-03-02 10:45:51.930,,FA,,5.792163484,2.03449284,7.594127842,92.74551,12.6795281,12.839212836,2288.239276,,,,
"Rodriguez, Manuel",804973,,2025-03-02 10:38:06.470,,FC,,5.778561136,2.55148622,5.822586113,81.34586,10.995288379,-11.990036125,2757.88989,,,,
"Root, Bayden",694843,,2025-03-02 10:30:42.760,,SL,,4.683456402,1.55062656,6.466726168,89.92623,4.142560687,1.282972089,2573.251357,,,,
"Gillis, Tanner",828705,,2025-03-02 10:49:57.930,,FC,,5.942673868,1.794028489,7.145526113,86.45136,3.055313027,-2.082348563,2398.639498,,,,
"Gillis, Tanner",828705,,2025-03-02 10:51:46.840,,SL,,5.944507205,1.867085603,7.412837237,85.28925,1.610458699,-1.996835055,,,,,
"Birchard, Ryan",804670,,2025-03-02 10:33:30.370,,FC,,6.623855307,-0.3839269944,7.020436113,87.47001,9.498990792,-4.427242984,2360.769555,,,,
"Rund, Aaron",810921,,2025-03-02 10:20:38.580,,SL,,4.502667034,1.766733043,6.409347237,81.76512,7.489451305,-4.372546172,2511.53426,,,,
"Birchard, Ryan",804670,,2025-03-02 10:36:50.060,,CU,,6.597046164,-0.5827317362,7.104562297,76.58681,-16.705538621,-2.780695708,2539.469459,,,,
"Rodriguez, Yerlin",693750,,2025-03-02 10:27:27.710,,FA,,5.343106046,1.499151501,6.526377842,96.6117,17.722447649,7.433481455,2218.817414,,,,
"Gillis, Tanner",828705,,2025-03-02 10:52:07.790,,CH,,5.763845059,2.016471364,7.499150075,87.57095,,,1769.600105,,,,
"Flores, Anthony",800260,,2025-03-03 10:17:31.930,,SL,,5.259114174,-1.672530219,5.346667237,82.60859,3.147111289,3.746114931,2861.441473,,,,
"Welch, Chandler",803068,,2025-03-03 10:15:58.690,,CH,,5.736078689,1.850258348,7.420010075,80.0428,3.768230287,7.66255977,1187.903299,,,,
"Figueroa, Jeferson",689951,,2025-03-03 10:21:04.170,,SL,,4.77708,1.71853,,79.88452,,,,,,,
"Welch, Chandler",803068,,2025-03-03 10:13:44.210,,FC,,5.911300968,1.686070074,7.575366113,82.78085,2.053045844,-6.391398705,2546.257354,,,,
"Flores, Anthony",800260,,2025-03-03 10:19:29.850,,FC,,5.275935714,-1.350641712,5.894136113,87.38886,10.313591961,-5.844681682,2399.924227,,,,
"Seppings, Jack",808952,,2025-03-03 10:57:26.160,,CH,,5.669911704,2.9353764,6.833950075,83.37846,5.265490252,10.70800796,1629.062608,,,,
"Cruz, Stiven",691602,,2025-03-03 10:09:39.100,,SW,,5.2468597,1.474232203,5.460363821,78.54056,-2.299077919,-24.604650495,2267.247569,,,,
"Broca, Jesus",695871,,2025-03-03 11:01:42.460,,SL,,5.550796414,-1.656450086,5.151867237,78.6383,1.756224509,1.520462089,2413.857229,,,,
"Seppings, Jack",808952,,2025-03-03 11:02:03.270,,FC,,5.612731898,3.011076615,6.363516113,86.01089,0.9910859528,-0.5169129533,2385.160954,,,,
"Aquino, Patricio",699223,American Family Fields of Phoenix,2025-03-03 11:29:13.000,R,SI,00,5.545645,2.125272,5.806645,89.53103,10.464579,15.179528,2146.434912,,0,Ball,
"Langhorne, Miles",695680,American Family Fields of Phoenix,2025-03-03 12:13:32.000,R,FA,11,5.711393,0.802727,6.777884,92.267932,14.403825,6.683915,2369.694647,,0,Ball,
"Langhorne, Miles",695680,American Family Fields of Phoenix,2025-03-03 12:17:16.000,L,FA,10,5.638121,1.292693,6.643411,91.507067,12.267889,3.80269,2369.719792,,0,Called Strike,
"Letson, Bishop",811309,American Family Fields of Phoenix,2025-03-03 11:15:27.000,L,FA,21,5.549269,0.827152,7.57455,94.267099,14.70434,15.474084,2543.886953,,1,Called Strike,
"Langhorne, Miles",695680,American Family Fields of Phoenix,2025-03-03 12:11:38.000,R,FA,00,5.704517,0.923972,6.896871,91.718494,13.442294,3.733154,2276.454465,,0,Hit By Pitch,
"Langhorne, Miles",695680,American Family Fields of Phoenix,2025-03-03 12:14:10.000,R,FA,21,5.722921,0.960613,6.545686,91.683673,14.60077,4.857719,2284.729875,,0,In Play,Single
"Aquino, Patricio",699223,American Family Fields of Phoenix,2025-03-03 11:33:12.000,R,SL,22,5.497711,2.502276,5.883478,82.329899,2.129202,-0.955334,2235.659224,,1,In Play,Out
"Letson, Bishop",811309,American Family Fields of Phoenix,2025-03-03 11:15:46.000,L,FA,22,5.647182,0.801671,7.551009,95.13719,17.816681,15.035972,2485.806327,,1,Foul,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-04 12:52:29.000,L,FC,22,6.174269761,-0.7480517181,7.023186311,91.54443,14.923593028,-4.251967263,2452.891175,,0,Ball,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-04 12:26:04.000,L,FA,00,5.404713213,2.494839189,5.853927957,90.01974,16.878238284,0.5494866049,2788.132837,,0,Ball,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-04 12:44:32.000,R,FA,00,5.42983317,2.078872565,6.274117957,88.95251,16.655079938,-7.224372076,2743.293011,,2,Called Strike,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-04 12:25:08.000,R,SI,01,5.490251325,2.077921147,6.931251065,87.81637,10.682789639,14.416013036,2268.046315,,0,Ball,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-04 12:29:23.000,R,FA,00,5.419354169,2.470864519,6.161037957,90.45756,15.426301157,4.553500945,2780.658017,,1,Ball,
"Birchard, Ryan",804670,Maryvale Backfield 7,2025-03-04 12:36:35.000,L,FA,00,6.363836845,-0.9770648352,7.301157957,93.59028,20.853852502,7.287054152,2184.413575,,1,Ball,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-04 12:45:47.000,R,SW,02,5.449308267,2.009783025,6.356384983,77.86552,-2.190428775,-16.187736319,2736.492191,,2,Foul,
"Rodriguez, Manuel",804973,Maryvale Backfield 7,2025-03-04 12:42:23.000,L,FC,21,5.448181207,2.472912073,5.983032984,81.30282,11.024879428,-14.110135449,2714.685953,,0,Foul,
"Gillis, Tanner",828705,,2025-03-05 10:55:35.420,,FC,,5.52417503,1.74804452,7.125966113,89.06922,4.777506219,0.5366549757,2506.437347,,,,
"Root, Bayden",694843,,2025-03-05 10:53:18.150,,SW,,4.71629063,1.776260332,6.461965462,84.30449,-3.361400946,-10.043767698,2753.653959,,,,
