BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Gillis, Tanner",828705,Segra Park,2025-04-25 01:17:22.924,R,FA,12,5.786027399,2.181611711,6.40887411,92.745732105,11.5507947,13.929866927,2481.446069554,73,1,"In Play, Out(s)",Field Out
"Gillis, Tanner",828705,Segra Park,2025-04-25 01:35:55.453,R,SI,00,5.910733092,1.838862647,6.841369575,91.98150289,11.014734115,14.449639448,2476.382310956,73,2,Ball,
"Gillis, Tanner",828705,Segra Park,2025-04-25 01:38:21.664,R,SI,02,5.786957882,2.200940721,5.978552274,92.026916805,8.69611974,15.599060987,2489.929368981,73,2,Ball,
"Gillis, Tanner",828705,Segra Park,2025-04-25 01:36:11.784,R,SI,10,5.833131062,2.062721669,6.869424045,91.845100135,8.947072237,16.313718885,,73,2,Called Strike,
"Welch, Chandler",803068,VeteransMemorial,2025-04-24 19:28:17.370,R,FC,00,5.378455185,1.676967279,6.521840116,87.96508,3.453578006,-3.046082884,2667.086747,68,2,Called Strike,
"Welch, Chandler",803068,VeteransMemorial,2025-04-24 19:21:08.490,R,FC,31,5.460671401,1.479340317,6.469510116,85.13578,3.844402415,-5.949590641,2540.550212,68,0,Swinging Strike,
"Welch, Chandler",803068,VeteransMemorial,2025-04-24 19:39:54.740,R,FA,11,5.427138893,1.352752387,6.877932147,92.19696,17.596662234,7.484653901,2239.700064,68,0,Foul,
"Figueroa, Jeferson",689951,VeteransMemorial,2025-04-24 20:53:52.290,R,SL,10,5.811292379,2.16029932,5.110975667,81.7351,12.504302054,-4.155582091,2497.367128,68,2,Swinging Strike,
"Welch, Chandler",803068,VeteransMemorial,2025-04-24 19:21:57.500,R,FA,00,5.494398533,1.672228086,7.089632147,92.0031,16.28664318,2.597221537,2234.600476,68,0,Ball,
"Figueroa, Jeferson",689951,VeteransMemorial,2025-04-24 20:54:10.810,R,FA,11,5.815037114,2.045911331,5.749522147,92.0392,17.998867351,10.667403724,2567.57483,68,2,Ball,
"Broca, Jesus",695871,VeteransMemorial,2025-04-24 21:35:53.520,R,FA,31,5.796095435,-1.272806784,5.636202147,90.96312,17.885522029,-4.57822135,2394.22686,68,1,Ball,
"Welch, Chandler",803068,VeteransMemorial,2025-04-24 19:02:55.400,R,CU,12,5.584835224,1.405200907,6.889791988,76.46356,-4.482594626,-13.493876413,2668.681829,68,0,Ball,
"Figueroa, Jeferson",689951,VeteransMemorial,2025-04-24 20:58:32.930,R,SL,32,5.750896929,2.096734379,5.341345667,82.63939,1.023706851,-9.454091374,2419.462812,68,2,Foul,
"Welch, Chandler",803068,VeteransMemorial,2025-04-24 19:01:12.740,R,FC,10,5.410259018,1.614574548,6.425860116,86.39634,5.562447618,-3.577369833,2623.316495,68,0,Swinging Strike,
"Figueroa, Jeferson",689951,VeteransMemorial,2025-04-24 20:56:28.640,R,SL,22,5.81518488,2.103901369,5.265725667,83.59562,5.376018325,-8.737726875,2544.587749,68,2,Foul,
"Rodriguez, Manuel",804973,,2025-04-25 14:45:27.110,,SI,,5.926157558,2.311164747,6.094613722,85.52461,13.242463166,9.349421434,2392.468535,,,,
"Rodriguez, Manuel",804973,,2025-04-25 14:49:06.600,,FA,,6.035302376,2.312878522,5.894219853,84.2134,12.990157474,-1.802628766,2479.696861,,,,
"Rodriguez, Manuel",804973,,2025-04-25 14:50:11.590,,SI,,5.952623046,2.53392008,6.057653722,85.77089,9.011710321,16.240981051,2400.996305,,,,
"Rodriguez, Manuel",804973,,2025-04-25 14:46:16.770,,FC,,6.063326409,2.197002965,5.648260524,77.30038,2.947450071,-5.792757804,2248.848167,,,,
"Garcia, Sam",822760,Segra Park,2025-04-26 00:34:07.826,R,FA,22,5.227229919,-2.650386308,,89.938271168,17.271213139,-8.610543586,2262.374530491,79,2,Called Strike,
"Garcia, Sam",822760,Segra Park,2025-04-26 00:42:18.720,R,CH,00,4.98272426,-2.891043185,,80.327822083,11.246278575,-12.701703571,1791.310183692,79,0,Ball,
"Garcia, Sam",822760,Segra Park,2025-04-26 00:46:53.990,R,FA,31,5.156541522,-2.706563675,,89.561584066,18.824971563,-8.048943493,2266.980156524,79,1,Foul,
"Garcia, Sam",822760,Segra Park,2025-04-26 00:51:37.991,R,FA,00,5.217771911,-2.747714143,,89.210296827,18.397620117,-6.885437405,2254.9820316,79,2,Ball,
"Garcia, Sam",822760,Segra Park,2025-04-26 00:47:42.589,R,FA,32,5.096148269,-2.708718308,,89.278588158,16.689063649,-5.977994586,2160.653333514,79,1,"In Play, Out(s)",Field Out
"Garcia, Sam",822760,Segra Park,2025-04-26 00:45:30.966,R,SW,00,4.837555153,-3.096558876,,77.043513825,1.488783683,14.806717042,2258.167386095,79,1,Swinging Strike,
"Garcia, Sam",822760,Segra Park,2025-04-26 01:36:24.433,R,SW,32,4.913416922,-3.001246508,,74.953916576,5.722942505,12.946970443,2246.228683043,79,2,"In Play, Out(s)",Field Out
"Garcia, Sam",822760,Segra Park,2025-04-26 01:34:50.290,R,SW,10,4.889096361,-2.917900877,,75.745962354,1.816878636,18.161774298,2201.307196387,79,2,Foul,
"Langhorne, Miles",695680,Segra Park,2025-04-26 01:58:42.779,R,SL,32,5.437541772,1.364130128,,86.08438063,2.338617837,-0.5342680695,2577.746434261,79,0,Swinging Strike,
"Langhorne, Miles",695680,Segra Park,2025-04-26 02:13:55.186,R,FA,22,5.578380971,0.8580093135,,95.105464029,12.990611161,5.027463452,2364.186534814,79,0,Ball,
"Langhorne, Miles",695680,Segra Park,2025-04-26 01:57:52.646,R,FA,22,5.51892803,1.205470051,,94.620752022,14.078068741,7.381257765,2404.229817315,79,0,Foul,
"Langhorne, Miles",695680,Segra Park,2025-04-26 02:16:42.524,R,SL,10,5.536011357,1.317936355,,87.292017194,4.331569788,-0.4793580829,2553.659284157,79,1,Called Strike,
"Langhorne, Miles",695680,Segra Park,2025-04-26 02:15:36.603,R,FA,10,5.513102974,0.9784634639,,95.045017976,15.145295796,9.310659817,2495.834616713,79,0,"In Play, Out(s)",Sac Bunt
"Langhorne, Miles",695680,Segra Park,2025-04-26 02:21:33.006,R,SL,32,5.382674521,1.160911884,,86.651133986,-0.4714350469,-3.419505183,2617.762502733,79,2,Swinging Strike,
"Langhorne, Miles",695680,Segra Park,2025-04-26 02:17:22.375,R,SL,21,5.431941333,1.254743255,,85.827179297,1.156077886,-3.485849119,2563.836900833,79,1,Ball,
"Letson, Bishop",811309,VeteransMemorial,2025-04-25 19:10:11.330,R,SW,01,5.119844506,1.58329725,7.652702668,80.20003,-1.020807862,-16.160638594,2370.230542,53,0,In Play,Out
"Letson, Bishop",811309,VeteransMemorial,2025-04-25 19:10:58.420,R,SW,00,5.159772518,1.439947319,7.384342668,79.60781,-1.481836158,-17.502880742,2603.981576,53,1,Ball,
"Letson, Bishop",811309,VeteransMemorial,2025-04-25 18:58:52.980,R,SW,11,5.155128563,1.270541371,7.502672668,81.75544,-0.8567211515,-16.68909151,2409.205135,53,1,Ball,
"Letson, Bishop",811309,VeteransMemorial,2025-04-25 19:14:19.840,R,FA,20,5.460030566,1.169600611,7.881859834,92.62265,17.293163055,9.807804494,2604.659387,53,2,Foul,
"Letson, Bishop",811309,VeteransMemorial,2025-04-25 19:14:40.290,R,FA,21,5.710797094,0.9026510138,7.673089834,92.32956,15.12400587,10.153078972,2439.399274,53,2,Called Strike,
"Letson, Bishop",811309,VeteransMemorial,2025-04-25 19:47:47.130,R,SW,12,5.047575174,1.51809252,7.467442668,80.05343,-2.066287646,-15.40238259,2282.588016,53,0,In Play,Out
"Root, Bayden",694843,VeteransMemorial,2025-04-25 20:05:54.770,R,SW,02,4.95150221,1.059537484,6.674322668,84.79027,0.07622741747,-18.939932384,2832.464448,53,1,Ball,
"Sanchez, Dikember",699129,VeteransMemorial,2025-04-25 20:30:41.350,R,SL,22,5.566245892,2.075529664,5.999343354,84.22635,0.1796480822,-5.67889431,2618.324233,53,2,In Play,Out
"Sanchez, Dikember",699129,VeteransMemorial,2025-04-25 20:39:39.620,R,FA,10,5.946555462,1.952653209,5.939399834,90.72788,12.920469079,1.340885833,2360.012864,53,0,Ball,
"Letson, Bishop",811309,VeteransMemorial,2025-04-25 19:27:32.530,R,SI,10,5.183876632,1.670248724,7.427017054,91.94868,10.569688649,17.547976349,2381.025521,53,0,Called Strike,
"Sanchez, Dikember",699129,VeteransMemorial,2025-04-25 20:43:11.170,R,FA,32,5.934181853,1.55126313,5.715819834,91.20195,10.689931398,1.707488534,2384.65515,53,2,Ball,
"Letson, Bishop",811309,VeteransMemorial,2025-04-25 19:01:43.330,R,SW,12,5.14879328,1.485108412,7.651672668,80.73278,-2.194880477,-14.07791077,2274.973929,53,2,Foul,
"Letson, Bishop",811309,VeteransMemorial,2025-04-25 19:46:58.040,R,FA,12,5.609837476,1.104935406,7.547289834,92.22876,16.715466538,11.011218389,2415.98073,53,0,Foul,
"Rund, Aaron",810921,VeteransMemorial,2025-04-25 20:48:25.010,R,SL,02,5.096118608,1.048975523,6.841993354,87.90241,3.671782505,-0.02731168035,2320.881793,53,2,Foul,
"Letson, Bishop",811309,VeteransMemorial,2025-04-25 19:00:50.940,R,FA,01,5.497158731,1.246445427,7.864419834,92.70528,14.064311724,11.751136176,2440.515721,53,2,Called Strike,
"Rund, Aaron",810921,VeteransMemorial,2025-04-25 20:49:12.550,R,SI,12,4.683569248,1.347681102,6.746787054,94.18006,3.938430613,16.083098503,2231.674636,53,2,Ball,
"Letson, Bishop",811309,VeteransMemorial,2025-04-25 18:59:44.650,R,SW,32,5.063558953,1.557585293,7.603372668,80.41318,-0.6377016607,-15.213824274,2283.769213,53,1,Foul,
"Maldonado, Aidan",682251,VeteransMemorial,2025-04-26 14:47:22.730,L,CH,00,5.398096425,1.775703042,6.446563388,84.6577,5.411950405,10.290530417,1863.055211,58,2,In Play,Double
"Maldonado, Aidan",682251,VeteransMemorial,2025-04-26 14:48:07.160,R,FA,00,5.674154493,1.382316627,6.808060949,93.86396,16.677784829,11.780213698,2052.566659,58,2,Ball,
"Aquino, Patricio",699223,VeteransMemorial,2025-04-26 15:08:02.340,R,SI,00,5.317235588,2.657132798,5.958298169,91.18395,13.659388112,16.068778408,2168.163555,58,2,Hit By Pitch,
"Aquino, Patricio",699223,VeteransMemorial,2025-04-26 15:06:44.160,R,SI,00,5.292717084,2.555995528,6.037118169,90.78309,11.625231027,15.805519536,2109.217465,58,1,Swinging Strike,
"Aquino, Patricio",699223,VeteransMemorial,2025-04-26 15:21:16.570,L,CH,12,5.160303884,2.632832017,5.888803388,85.18662,8.256933717,17.59838211,1933.655395,58,0,In Play,Single
"Maldonado, Aidan",682251,VeteransMemorial,2025-04-26 14:46:12.530,R,FA,00,5.687743857,1.390141199,6.840650949,93.9998,19.237507601,9.501195608,2024.640591,58,1,Called Strike,
"Maldonado, Aidan",682251,VeteransMemorial,2025-04-26 14:30:00.030,R,CH,00,5.45938905,1.750334863,6.493673388,83.92439,5.619124153,13.873766946,1918.722384,58,0,Called Strike,
"Aquino, Patricio",699223,VeteransMemorial,2025-04-26 15:03:52.300,R,SI,10,5.458170245,2.50817175,6.089358169,90.61986,11.540655567,12.155135357,2066.778492,58,0,Foul,
"Aquino, Patricio",699223,VeteransMemorial,2025-04-26 15:20:58.650,L,SL,02,5.485499871,2.567762589,5.789464469,81.85165,3.552186769,-1.501358796,2327.176042,58,0,Ball,
"Birchard, Ryan",804670,,2025-04-26 11:43:27.130,,FC,,6.788887489,-0.1550506289,7.085350524,85.86995,19.701795205,-1.389798089,2368.020976,,,,
"Birchard, Ryan",804670,,2025-04-26 11:42:43.950,,FA,,6.931235756,0.03678463041,6.841659853,84.80467,23.246380943,5.711456833,2104.253851,,,,
"Flores, Anthony",800260,,2025-04-26 12:02:42.740,,CU,,6.023637305,-1.487602015,5.185340533,76.63588,-9.018760986,13.087490329,3123.435375,,,,
"Birchard, Ryan",804670,,2025-04-26 11:49:41.210,,SW,,6.760814102,0.03825338954,6.807471356,78.09261,2.238972027,-13.214731008,2443.572208,,,,
"Birchard, Ryan",804670,,2025-04-26 11:51:16.660,,FA,,6.838789105,-0.1569855122,6.828749853,87.75244,22.683192508,5.422917324,2201.456458,,,,
"Birchard, Ryan",804670,,2025-04-26 11:48:53.400,,CU,,6.809781244,-0.3097563454,6.503230533,71.35368,-19.50519093,-2.01176646,2348.358555,,,,
"Seppings, Jack",808952,Segra Park,2025-04-27 00:05:51.814,R,FA,32,6.218925181,2.470929158,6.312014711,92.226459764,12.26715311,10.029984711,2052.639676154,83,2,Ball,
"Seppings, Jack",808952,Segra Park,2025-04-27 00:04:43.546,R,SW,12,5.954080009,2.805032505,6.389194281,85.205978866,-2.696515356,-16.817955654,2853.379517936,83,2,Ball,
"DeBerry, Jaron",809229,Papago Sports Complex,2025-04-26 06:00:00.000,L,SI,22,5.348041,1.901183,6.766423,92.102177,15.725959,7.892468,2328.686544,,0,Swinging Strike,
"DeBerry, Jaron",809229,Papago Sports Complex,2025-04-26 06:00:00.000,L,SI,10,5.25811,1.807439,6.871138,91.003393,11.764791,11.731935,2387.020119,,0,Swinging Strike,
"Welch, Chandler",803068,,2025-04-27 11:52:51.960,,SW,,5.750085264,1.921090614,7.128101356,78.50881,3.798296433,-17.572843656,2590.451731,,,,
"Welch, Chandler",803068,,2025-04-27 11:46:20.630,,FA,,5.879873212,1.716433824,7.302509853,86.46011,20.907385389,4.359731794,2100.838695,,,,
"Welch, Chandler",803068,,2025-04-27 11:54:28.070,,FA,,5.913312749,1.760456824,7.208099853,89.2223,,,2261.743544,,,,
"Welch, Chandler",803068,,2025-04-27 11:46:38.460,,SI,,5.870186666,1.913934676,7.245723722,85.56563,16.012985262,16.842930045,2229.508304,,,,
"Gillis, Tanner",828705,,2025-04-27 13:53:56.900,,SL,,5.010654668,2.06863197,6.731857184,81.71034,-1.693483361,-4.535977827,2469.928973,,,,
"Gillis, Tanner",828705,,2025-04-27 13:54:43.340,,CH,,4.894895111,2.185254487,7.177792476,84.28573,3.851571067,16.055943098,1989.016194,,,,
"Cruz, Stiven",691602,Keesler Federal Park,2025-04-27 19:22:10.457,R,FA,11,5.809415379,0.6033047141,5.863641538,93.437426779,17.718618746,10.010359216,2570.341175457,82,2,Called Strike,
"Cruz, Stiven",691602,Keesler Federal Park,2025-04-27 19:17:59.348,L,CU,01,6.192897415,0.3614521443,5.511792635,74.646386981,-13.875923789,-11.418980223,2530.981995291,82,0,Swinging Strike,
"Cruz, Stiven",691602,Keesler Federal Park,2025-04-27 19:22:29.187,R,FA,12,5.894024411,0.4483025966,6.076756441,94.17918078,17.551675223,13.580576661,2579.15317757,82,2,Swinging Strike,
"Cruz, Stiven",691602,Keesler Federal Park,2025-04-27 19:31:55.003,R,SW,00,5.683158639,0.826985576,5.309443429,76.411848392,-0.2970756815,-9.710483013,2219.896794995,82,0,"In Play, Out(s)",Field Out
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-27 13:39:25.630,L,SI,11,5.484256713,2.080693992,6.894832199,86.14258,11.006338379,14.859658848,2339.909954,58,0,Ball,
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-27 13:24:40.280,R,FA,01,5.74623875,1.828731565,6.235144979,88.61239,18.990730373,2.227213738,2695.594173,58,0,Ball,
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-27 13:42:56.080,R,FC,11,5.647905077,1.93598774,5.936442947,81.10661,11.321727997,-15.941196703,2608.712876,58,2,Swinging Strike,
"Broca, Jesus",695871,VeteransMemorial,2025-04-27 15:14:33.490,R,CH,22,5.48066035,-1.339358694,6.234687417,85.75706,9.96304752,-16.381626872,1867.00177,58,0,Foul,
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-27 13:25:44.730,R,FA,00,5.643162816,2.143433038,6.204814979,90.11949,17.362799581,5.591999504,2605.823369,58,1,Called Strike,
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-27 13:13:17.780,R,FC,01,5.787022032,1.987246327,5.879812947,80.67125,12.548977523,-13.128332499,2614.16402,58,0,In Play,Out
"Sanchez, Dikember",699129,VeteransMemorial,2025-04-27 14:19:46.160,R,SL,00,5.621403449,1.983263465,6.370138499,84.44939,2.12910169,-5.470752526,2662.664255,58,2,Ball,
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-27 14:00:07.930,R,FC,32,5.454493976,2.22212488,6.222022947,82.67939,8.889671656,-7.389382972,2743.334431,58,2,In Play,Out
"Gillis, Tanner",828705,,2025-04-20 10:47:21.050,,FC,,5.141302238,1.970478608,6.593290524,85.96823,5.265605012,-2.988914281,2403.144166,,,,
"Gillis, Tanner",828705,,2025-04-20 10:43:59.910,,FC,,5.146427064,2.251067035,6.781360524,85.97995,6.411716005,-0.2922027213,2352.036563,,,,
"Langhorne, Miles",695680,Five County Stadium,2025-04-20 19:25:19.830,L,SL,22,5.427678922,1.313169661,6.501649008,85.805029052,1.26903919,-1.179008766,2410.27929906,81,0,Foul,
"Langhorne, Miles",695680,Five County Stadium,2025-04-20 19:25:02.207,L,CU,22,5.479214944,1.005502133,6.506045226,77.172535177,-10.022481866,-11.078741408,2306.840006836,81,0,Foul,
"Rodriguez, Manuel",804973,,2025-04-21 14:23:56.770,,SW,,5.737944828,1.864202329,5.269901356,72.32663,2.152963716,-14.991472311,2542.085647,,,,
"Welch, Chandler",803068,,2025-04-21 14:52:00.420,,FC,,5.304402293,1.993242155,6.448270524,85.33112,9.234077883,-4.285642636,2511.107896,,,,
"Rodriguez, Manuel",804973,,2025-04-21 14:23:29.300,,SI,,5.788450651,2.193094259,5.844463722,83.54864,15.231731309,11.288950828,2347.002791,,,,
"Flores, Anthony",800260,,2025-04-21 14:37:04.760,,FA,,5.405913112,-1.82380923,5.501529853,85.19371,,,2352.825868,,,,
"Welch, Chandler",803068,,2025-04-21 14:43:16.010,,FA,,5.439015788,1.837298252,6.643409853,86.97244,13.657710983,8.007759109,2187.633244,,,,
"Sanchez, Dikember",699129,,2025-04-21 14:30:21.890,,FC,,5.434038668,2.953818386,4.531240524,76.47914,1.446235496,-2.019734838,1147.74971,,,,
"Welch, Chandler",803068,,2025-04-21 14:50:58.870,,FA,,5.277901875,1.916248266,6.995089853,87.29322,14.255929834,6.662927454,2308.565804,,,,
"Rodriguez, Manuel",804973,,2025-04-21 14:25:11.700,,CH,,5.52576103,2.177842107,6.322672476,80.45614,,,2200.139894,,,,
"Flores, Anthony",800260,,2025-04-21 14:34:58.480,,FA,,5.178725838,-1.924073691,5.442329853,84.13257,9.044469759,-3.383647786,2295.761177,,,,
"Rodriguez, Manuel",804973,,2025-04-21 14:23:43.160,,CH,,5.717404437,2.043015846,6.166372476,78.74329,9.951974157,14.626800112,2212.400294,,,,
"Flores, Anthony",800260,,2025-04-21 14:38:25.820,,FA,,5.0235,-2.11828,,84.16809,9.91729,-8.20462,2422.025857,,,,
"Sanchez, Dikember",699129,,2025-04-21 14:30:11.770,,FC,,5.271635527,2.931923549,4.347670524,76.8342,1.999819568,0.42841866,2237.333518,,,,
"Flores, Anthony",800260,,2025-04-21 14:36:39.850,,SL,,5.055187234,-2.028082837,5.536877184,81.28216,2.903024034,3.20036652,,,,,
"DeBerry, Jaron",809229,Maryvale Backfield 3,2025-04-21 06:00:00.000,R,CH,02,5.252938029,2.000451011,6.565407962,84.6678,-0.9200276231,13.583712754,1544.922134,,2,Ball,
"Seppings, Jack",808952,Segra Park,2025-04-22 16:45:29.665,R,FC,00,5.861767406,2.858094161,6.451946368,85.197034293,5.144496489,-6.128296111,2674.408854628,74,2,Swinging Strike,
"Seppings, Jack",808952,Segra Park,2025-04-22 17:05:41.417,R,FA,00,6.002404476,2.709889569,6.35210554,91.221744226,16.220185281,7.686824071,2245.252507957,74,1,Foul,
"Seppings, Jack",808952,Segra Park,2025-04-22 17:04:58.539,L,FA,31,6.089493557,2.775001806,6.341985099,91.40178322,15.958762453,9.64605291,2206.427395115,74,0,Called Strike,
"Seppings, Jack",808952,Segra Park,2025-04-22 17:07:16.384,R,SW,12,5.773319839,2.820315041,6.528219128,80.942870708,-0.3968054261,-15.039887134,2704.804970945,74,1,Ball,
"Seppings, Jack",808952,Segra Park,2025-04-22 17:39:31.313,R,SW,11,5.834428273,2.857122305,6.670765759,82.652631721,-1.311418177,-15.117738345,2780.320461035,74,0,Ball,
"Root, Bayden",694843,,2025-04-22 15:27:47.150,,SI,,5.122544231,1.662077477,7.040773722,89.15573,-0.159279551,14.987117818,2129.438941,,,,
"Letson, Bishop",811309,,2025-04-22 15:12:37.550,,CH,,5.321289973,1.937099407,7.882322476,79.44399,8.126571394,16.663402911,2216.727372,,,,
"Sanchez, Dikember",699129,,2025-04-22 15:21:14.750,,FA,,6.287297797,1.714250699,5.774649853,86.34063,9.882615857,0.6072817298,2181.150823,,,,
"Letson, Bishop",811309,,2025-04-22 15:13:00.900,,SW,,5.266177601,2.307664857,7.419941356,76.23585,-2.423684976,-14.825945566,2281.039673,,,,
"Root, Bayden",694843,,2025-04-22 15:26:39.100,,SI,,5.189885677,1.516989161,7.257013722,88.3132,5.88911749,14.462196075,1996.207681,,,,
"Letson, Bishop",811309,,2025-04-22 15:14:08.980,,SI,,5.463935625,1.706859469,7.910873722,89.07321,7.010179013,14.592754927,2396.55614,,,,
"Root, Bayden",694843,,2025-04-22 15:29:36.210,,SI,,5.191634276,1.542890499,7.161953722,90.08698,0.5337082237,15.116762718,2048.492875,,,,
"Root, Bayden",694843,,2025-04-22 15:29:00.800,,SI,,5.059080523,1.575106607,7.385313722,90.56374,1.456533611,13.417599163,2072.193089,,,,
"Sanchez, Dikember",699129,,2025-04-22 15:19:56.300,,FA,,6.196882236,2.094616089,5.712229853,84.76372,6.805177639,4.343484915,2080.794829,,,,
"Rodriguez, Yerlin",693750,VeteransMemorial,2025-04-22 20:58:22.450,R,SL,10,5.637802639,1.75789712,5.97565405,89.34463,-1.222355345,-7.614723709,2836.554862,72,2,Ball,
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-22 18:45:07.380,R,FC,00,5.693723742,2.105272357,6.031818499,80.86905,11.771788385,-11.063289569,2588.917286,72,2,Foul,
"Rodriguez, Yerlin",693750,VeteransMemorial,2025-04-22 20:50:09.560,R,SL,21,5.714899712,1.691162317,5.73535405,88.92439,-1.02504938,-4.589469164,2858.840438,72,0,Swinging Strike,
"Aquino, Patricio",699223,VeteransMemorial,2025-04-22 20:35:19.920,R,FA,20,5.306092386,2.609481137,5.951730531,89.92073,15.163919457,10.797163196,2244.344074,72,0,Called Strike,
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-22 19:28:45.370,R,SI,11,5.594138263,2.205579768,6.143437751,88.66024,17.583207151,4.616595804,2502.244611,72,1,Foul,
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-22 19:19:31.240,R,FC,22,5.573148358,2.007681226,5.957108499,81.02036,10.074412583,-9.53985243,2550.962246,72,2,In Play,Out
"Aquino, Patricio",699223,VeteransMemorial,2025-04-22 20:35:02.360,R,SL,10,5.357983299,2.670686302,5.52478405,78.41748,-0.02665907905,-5.62245754,2249.25683,72,0,Ball,
"Aquino, Patricio",699223,VeteransMemorial,2025-04-22 20:37:57.640,R,FA,02,5.477209508,2.318348882,5.991300531,92.66653,13.841829548,9.664069337,2160.142499,72,2,Ball,
"Rodriguez, Manuel",804973,VeteransMemorial,2025-04-22 18:57:07.150,R,FA,00,5.692685011,2.285950287,6.047260531,87.80031,13.05292095,-3.329789689,2653.76331,72,0,Called Strike,
