BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-29 18:17:38.080,R,FA,00,4.989875225,-1.900999386,6.365315868,89.598255829,8.082854831,-3.567703335,2625.370131687,87,2,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-29 18:17:00.888,L,FA,10,5.058100455,-1.963351704,6.110033735,88.879926665,8.628636019,-1.09146275,2555.34845209,87,2,"In Play, No Out",Single
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-29 18:16:47.820,L,FA,00,5.064040914,-2.04410829,6.200073774,88.789416184,8.898065498,-3.488133447,2624.213225344,87,2,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-29 18:16:21.703,R,FA,02,5.041873715,-1.943419227,6.222919149,88.652857302,8.224100494,-0.6039619241,2560.792266334,87,1,Swinging Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-29 18:15:52.276,R,SL,02,5.350664755,-1.655614012,6.067354954,82.091335177,-0.05358543009,15.055342447,3434.265802747,87,1,Foul,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-29 18:15:24.753,R,SL,01,4.932938081,-2.080732395,6.09317621,86.030808162,-0.6489547954,7.922821805,3116.472847819,87,1,Foul,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-29 18:15:06.607,R,SL,00,5.04455969,-2.018831405,6.216741573,85.840620121,1.857266427,1.025563244,2992.484218342,87,1,Foul,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-29 18:14:12.315,R,SL,22,5.486862108,-1.573658736,6.156192525,80.048891566,-9.208217438,13.336255637,3351.715385616,87,1,"In Play, Run(s)",Home Run
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-29 18:13:48.602,R,FA,21,5.051070398,-2.102148258,6.382119886,88.65389861,6.657182205,-4.446212148,2466.680822196,87,1,Foul,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-29 18:13:30.984,R,CH,11,5.134850359,-1.783761099,6.347032734,88.191140193,8.08718604,-6.971459249,2521.421244696,87,1,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-29 18:13:08.836,R,SL,10,4.987933883,-1.866314348,6.305506043,86.660047137,1.487712183,3.701721442,3113.28341005,87,1,Foul,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-29 18:12:50.699,R,CH,00,5.057784097,-1.930430857,6.412454136,87.39598585,10.92137739,-8.857611109,2402.042888295,87,1,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-29 18:11:49.836,R,SL,12,5.049559105,-2.083347203,5.96997645,86.71213568,2.24960843,2.47407207,3032.157907797,87,1,"In Play, No Out",Single
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-29 18:11:35.583,R,CH,02,4.942960927,-1.928180187,6.419323135,88.362378031,0.8987916949,-9.110978645,2329.958053389,87,1,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-29 18:11:21.520,R,CH,01,5.117989328,-1.952657686,6.135554492,90.130454104,11.235265708,-9.654772238,2430.464983364,87,1,Swinging Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-29 18:11:10.333,R,CH,00,5.047880649,-1.794823881,6.275789228,88.666309544,10.632602776,-8.786193263,2476.976069727,87,1,Called Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-06-29 18:10:41.120,R,FA,00,5.094623065,-2.007022426,6.258004605,88.093025232,9.412772429,-6.358553884,2577.270283255,87,0,"In Play, Out(s)",Field Out
"Aquino, Patricio",699223,,2025-06-29 11:49:41.640,,FA,,5.61577,2.00233,5.66367,84.84789,11.31628,14.34819,1977.938142,,,,
"Aquino, Patricio",699223,,2025-06-29 11:49:24.430,,FA,,5.60244,2.28462,5.22323,86.16907,9.64733,14.21836,2036.93482,,,,
"Aquino, Patricio",699223,,2025-06-29 11:49:09.400,,CH,,5.14497,2.69048,5.24252,74.30498,6.13231,16.36583,1649.426503,,,,
"Aquino, Patricio",699223,,2025-06-29 11:48:56.720,,CH,,5.0193,2.66131,5.04202,74.05843,6.32883,13.27941,1576.514477,,,,
"Aquino, Patricio",699223,,2025-06-29 11:48:39.830,,SI,,5.29858,2.72306,5.29139,81.81109,4.57952,17.50901,1950.863687,,,,
"Aquino, Patricio",699223,,2025-06-29 11:48:20.520,,SI,,5.4853,2.49109,5.17801,82.91776,6.19011,17.62515,1962.08011,,,,
"Aquino, Patricio",699223,,2025-06-29 11:48:07.060,,SL,,5.39365,2.74311,4.78582,72.86428,5.80068,2.74375,1852.818367,,,,
"Aquino, Patricio",699223,,2025-06-29 11:47:53.960,,SL,,5.41346,2.75177,4.58159,70.22489,0.9427,-0.13695,,,,,
"Aquino, Patricio",699223,,2025-06-29 11:47:37.280,,FA,,5.58968,2.23346,5.51965,82.60598,10.4057,15.9208,1868.216623,,,,
"Aquino, Patricio",699223,,2025-06-29 11:47:19.670,,FA,,5.46804,2.39797,4.96075,81.86758,12.22606,13.24534,2014.081425,,,,
"Aquino, Patricio",699223,,2025-06-29 11:47:02.250,,FA,,5.50968,2.41752,5.07789,82.88099,10.55974,15.53408,1907.578451,,,,
"Garcia, Sam",822760,,2025-06-29 11:44:10.820,,FA,,5.53928,-2.96636,6.45729,85.72285,9.98248,-6.52243,1861.08876,,,,
"Garcia, Sam",822760,,2025-06-29 11:43:50.240,,CH,,5.17324,-3.26218,,76.32027,0.74068,-16.09608,1362.524329,,,,
"Garcia, Sam",822760,,2025-06-29 11:42:52.940,,FA,,5.39896,-2.89975,,84.55504,11.56051,-7.5883,1854.6967,,,,
"Garcia, Sam",822760,,2025-06-29 11:42:34.170,,SW,,5.17647,-3.19217,5.55121,69.44221,0.96647,9.83402,2018.640004,,,,
"Garcia, Sam",822760,,2025-06-29 11:42:09.180,,FA,,5.29657,-3.25317,,84.21364,9.54808,-8.83364,1830.910336,,,,
"Garcia, Sam",822760,,2025-06-29 11:41:48.800,,SW,,5.25519,-3.01739,5.46787,71.19105,3.41631,6.28017,1906.709969,,,,
"Garcia, Sam",822760,,2025-06-29 11:41:21.970,,FA,,5.41156,-2.72293,6.31948,84.46715,11.40901,-8.89549,1775.306116,,,,
"Garcia, Sam",822760,,2025-06-29 11:41:03.370,,SW,,5.36968,-3.08546,5.85078,78.51271,3.00503,3.79371,1792.375022,,,,
"Garcia, Sam",822760,,2025-06-29 11:40:43.880,,CH,,5.23973,-2.9576,,76.55616,5.06276,-14.65984,1373.448005,,,,
"Garcia, Sam",822760,,2025-06-29 11:40:23.250,,FA,,5.4854,-2.77031,6.1972,82.9468,9.81117,-8.56551,1869.859375,,,,
"Garcia, Sam",822760,,2025-06-29 11:39:49.300,,SW,,5.26761,-2.96848,6.59421,70.34579,1.69919,5.95424,1878.726535,,,,
"Garcia, Sam",822760,,2025-06-29 11:39:25.980,,FC,,4.50508,-2.54313,,76.46417,,,,,,,
"Garcia, Sam",822760,,2025-06-29 11:39:05.220,,FA,,5.53254,-2.62337,6.27406,83.31687,8.80906,-8.44812,1759.283675,,,,
"Garcia, Sam",822760,,2025-06-29 11:38:48.950,,FA,,5.53418,-2.91472,,82.45353,10.8724,-7.10782,1932.463037,,,,
"Rund, Aaron",810921,,2025-06-29 11:35:26.650,,SI,,4.69591,2.06465,5.63309,90.31328,4.40046,16.2929,2086.404488,,,,
"Rund, Aaron",810921,,2025-06-29 11:35:08.640,,FC,,5.05199,2.01788,5.66578,84.4344,4.91674,-0.24078,2331.763276,,,,
"Rund, Aaron",810921,,2025-06-29 11:34:45.030,,FA,,5.26668,1.85658,6.10128,89.19077,11.40437,14.20718,2217.609266,,,,
"Rund, Aaron",810921,,2025-06-29 11:34:23.880,,FA,,5.0576,2.05701,5.7758,88.2412,9.34756,16.32327,2108.197411,,,,
"Rund, Aaron",810921,,2025-06-29 11:34:03.010,,SI,,4.81129,1.97457,5.87412,89.84002,2.93327,16.4065,2104.493827,,,,
"Rund, Aaron",810921,,2025-06-29 11:33:45.380,,SW,,5.00123,1.80742,5.17516,78.54563,0.89899,-6.22197,2551.321132,,,,
"Rund, Aaron",810921,,2025-06-29 11:33:27.370,,SW,,5.00181,2.04096,5.06877,78.18827,2.23097,-8.55766,2569.419849,,,,
"Rund, Aaron",810921,,2025-06-29 11:33:08.820,,SI,,4.76375,1.95025,5.83353,89.80671,1.99477,17.40023,2259.000095,,,,
"Rund, Aaron",810921,,2025-06-29 11:32:49.360,,FC,,4.91904,1.92494,5.59479,83.42575,6.72865,0.21836,2283.807956,,,,
"Rund, Aaron",810921,,2025-06-29 11:32:28.580,,FC,,4.89797,1.93252,5.76679,84.5372,5.5964,0.1706,2283.534074,,,,
"Rund, Aaron",810921,,2025-06-29 11:32:06.460,,SI,,4.7852,1.99179,5.66646,86.4337,4.79164,15.60353,2019.713204,,,,
"Rund, Aaron",810921,,2025-06-29 11:31:44.020,,SI,,4.80368,2.03008,5.51367,87.24837,3.14882,17.09251,2175.107204,,,,
"Rund, Aaron",810921,,2025-06-29 11:31:18.740,,FC,,4.91708,2.03722,5.42969,84.78532,8.28668,1.9984,2341.964225,,,,
"Rund, Aaron",810921,,2025-06-29 11:30:59.220,,SI,,4.79886,2.06119,5.64111,86.69728,1.63775,17.28508,2152.22985,,,,
"Rund, Aaron",810921,,2025-06-29 11:30:35.060,,SI,,4.70975,2.06241,5.51774,89.99717,1.89384,18.18637,2228.042852,,,,
"Cruz, Stiven",691602,,2025-06-29 11:27:33.810,,FA,,5.50773,1.38512,5.50932,88.746,15.18767,10.39779,2382.541468,,,,
"Cruz, Stiven",691602,,2025-06-29 11:27:09.610,,FA,,5.46705,1.39938,5.47849,87.71931,15.54402,11.41349,2448.974184,,,,
"Cruz, Stiven",691602,,2025-06-29 11:26:46.260,,FC,,5.60889,1.40219,4.66511,81.5357,2.99877,-4.98854,,,,,
"Cruz, Stiven",691602,,2025-06-29 11:25:46.720,,FC,,5.62534,1.46663,4.69422,80.96096,5.85315,-0.58606,2331.260129,,,,
"Cruz, Stiven",691602,,2025-06-29 11:25:26.590,,CH,,5.2513,1.66697,4.96179,82.77658,0.53255,15.68166,1767.823004,,,,
"Cruz, Stiven",691602,,2025-06-29 11:25:05.930,,CH,,5.29608,1.62275,4.86131,81.88458,0.43976,15.4466,1705.578217,,,,
"Cruz, Stiven",691602,,2025-06-29 11:24:41.430,,FC,,5.55941,1.4593,4.37791,80.16523,-1.06456,-4.99037,,,,,
"Cruz, Stiven",691602,,2025-06-29 11:24:22.280,,FC,,5.5502,1.40903,4.60673,80.89862,0.1733,-4.10426,1162.019119,,,,
"Cruz, Stiven",691602,,2025-06-29 11:24:04.160,,SI,,5.28135,1.46134,4.83701,86.86123,4.30127,17.09567,2208.644472,,,,
"Cruz, Stiven",691602,,2025-06-29 11:23:39.920,,FC,,5.58195,1.33006,4.72659,81.51529,4.26311,-4.10511,1146.26074,,,,
"Cruz, Stiven",691602,,2025-06-29 11:23:15.190,,FC,,5.62526,1.22068,4.85011,81.6291,1.19261,-4.94698,,,,,
"Cruz, Stiven",691602,,2025-06-29 11:22:54.640,,FA,,5.5059,1.17818,5.09305,88.2185,14.02847,12.17571,2393.885869,,,,
"Cruz, Stiven",691602,,2025-06-29 11:22:39.680,,CU,,6.07089,0.93525,4.10403,72.45387,-17.30823,-11.30175,2460.267482,,,,
"Cruz, Stiven",691602,,2025-06-29 11:22:22.270,,CH,,5.24822,1.63206,5.02724,81.43888,1.0508,15.75645,1535.507449,,,,
"Cruz, Stiven",691602,,2025-06-29 11:21:55.960,,FC,,5.44969,1.49036,,81.1395,4.33742,-2.09685,2305.843006,,,,
"Cruz, Stiven",691602,,2025-06-29 11:21:03.830,,FC,,5.52562,1.52229,5.34559,87.52619,12.97644,9.92951,2425.06054,,,,
"Cruz, Stiven",691602,,2025-06-29 11:20:44.490,,SI,,5.27469,1.46952,4.77828,86.71697,7.42748,17.46764,2204.76811,,,,
"Cruz, Stiven",691602,,2025-06-29 11:19:52.340,,FC,,5.48213,1.60246,5.07166,86.50628,11.14426,6.21935,2450.88949,,,,
"Cruz, Stiven",691602,,2025-06-29 11:19:18.590,,FC,,5.48844,1.33183,4.86613,84.36852,10.85765,2.97,2470.360059,,,,
"Cruz, Stiven",691602,,2025-06-29 11:19:02.290,,FA,,5.41721,1.30432,5.15076,86.88644,16.15174,13.28309,2419.856187,,,,
"Cruz, Stiven",691602,,2025-06-29 11:18:41.710,,FA,,5.51083,1.38826,4.93258,86.46655,16.59249,13.99234,2461.801145,,,,
"Cruz, Stiven",691602,,2025-06-29 11:18:18.260,,,,5.45039,1.2701,4.76523,91.57187,19.3423,16.02445,2305.095915,,,,
"Cruz, Stiven",691602,,2025-06-29 11:18:00.550,,,,5.3869,1.29993,4.44092,90.56848,14.81981,18.14987,2431.761553,,,,
"Rodriguez, Manuel",804973,,2025-06-29 11:14:21.010,,FA,,5.42842,2.17253,5.66215,88.04867,18.00607,3.44941,2683.189039,,,,
"Rodriguez, Manuel",804973,,2025-06-29 11:13:53.190,,SI,,5.4712,2.18094,5.70123,89.52788,11.41321,12.97374,2576.517889,,,,
"Rodriguez, Manuel",804973,,2025-06-29 11:13:24.460,,SW,,5.53351,1.95477,5.13794,77.36832,2.49425,-11.37355,2702.671582,,,,
"Rodriguez, Manuel",804973,,2025-06-29 11:12:52.250,,SI,,5.39723,2.20163,5.85197,89.54125,11.71185,12.00264,2561.301466,,,,
"Rodriguez, Manuel",804973,,2025-06-29 11:12:24.670,,FA,,5.4624,2.20097,5.85159,85.91797,14.92424,-0.31134,2696.452805,,,,
"Rodriguez, Manuel",804973,,2025-06-29 11:12:03.080,,FC,,5.49664,2.28383,5.55049,80.53916,13.16969,-3.23711,2512.815563,,,,
"Rodriguez, Manuel",804973,,2025-06-29 11:11:25.900,,FA,,5.5458,2.2113,5.72756,87.72952,15.22326,3.68307,2645.468324,,,,
"Rodriguez, Manuel",804973,,2025-06-29 11:11:05.110,,SW,,5.65431,1.7702,5.12284,75.82919,-1.07772,-9.41108,2764.125132,,,,
"Rodriguez, Manuel",804973,,2025-06-29 11:10:38.280,,CH,,5.50661,2.17614,5.57347,80.86505,1.33952,6.17057,1266.934007,,,,
"Rodriguez, Manuel",804973,,2025-06-29 11:10:20.420,,FA,,5.57356,2.01362,5.53765,86.36761,16.57341,2.62508,2601.245581,,,,
"Rodriguez, Manuel",804973,,2025-06-29 11:09:55.540,,SW,,5.68828,1.82754,5.55838,75.65541,-6.93343,-12.99971,,,,,
"Rodriguez, Manuel",804973,,2025-06-29 11:09:28.340,,FA,,5.58031,1.94983,5.61006,86.94135,15.632,2.17681,2661.860525,,,,
"Rodriguez, Manuel",804973,,2025-06-29 11:09:09.000,,FC,,5.62363,2.11205,5.32386,79.67264,12.16664,-3.77658,2501.627604,,,,
"Rodriguez, Manuel",804973,,2025-06-29 11:08:50.740,,SI,,5.48155,2.15366,5.64749,87.85007,10.79349,14.75627,2454.211669,,,,
"Rodriguez, Manuel",804973,,2025-06-29 11:08:15.160,,FA,,5.66354,2.03209,5.48577,88.01264,16.39204,1.7544,2650.449288,,,,
"Rodriguez, Manuel",804973,,2025-06-29 11:07:51.580,,FC,,5.6827,1.95724,5.39606,79.61848,10.28294,-6.45822,2557.899907,,,,
"Rodriguez, Manuel",804973,,2025-06-29 11:07:28.850,,SI,,5.60104,2.12738,5.48418,87.36798,11.9276,12.93713,2539.515853,,,,
"Rodriguez, Manuel",804973,,2025-06-29 11:07:08.160,,CH,,5.64302,2.19017,5.87488,80.17817,6.27003,4.01912,1605.029461,,,,
"Rodriguez, Manuel",804973,,2025-06-29 11:06:41.490,,SW,,5.7306,1.93362,5.25504,74.54273,-5.37611,-12.14688,2683.578668,,,,
"Rodriguez, Manuel",804973,,2025-06-29 11:06:17.220,,FA,,5.65846,2.06088,5.46489,86.01692,15.88349,0.63096,2604.856653,,,,
"Rodriguez, Manuel",804973,,2025-06-29 11:06:01.160,,FC,,5.63787,2.06574,5.16164,79.4591,12.26172,-4.14737,2522.733379,,,,
"Rodriguez, Manuel",804973,,2025-06-29 11:05:45.100,,SI,,5.71329,2.13288,5.47786,86.57329,13.33288,12.43801,2513.722001,,,,
"Rodriguez, Manuel",804973,,2025-06-29 11:05:29.000,,FC,,5.74886,1.98877,5.21927,79.58885,13.64576,-4.50411,2526.947474,,,,
"Rodriguez, Manuel",804973,,2025-06-29 11:05:12.770,,SW,,5.81405,2.0893,5.16705,75.861,-1.17367,-9.06212,2751.268603,,,,
"Rodriguez, Manuel",804973,,2025-06-29 11:04:49.820,,FA,,5.73328,2.27091,,86.38624,16.97128,5.2621,2527.584998,,,,
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-29 02:29:53.577,L,FA,21,6.716584029,1.296061649,6.292502043,84.485384181,17.411579279,9.504825053,2263.266739349,80,2,"In Play, Out(s)",Field Out
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-29 02:29:37.662,L,CU,11,6.798081082,1.227917519,6.210925223,71.843773624,-9.189337875,-3.876683133,2112.149533335,80,2,Ball,
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-29 02:29:23.288,L,CU,10,6.761105853,1.072043249,6.594571652,71.429399048,-10.637690756,-1.419461155,1973.214316638,80,2,Called Strike,
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-29 02:29:06.001,L,FA,00,6.719383061,1.232919562,6.385532472,82.955042948,16.672500405,9.662054026,2146.308831981,80,2,Ball,
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-29 02:28:35.009,R,FA,31,6.731245655,0.9934704814,6.45414359,84.408804686,18.248699967,2.374466959,2299.936723404,80,2,Ball,
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-29 02:28:20.207,R,FA,21,6.717869309,1.0981201,6.420146774,83.627656835,15.32777084,5.940453185,2245.320298828,80,2,Ball,
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-29 02:28:06.032,R,FA,20,6.780730938,1.171772865,6.337807989,86.192346802,18.479991642,8.828458378,2338.010532993,80,2,Called Strike,
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-29 02:27:41.851,R,CU,10,6.664623294,0.9733961322,6.562659966,74.400209008,-12.669699152,-3.700554719,2082.072174506,80,2,Ball,
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-29 02:27:11.476,R,CH,00,6.817855588,1.086627583,6.194005263,84.777061279,13.017788611,12.967230028,2127.326678589,80,2,Ball,
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-29 02:26:27.189,L,SL,02,6.783583529,1.209768687,6.264090761,76.490001967,3.497313958,-1.655998838,2223.852504428,80,1,"In Play, Run(s)",Sac Fly
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-29 02:25:58.794,L,SL,01,6.670064667,1.304075786,6.310582294,74.919433007,2.07607131,-0.3902232506,2115.275691893,80,1,Foul,
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-29 02:25:44.819,L,FA,00,6.768597003,1.178752356,6.383459357,85.878392781,18.36159779,5.49214216,2337.466809108,80,1,Called Strike,
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-29 02:25:14.134,R,FA,31,6.692208519,1.171564131,6.563259838,85.435998149,17.832619001,9.430187742,2416.847099661,80,1,Ball,
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-29 02:24:38.298,R,FA,21,6.776960938,1.085226264,6.493909757,85.640903838,16.550634065,7.213476771,2425.665875324,80,1,Ball,
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-29 02:24:10.219,R,SL,11,6.620201048,1.145940757,6.707984624,76.053780428,3.589027426,-1.510476702,2235.780947161,80,1,Ball,
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-29 02:23:55.215,R,FA,10,6.742596682,1.062664071,6.577524119,84.600243656,18.223257581,5.339313037,2254.387541363,80,1,Called Strike,
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-29 02:23:40.432,R,SL,00,6.708845669,1.045964328,6.518201162,76.838787395,4.710123305,-0.5259129319,2174.878325907,80,1,Ball,
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-29 02:23:05.136,R,SL,00,6.701395932,1.027587148,6.526463983,75.116986925,-3.288936251,-3.543109584,1993.502970562,80,0,"In Play, Out(s)",Field Out
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-29 02:22:27.959,R,FA,01,6.762200187,1.031128081,6.217412156,84.837498022,16.840260026,8.352399209,2234.71103672,80,0,"In Play, No Out",Single
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-29 02:22:01.268,R,FA,00,6.753430175,1.249104452,6.299918597,84.800714353,16.229128195,9.205399551,2346.407006005,80,0,Foul,
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-29 02:20:25.101,R,SI,00,6.792835791,1.033894898,5.96748214,86.412343407,13.22210833,10.343760965,2216.650406921,80,0,"In Play, No Out",Fielders Choice
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-29 02:19:53.131,L,FA,32,6.479338502,0.9936937008,6.348276916,83.71047352,17.778199202,8.506058988,2118.83877077,80,0,Ball,
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-29 02:19:36.570,L,CH,22,6.617833021,1.000028582,6.532196155,78.146062802,11.900732588,13.645986237,2012.685258733,80,0,Ball,
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-29 02:19:20.992,L,CU,12,6.747123586,1.269402601,6.20641009,74.588791438,-11.486142241,-7.963434408,2113.464856717,80,0,Ball,
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-29 02:19:06.062,L,CU,02,6.766478162,1.138602036,6.119873926,76.051922048,-8.508888564,-4.286872854,2088.365598874,80,0,Ball,
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-29 02:18:47.621,L,SL,01,6.675088991,1.206897395,6.411291524,78.869108922,2.72947119,0.8642773927,2250.471114966,80,0,Called Strike,
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-29 02:18:35.918,L,FA,00,6.742522277,1.295097582,6.329385203,87.938140623,19.103006183,11.571540302,2277.517565979,80,0,Called Strike,
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-29 01:59:01.773,R,FA,31,6.833148086,1.283639344,6.215147955,86.35201952,17.646094811,7.379833434,2319.02044208,80,1,"In Play, Out(s)",Grounded Into DP
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-29 01:58:41.442,R,SL,21,6.620484782,1.361063742,6.518163044,75.608357843,0.2309373111,-3.905588359,2119.18552861,80,1,Ball,
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-29 01:58:21.559,R,CH,11,6.702379413,1.319231037,6.35515643,86.675508927,14.416613806,17.828434729,2216.035721367,80,1,Ball,
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-29 01:57:49.831,R,SI,10,6.791279313,1.390112597,6.228511211,85.515383321,16.434101712,13.123917626,2223.218314131,80,1,Foul,
"Woessner, Tyler",681216,Neuroscience Group Field,2025-06-29 01:57:33.127,R,CH,00,6.73077764,1.207465005,6.34860295,86.694777239,13.010137038,13.605947232,2201.988379638,80,1,Ball,
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-06-29 01:54:58.416,L,FA,20,5.630029267,1.901065535,5.159744353,91.675645042,16.282632541,12.248790085,2477.527070894,80,0,"In Play, Out(s)",Field Out
