BREWERS_PITCHER,PITCHER_ID,STADIUM,DATE_TIME,BATTER_SIDE,PITCH_TYPE,COUNT,REL_HEIGHT,REL_SIDE,EXTENSION,VELOCITY,INDUCED_VERT_BREAK,HORZ_BREAK,SPIN_RATE,TEMPERATURE,OUTS,PITCH_CALL,PLAY_RESULT
"Figueroa, Jeferson",689951,Neuroscience Group Field,2025-05-14 18:20:18.693,R,FA,22,5.891917965,1.693642696,5.443362337,91.471681806,20.556890714,6.236068662,2506.80227834,78,0,Foul,
"Garcia, Sam",822760,Five County Stadium,2025-05-14 18:29:08.935,R,SW,02,5.011303403,-3.215991976,6.893565131,74.652621623,0.04383169107,15.192390521,2238.76884176,79,1,"In Play, Out(s)",Field Out
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-14 18:31:53.632,R,SL,12,5.600696769,-1.475190467,5.641029274,79.960044514,-3.698111732,5.513874234,2440.064001483,78,2,Ball,
"Garcia, Sam",822760,Five County Stadium,2025-05-14 18:48:22.162,R,FA,22,5.311542961,-2.87810958,7.079175415,89.760838268,12.322934231,-6.525332477,2139.145382211,79,0,Ball,
"Garcia, Sam",822760,Five County Stadium,2025-05-14 18:48:03.101,R,FC,12,5.292258288,-3.040235666,6.963574227,81.293066616,3.761496122,0.6876439669,2188.883051955,79,0,Ball,
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-14 18:53:38.359,L,SL,22,5.56617193,-1.418537755,5.689544274,81.094928167,-3.540784701,4.096896133,2479.217123966,78,0,Ball,
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-14 18:55:16.336,R,SI,20,5.789194,-1.341118655,5.612025577,94.551291002,10.017495925,-9.138938876,2312.434117404,78,1,Called Strike,
"Garcia, Sam",822760,Five County Stadium,2025-05-14 18:49:39.492,R,SW,10,5.085206143,-3.279285286,6.867987724,75.839111391,-7.087745597,10.813352294,2265.051810947,79,1,Ball,
"Broca, Jesus",695871,Neuroscience Group Field,2025-05-14 18:50:28.078,R,SI,12,5.727148889,-1.54638651,5.306848186,93.835283679,5.698100253,-10.048203812,2202.453321826,78,0,Ball,
"Rund, Aaron",810921,Neuroscience Group Field,2025-05-14 20:20:16.058,R,SI,22,4.587757167,1.450466631,6.832291555,92.924792292,4.803476066,17.225215128,2202.472792598,78,1,Ball,
"Rund, Aaron",810921,Neuroscience Group Field,2025-05-14 20:24:22.435,R,SI,22,4.641139434,1.296723081,6.625175221,93.024353863,4.58843455,15.72660748,2226.614597204,78,1,Foul,
"Woessner, Tyler",681216,,2025-05-14 15:03:05.730,,SI,,6.265224744,1.349249369,5.723563207,93.26767,16.754599097,16.733311594,2433.36864,,,,
"Woessner, Tyler",681216,,2025-05-14 14:59:47.980,,FA,,6.248107811,1.211119237,5.713227822,90.6807,16.397912179,10.433594277,2438.653921,,,,
"Cruz, Stiven",691602,,2025-05-14 15:14:14.740,,FC,,5.013488548,1.278056166,5.067016778,84.78758,8.471038758,-0.2674705098,2418.402799,,,,
"Cruz, Stiven",691602,,2025-05-14 15:14:49.910,,CH,,4.86867002,1.264747782,5.05367092,82.69724,-0.2956094209,20.96626762,1778.696056,,,,
"Cruz, Stiven",691602,,2025-05-14 15:14:34.070,,FC,,4.949721277,1.169177546,5.291566778,86.59249,8.02686398,-0.3561644485,2484.396424,,,,
"Welch, Chandler",803068,,2025-05-16 15:05:22.300,,CH,,4.817076257,1.733927564,6.530860623,77.13278,6.064624122,7.114449979,1203.035213,,,,
"Welch, Chandler",803068,,2025-05-16 15:08:05.940,,FA,,4.881712586,1.454551582,7.273428468,88.73889,14.271445421,7.02702436,2282.538979,,,,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:07:52.675,R,SI,00,5.206490796,2.270843445,6.808333155,91.960541238,10.292782406,9.805970529,2529.465141844,85,2,Called Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:17:09.967,R,SW,22,5.164488877,2.359041359,6.803431922,81.049212692,4.179927789,-18.739247605,2963.934874048,85,0,Called Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:18:39.990,L,SL,31,5.449109986,2.164721559,6.932269462,86.522946995,2.037553921,-6.916969016,2620.226686591,85,1,"In Play, No Out",Double
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:18:09.209,L,SW,20,5.156663428,2.307134972,6.940504076,80.92447972,6.075021738,-16.132167432,2842.06589261,85,1,Ball,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:20:14.048,R,SL,20,5.407056516,2.199886599,6.957993294,86.89088211,3.111953004,-6.20708743,2643.57295847,85,1,Swinging Strike,
"DeBerry, Jaron",809229,Five County Stadium,2025-05-16 23:15:52.536,R,SI,00,5.190521734,2.347228399,7.050600428,91.096942326,9.888150309,14.295587347,2466.983581226,85,0,Called Strike,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:26:22.841,L,FC,32,5.829361956,2.962404841,6.58104094,85.490695699,3.040988712,-1.763621604,2692.94941574,85,1,"In Play, No Out",Double
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:24:51.518,L,SW,00,5.883504554,3.041416014,6.55469342,81.016692315,1.408246771,-15.041851347,2768.228671885,85,1,Ball,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:25:40.998,L,FA,21,6.16651867,2.746817381,6.203546888,91.939038027,14.649670952,12.841274932,2227.434908636,85,1,Foul,
"Seppings, Jack",808952,Five County Stadium,2025-05-17 00:44:34.984,R,FA,01,6.090307859,2.689647043,6.420596704,91.427881256,16.414260423,8.895362639,2095.862294756,85,2,Foul,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:10:56.417,L,CU,00,5.475465453,-1.637644682,5.649378271,81.736101147,-4.299623876,10.352877997,3335.688987716,62,2,Ball,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 01:51:23.862,R,SL,01,5.139228042,-1.682679562,5.748541148,84.703730389,4.532733222,-1.327340526,2913.899639507,62,0,Foul,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:08:17.184,R,FA,11,5.294348673,-1.765404005,5.707346025,88.651660992,12.519078073,-8.608509948,2592.192445703,62,1,Called Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:21:53.239,R,CU,11,5.468193481,-1.630940077,5.699497181,80.898188813,-0.7966365478,11.05426114,3267.095713842,62,1,Called Strike,
"Flores, Anthony",800260,Neuroscience Group Field,2025-05-17 02:34:05.370,R,CU,10,5.533035374,-1.480633559,5.596305083,81.41086571,-0.9588043033,20.142272367,3420.218485694,62,1,Called Strike,
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 20:54:46.790,R,FA,21,5.419314361,1.192042133,5.954851599,96.86323,10.478075153,-0.7088984266,2566.926494,71,1,Ball,
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 20:56:44.240,R,SL,10,5.641581564,1.184056203,5.903750501,90.03844,-3.435571969,-6.776053121,2827.495741,71,1,Called Strike,
"Sanchez, Dikember",699129,DozerPark,2025-05-09 21:36:33.070,L,FA,11,5.950114138,1.218309035,5.866211599,92.02502,10.435777526,0.8758831219,2410.346913,71,2,In Play,Out
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 21:28:00.940,L,FA,11,5.235852063,1.88672006,6.241481599,95.09008,6.652465735,3.412631034,2418.180885,71,0,Foul,
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 21:27:17.270,L,SL,01,5.83649032,1.495546984,6.074620501,88.54213,-5.902307365,-5.569445525,2844.688892,71,0,Ball,
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 21:00:51.930,R,SL,11,5.62896336,1.06873498,5.960270501,88.85197,-7.696623617,-7.695652338,2819.482255,71,2,Ball,
"Rodriguez, Yerlin",693750,DozerPark,2025-05-09 21:26:14.980,L,SI,22,5.276930389,1.98386694,6.583930728,95.39945,7.028686145,9.083664878,2326.467189,71,0,In Play,Double
"Garcia, Sam",822760,IntimidatorStadium,2025-05-09 18:43:19.290,L,FA,02,5.458244725,-2.915083441,6.803386716,91.35145,16.464421497,-9.419338087,2256.156666,79,1,In Play,Single
"Garcia, Sam",822760,IntimidatorStadium,2025-05-09 19:13:46.870,R,FA,11,5.410225249,-2.890610877,6.821026716,90.19309,13.67351127,-11.507083271,2128.549446,79,1,Foul,
"Garcia, Sam",822760,IntimidatorStadium,2025-05-09 19:00:31.360,R,FC,22,5.188274988,-3.133153361,6.455315851,83.09873,0.8601549904,1.501351337,2136.0243,79,1,Swinging Strike,
"Garcia, Sam",822760,IntimidatorStadium,2025-05-09 18:45:32.900,L,SW,10,5.165672374,-3.161460765,6.70527133,76.5417,-2.466690184,14.254946648,2268.151855,79,2,Called Strike,
"Garcia, Sam",822760,IntimidatorStadium,2025-05-09 18:58:26.370,R,SW,11,5.19389828,-3.204008356,6.59505133,77.29675,3.111631072,9.763661506,2215.798614,79,0,Called Strike,
"Garcia, Sam",822760,IntimidatorStadium,2025-05-09 18:57:47.250,R,FC,00,5.37244174,-3.143938933,6.361855851,80.9324,2.987570739,2.393752735,2027.490821,79,0,Foul,
"Garcia, Sam",822760,IntimidatorStadium,2025-05-09 18:44:46.790,L,SW,02,5.117874135,-3.239274326,6.76745133,76.61236,0.4957227748,8.891376568,2361.718562,79,1,Swinging Strike,
"Seppings, Jack",808952,,2025-05-10 14:44:52.200,,FA,,5.244020992,2.747153134,5.680387822,84.08123,20.588048854,8.026735013,1781.415644,,,,
"Seppings, Jack",808952,,2025-05-10 14:45:50.790,,SL,,4.918544715,2.922983998,5.593703005,77.99287,-2.621692391,-18.411498656,2574.430747,,,,
"Cruz, Stiven",691602,,2025-05-10 15:31:59.810,,FA,,5.422259355,1.616308659,4.726477822,91.3823,,,2256.300922,,,,
"Woessner, Tyler",681216,,2025-05-10 14:26:15.640,,SL,,6.55717933,1.510070138,6.243523005,80.07606,,,2126.835928,,,,
"Cruz, Stiven",691602,,2025-05-10 15:32:41.920,,FC,,5.491665862,1.626840116,5.064426778,83.31147,,,2297.967064,,,,
"Rund, Aaron",810921,,2025-05-10 17:28:36.630,,SW,,5.764615515,1.681733907,7.133316803,75.99092,3.095796585,-10.904414605,2426.349305,,,,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 19:49:16.440,R,SW,22,5.242467289,2.230959693,6.942529643,80.63248,-1.928592423,-18.6338389,2989.773946,66,2,Ball,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 20:05:09.860,L,SL,10,5.476756061,2.193645241,7.03521393,86.09395,3.812039391,-5.710707343,2702.650476,66,0,Called Strike,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 20:12:56.220,R,SW,12,5.205840333,2.273992942,7.058459643,80.57097,3.186098317,-17.686978001,3025.019892,66,1,Swinging Strike,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 20:05:38.220,L,SL,21,5.506670889,2.1719125,6.89861393,86.16991,4.03294588,-5.069313375,2575.884215,66,0,In Play,Out
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 19:14:58.610,L,CH,32,5.325430882,2.189414614,7.227250533,88.22351,0.9206968487,16.328458594,1895.684517,66,1,In Play,Out
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 19:43:51.710,R,SW,00,5.359298414,2.14920359,7.060639643,79.81286,2.08024972,-16.927109467,2889.444313,66,0,Called Strike,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 20:04:56.730,L,SL,00,5.566241016,2.296408787,6.96185393,85.41689,4.356546064,-4.668271897,2718.99909,66,0,Ball,
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 20:11:02.220,L,SW,02,5.228038003,2.504415431,6.622329643,82.287,2.165253561,-17.808057144,2940.933948,66,1,In Play,Single
"DeBerry, Jaron",809229,IntimidatorStadium,2025-05-10 19:49:36.080,R,SW,32,5.269806608,2.515112679,7.146829643,80.51811,0.7925012951,-18.180253216,2943.728239,66,2,Swinging Strike,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,L,FA,01,5.504481908,-1.503848025,6.264988252,86.97682,10.967725794,-1.753201371,2497.38514,77,0,Ball,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,R,SL,00,5.918158484,2.044535779,5.505187154,82.30673,2.995410941,-7.147829637,2561.338912,77,2,Ball,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,FA,12,5.354075569,-1.628854707,5.903138252,86.77252,4.69048773,-2.145711025,2812.399746,77,2,Foul,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,FA,01,5.371191939,-1.572486331,6.202618252,88.3302,8.32816326,-3.189797521,2503.403886,77,1,In Play,Double
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,L,CU,00,5.678722987,-1.196664706,5.733482749,80.92592,-0.2917588199,11.544462863,3234.993349,77,0,Called Strike,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,R,SL,32,5.788037874,2.047619671,5.555597154,83.81694,1.364164106,-5.835210483,2541.210172,77,0,In Play,Single
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,FA,01,5.278509298,-1.697499331,5.773668252,87.17178,4.877471471,-0.7338136769,2497.500017,77,1,Ball,
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,R,SL,12,5.703020265,-1.457605921,5.485627154,78.81713,-4.314841082,9.280486483,2406.524348,77,0,Ball,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,R,SL,21,5.867330858,2.096620517,5.313477154,81.54558,0.6342982395,-5.362225801,2474.427375,77,2,Foul,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,R,FA,00,5.973103301,1.961399499,5.820658252,93.64568,16.54209232,9.24011848,2441.155967,77,1,Ball,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,FA,22,5.32651203,-1.599412315,6.167608252,87.61585,3.305399532,-3.879594648,2604.642653,77,2,Ball,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,L,CH,02,5.764790627,2.114831356,5.504373757,88.87379,4.781847492,15.963938622,1942.83491,77,0,In Play,Single
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,R,FA,30,5.929571564,1.838749102,5.677698252,92.16388,18.625649368,9.60675016,2538.423646,77,0,Called Strike,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,L,FA,00,5.352975491,-1.696032398,6.224348252,87.68725,7.181377876,-0.3722060614,2438.770327,77,1,Foul,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,FA,00,5.368860528,-2.026860428,5.832288252,88.55453,10.508658979,-5.219734551,2370.04922,77,0,Foul,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,L,FA,01,5.950938725,1.975580751,5.796548252,92.98078,18.027134693,8.940272451,2490.88767,77,0,Foul,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,CU,12,5.534369467,-1.414522801,5.889882749,81.99322,-8.053047831,16.708525935,3351.773978,77,1,Ball,
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,R,FA,00,5.740113379,-1.786780459,5.503228252,91.99167,16.302206372,-1.21327627,2200.648901,77,0,Foul,
"Flores, Anthony",800260,DozerPark,2025-05-10 06:00:00.000,R,SL,11,5.175064436,-1.651407726,5.857947154,84.43648,1.380446529,8.537930073,3109.846083,77,2,In Play,Out
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,L,SL,12,5.768768234,-1.357872632,5.351337154,79.70579,-4.379873372,6.090494121,2550.687651,77,1,Foul,
"Broca, Jesus",695871,DozerPark,2025-05-10 06:00:00.000,L,FA,00,5.62871917,-1.873412742,5.792278252,94.15256,8.439627909,-5.671515091,1855.856578,77,2,Swinging Strike,
"Figueroa, Jeferson",689951,DozerPark,2025-05-10 06:00:00.000,R,FA,31,5.840725659,1.781291209,5.644788252,92.72129,17.915485874,10.70487598,2496.964318,77,0,Called Strike,
"Garcia, Sam",822760,,2025-05-11 11:59:27.180,,CH,,4.269807207,-2.921106235,6.12382092,75.15593,,,1810.507906,,,,
"Welch, Chandler",803068,,2025-05-11 12:30:54.010,,SI,,5.835196244,1.902999638,7.137273207,85.26466,8.412814588,12.385265936,2078.688725,,,,
"Welch, Chandler",803068,,2025-05-11 12:30:10.630,,FA,,6.183855219,1.911494976,7.205967822,87.02387,16.171205214,4.447218201,2166.014638,,,,
"Sanchez, Dikember",699129,,2025-05-11 12:44:19.310,,FA,,6.136478499,2.607462107,5.940757822,86.01791,4.594062842,11.019965727,2189.956207,,,,
"Cruz, Stiven",691602,Keesler Federal Park,2025-05-11 19:28:37.132,R,FA,10,5.725161676,1.097438149,5.818682244,92.519526373,14.521033367,13.592371052,2418.251292557,77,0,Ball,
"Seppings, Jack",808952,IntimidatorStadium,2025-05-11 14:18:51.240,L,FC,10,5.927651606,3.091859814,6.35008663,85.84989,-1.050719056,-0.4109707417,2849.443408,62,1,In Play,Single
"Seppings, Jack",808952,IntimidatorStadium,2025-05-11 14:19:33.480,R,FC,00,5.846266912,2.858352302,6.30623663,86.94972,0.9514870671,0.2491889422,2782.284298,62,1,Ball,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-11 15:00:07.120,R,FA,02,5.640760381,1.981685398,7.068257494,93.41908,15.531479815,10.0507608,2470.967753,62,0,Foul,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-11 15:18:00.050,R,FA,32,5.755010237,1.769496975,7.451747494,94.66943,12.301814481,7.085549971,2392.731195,62,0,In Play,Out
"Langhorne, Miles",695680,IntimidatorStadium,2025-05-11 16:04:42.790,R,SL,32,5.374899005,1.659339737,6.566306396,86.6155,-3.257695731,-2.704141055,2445.343653,62,2,In Play,Out
"Langhorne, Miles",695680,IntimidatorStadium,2025-05-11 15:55:45.190,L,CU,12,5.251078178,1.885587517,6.673931991,81.87701,-7.537814094,-13.029517086,2483.811593,62,1,Swinging Strike,
"Langhorne, Miles",695680,IntimidatorStadium,2025-05-11 15:50:19.150,R,FA,01,5.627243104,1.239375469,7.203307494,95.86483,10.745488272,13.078583868,2404.145528,62,0,Foul,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-11 15:15:33.190,R,SI,00,5.63186322,1.934042978,7.171046623,92.38569,6.219516978,19.871716928,2460.333261,62,0,Called Strike,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-11 15:02:17.140,R,SL,00,5.66029766,1.799205737,6.879606396,84.64826,-3.366092621,-4.310853382,2648.948907,62,2,Foul,
"Langhorne, Miles",695680,IntimidatorStadium,2025-05-11 15:57:18.720,L,CU,12,5.256398992,1.823978223,6.808711991,81.86432,-8.644316927,-12.169487319,2321.620739,62,2,Ball,
"Langhorne, Miles",695680,IntimidatorStadium,2025-05-11 15:53:43.480,R,CU,31,5.445371135,1.650027077,6.886421991,80.76097,-7.123504123,-13.753442637,2431.078789,62,0,Called Strike,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-11 15:33:34.810,R,FA,02,5.866328788,1.843901398,7.173337494,93.8817,12.704758754,6.734826628,2248.190648,62,1,Ball,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-11 15:00:50.260,R,SL,02,5.732308974,1.849732656,6.719676396,84.07494,-0.1033387251,-5.234537468,2670.56746,62,0,Called Strike,
"Langhorne, Miles",695680,IntimidatorStadium,2025-05-11 15:54:37.860,L,FA,00,5.513734417,1.235601007,7.301217494,94.20444,12.088354174,11.013696404,2341.050773,62,1,Ball,
"Gillis, Tanner",828705,IntimidatorStadium,2025-05-11 15:19:50.260,L,CH,00,5.510912019,2.213595502,7.257923,85.53695,2.263734894,12.597749324,1678.651744,62,2,Foul,
"Root, Bayden",694843,DozerPark,2025-05-11 16:05:40.150,R,SL,00,4.844499612,1.234394366,6.58283307,88.5721,1.496457193,-4.209705934,2858.826199,79,1,Ball,
"Birchard, Ryan",804670,DozerPark,2025-05-11 14:16:54.630,L,FC,11,6.416008351,-0.6514997982,6.854583304,90.82351,8.957956411,-5.184744127,2478.975188,79,2,Foul,
"Root, Bayden",694843,DozerPark,2025-05-11 16:12:12.600,R,SL,20,4.778816097,1.221643032,6.67368307,88.47988,0.636513868,-3.95815065,2913.829248,79,2,Called Strike,
"Rund, Aaron",810921,DozerPark,2025-05-11 15:09:10.420,L,SL,32,4.797750594,1.452904667,7.10569307,87.72627,5.204443398,-0.568666561,2367.166927,79,2,Swinging Strike,
"Birchard, Ryan",804670,DozerPark,2025-05-11 14:38:19.800,L,SW,21,6.515542018,-0.3629613382,6.789038783,80.41029,-3.349644351,-13.464741344,2516.736904,79,2,Ball,
"Rund, Aaron",810921,DozerPark,2025-05-11 15:27:02.160,R,SL,00,4.865641167,1.382753476,7.00682307,88.96651,5.569252178,4.121266231,2352.055187,79,1,Ball,
"Rund, Aaron",810921,DozerPark,2025-05-11 15:46:59.330,L,SL,20,4.683180055,1.658369867,6.91772307,88.32204,4.529850751,2.870479488,2366.053565,79,0,Called Strike,
"Rund, Aaron",810921,DozerPark,2025-05-11 15:48:27.260,L,SW,00,4.57227475,1.667423504,6.828198783,80.29255,5.044191052,-10.34608467,2579.174723,79,1,Foul,
"Birchard, Ryan",804670,DozerPark,2025-05-11 14:36:30.020,R,SW,11,6.378625968,-0.7083098086,7.003928783,81.76167,-0.8929841736,-13.233801595,2480.324075,79,1,In Play,Out
"Birchard, Ryan",804670,DozerPark,2025-05-11 14:12:17.350,R,FC,00,6.562624964,-0.5095362378,6.702023304,87.89316,10.383859497,1.539964975,2413.376067,79,0,Ball,
"Root, Bayden",694843,DozerPark,2025-05-11 16:03:19.040,R,SL,00,4.910756405,1.334486513,6.73313307,89.81069,4.972650576,-4.845363259,2889.313588,79,0,Ball,
"Birchard, Ryan",804670,DozerPark,2025-05-11 14:18:37.360,L,FA,22,6.478466039,-0.6545116506,7.192984168,94.72362,17.147842903,1.939118653,2239.063259,79,2,Called Strike,
"Rund, Aaron",810921,DozerPark,2025-05-11 15:47:52.570,L,SI,22,4.597631007,1.563782763,6.584913297,93.80165,6.00622201,16.316353498,2208.013622,79,0,In Play,Out
"Birchard, Ryan",804670,DozerPark,2025-05-11 14:13:01.680,R,SW,12,6.462291241,-0.6339621125,6.871338783,80.32673,-3.209212839,-10.553277932,2596.363982,79,0,In Play,Out
"Birchard, Ryan",804670,DozerPark,2025-05-11 14:42:02.560,R,FC,12,6.501107391,-0.8790566284,6.688493304,90.27622,7.989755511,-2.461212876,2410.319791,79,2,Ball,
"Root, Bayden",694843,DozerPark,2025-05-11 16:42:49.580,R,SW,01,4.680608825,1.158135401,6.957728783,84.40791,-1.066249766,-11.797105413,2794.951169,79,1,Swinging Strike,
"Birchard, Ryan",804670,DozerPark,2025-05-11 14:36:06.670,R,FA,10,6.472241825,-0.9040108756,6.967024168,92.49689,20.076135035,1.399230624,2260.251969,79,1,Swinging Strike,
"Rund, Aaron",810921,DozerPark,2025-05-11 15:33:45.590,R,SL,00,4.725717416,1.394541932,7.08750307,87.40774,6.047583643,-0.4092521042,2323.866687,79,2,Foul,
"Birchard, Ryan",804670,DozerPark,2025-05-11 14:34:45.260,R,CU,01,6.400184467,-0.9101362605,6.771168665,75.73056,-13.566858106,-2.237836025,2572.396328,79,1,Ball,
"Root, Bayden",694843,DozerPark,2025-05-11 16:27:51.470,L,SI,00,4.413889178,1.523464742,7.033633297,93.75808,5.19614148,11.403972975,2246.470586,79,2,Ball,
"Birchard, Ryan",804670,DozerPark,2025-05-11 15:04:42.410,L,FC,01,6.346826698,-0.4321570637,6.904423304,89.9701,11.311863005,-4.568842716,2345.434136,79,1,In Play,Out
"Rund, Aaron",810921,DozerPark,2025-05-11 15:25:07.330,L,SI,30,4.602482001,1.435852584,6.473193297,93.57979,4.829006944,14.728351186,2120.785139,79,0,Ball,
